rank,name,restaurant_id,segment,has_marketing,priority_score,priority_tier,recommended_channel,growth_component,booking_demand,ga4_demand,internal_mkt_campaign_responsiveness,campaign_responsiveness,score_growth_norm,delta_growth_norm,booking_volume_norm,revenue_per_booking_norm,booking_consistency_norm,listing_pull_raw,months_cnt,listing_pull_norm,view_to_cart_rate,cart_to_purchase_rate,funnel_depth_raw,funnel_depth_norm,n_campaigns,avg_lift_per_day,avg_roi,n_positive_lift,n_negative_lift,channels_used,best_channel,lift_norm,roi_norm,avg_gmv_per_view,n_months_gmv,ga_campaign_responsiveness,risk_thin_ga_demand_data,risk_inverse_attribution_rs,risk_thin_gmv_data,risk_low_gmv_per_view,is_seasonal,booking_growth_rolling,booking_growth_mom_rolling,booking_growth_yoy_rolling,score_growth_mom,score_growth_yoy
1352,Kouen Premium Buffet The Bright Rama 2,1170,Needs Attention,False,37.03398383396789,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.2617321784190447,0.013161366029914802,0.0,0.6337625178826896,0.28208213019024503,0.3156120068701875,0.0015015015015015015,0.14171974522292993,0.7287188475052172,220.04545454545453,22.0,0.012612806890156366,0.083660400743648,0.16049382716049382,0.12976045659375549,0.01663467317632097,,,,,,,,0.0,0.0,40.37608695652174,2.0,0.792203147353362,False,True,True,False,False,0.0,0.0,,0.23020036633377047,
1353,Bukla Kumpaeng,5882,Needs Attention,False,37.032893477827514,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.30712010919017285,0.008260419911029927,0.0,0.28526466380543636,0.28208213019024503,0.3156120068701875,0.0,0.02373369730057628,1.0,43.25,12.0,0.0024790509721098497,0.009633911368015413,0.2,0.12385356454720615,0.01587743771906776,,,,,,,,0.0,0.0,14.058139534883722,2.0,0.35658082975679545,False,True,True,False,False,0.0,0.0,,0.23020036633377047,
1354,Lyon French Cuisine,4141,Rising Stars,True,37.03225292899922,🔴 Activate — proven marketing response,CRM,0.43952682844322505,0.235881230008107,0.10639317632133607,0.015,0.1632203147353362,0.503616689528874,0.34339203681475167,0.015015015015015015,0.09456254997656272,0.6716881966971073,3414.4615384615386,27.0,0.19571385424635307,0.041242377819831186,0.19446467589220684,0.13317575666325657,0.017072498396319084,5.0,0.5,,3.0,1.0,CRM+KOL,CRM,0.025,0.0,15.269434451435341,13.0,0.3855507868383405,False,False,False,False,False,0.5007936507936509,0.5007936507936509,,0.4109893325860764,
1355,Shabushi Central Westgate,4447,Needs Attention,False,37.00171796329976,"🟠 Activate — untapped, no prior spend",CRM,0.3121806123979291,0.24590209826291537,0.011825743874750288,0.0,0.6280400572246065,0.3407597160214948,0.26931195696258053,0.0,0.04117379435850774,0.7784998665178768,93.52631578947368,19.0,0.005360844024872775,0.13111986494091166,0.18454935622317598,0.16317755971027026,0.02091858680790564,,,,,,,,0.0,0.0,26.340521406088133,4.0,0.6280400572246065,False,True,False,False,False,0.16666666666666666,0.16666666666666666,,0.2780857171173348,
1356,Florae at Valia Hotel Bangkok,4456,Needs Attention,False,37.001075768508,"🟠 Activate — untapped, no prior spend",CRM,0.30335571062988037,0.24477537455231135,0.024872693744399474,0.0,0.6684549356223176,0.35691824634648495,0.22301190705497353,0.0,0.09762663026994237,0.7182912849044288,597.1923076923077,26.0,0.034230524183147745,0.06678688735750628,0.15718418514946964,0.12102526603268429,0.015514863305651204,,,,,,,,0.0,0.0,28.866547336191484,13.0,0.6684549356223176,False,False,False,False,False,0.1507936507936508,0.1507936507936508,,0.2912723007471429,
1357,8 Korean BBQ at Shaw Centre,5574,Needs Attention,False,36.997597489211714,"🟠 Activate — untapped, no prior spend",CRM,0.33217792611482516,0.30103503184713376,0.008303940300400216,0.0,0.03719599427753934,0.34322187227791695,0.3156120068701875,0.0,0.0034501061571125266,1.0,108.33333333333333,14.0,0.0062095689089456734,0.008,0.15384615384615385,0.09550769230769231,0.012243631758610362,,,,,,,,0.0,0.0,1.4307619113923489,4.0,0.03719599427753934,False,True,False,False,False,0.0,0.0,,0.2800950229596337,
1358,Mariga At Samala Hotel Bangkok,4995,Needs Attention,False,36.978880186809754,"🟠 Activate — untapped, no prior spend",CRM,0.3145829899567316,0.26299037876318854,0.01448882646446854,0.0,0.46208869814020026,0.34476367861949897,0.26931195696258053,0.0,0.06695480740066727,0.8096797884766278,114.52631578947368,19.0,0.006564545074914552,0.02619485294117647,0.3157894736842105,0.19995162538699687,0.02563284706834887,,,,,,,,0.0,0.0,18.235555285125113,7.0,0.46208869814020026,False,True,False,False,False,0.16666666666666666,0.16666666666666666,,0.28135325361894037,
1359,Chunloy Cuisine & Bar,3517,Needs Attention,False,36.97075449536672,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.306778889899909,0.012091712662184067,0.0,0.27095851216022887,0.28208213019024503,0.3156120068701875,0.0,0.02259629966636336,1.0,124.81481481481481,27.0,0.007154272554922024,0.009495548961424332,0.25,0.15379821958456974,0.019716200027709234,,,,,,,,0.0,0.0,13.484633569739954,2.0,0.3386981402002861,False,True,True,False,False,0.0,0.0,,0.23020036633377047,
1360,Chim Cafe & Restaurant,6205,Needs Attention,False,36.969901899036955,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.3064376706096451,0.011617199351871343,0.0,0.275035765379113,0.28208213019024503,0.3156120068701875,0.0,0.02145890203215044,1.0,57.0,10.0,0.0032671885643991085,0.011164274322169059,0.2857142857142857,0.17589428115743902,0.022548809995314986,,,,,,,,0.0,0.0,11.145319213848046,3.0,0.275035765379113,False,True,False,False,False,0.0,0.0,,0.23020036633377047,
1361,Nippon Yokocho ,5630,Needs Attention,False,36.9671757053452,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.31098726114649683,0.0,0.0,0.2732474964234621,0.28208213019024503,0.3156120068701875,0.0,0.03662420382165605,1.0,,,0.0,,,,0.0,,,,,,,,0.0,0.0,13.541976013706453,2.0,0.3415593705293276,True,True,True,False,False,0.0,0.0,,0.23020036633377047,
1362,Kaikatok Wutthakat,5107,Needs Attention,False,36.96549484619136,"🟠 Activate — untapped, no prior spend",CRM,0.3001901706160499,0.30712010919017285,0.011091936801861048,0.0,0.23319027181688126,0.2899089464466248,0.3156120068701875,0.0,0.02373369730057628,1.0,79.55555555555556,18.0,0.00456005265518472,0.01675977653631285,0.25,0.15670391061452513,0.020088695793395384,,,,,,,,0.0,0.0,9.729682683802533,4.0,0.23319027181688126,False,True,False,False,False,0.0,0.0,,0.23658764073584118,
1363,Sloth Sukiyaki Central Rama 2,4514,Needs Attention,False,36.93951463617836,"🟠 Activate — untapped, no prior spend",CRM,0.35960140767265864,0.1677138714061712,0.022995790918414565,0.0,0.8351216022889842,0.43008327479217895,0.25387860699337816,0.0015015015015015015,0.052547770700636945,0.5044964653179317,241.68,25.0,0.013852879513052219,0.1046011254551473,0.34810126582278483,0.25070120967572984,0.03213870232377691,,,,,,,,0.0,0.0,46.64311548842607,13.0,0.8351216022889842,False,False,False,False,False,0.27777777777777773,0.27777777777777773,,0.35098050112006374,
1364,Laem Charoen Central Westgate,2586,Needs Attention,False,36.939290662844705,"🟠 Activate — untapped, no prior spend",CRM,0.31252804202476625,0.20275434223326144,0.02014599829093744,0.0,0.9399141630901288,0.24873866558434285,0.40821210668540137,0.0045045045045045045,0.10513345465574765,0.5647083467824512,303.6470588235294,17.0,0.01740477540704664,0.16563347539713288,0.1871345029239766,0.1785340919132391,0.022887221174828238,,,,,,,,0.0,0.0,78.19412236852153,4.0,0.9399141630901288,False,False,False,False,False,-0.06111111111111108,-0.06111111111111108,,0.20298957576742344,
1365,Path Restaurant ,5201,Needs Attention,False,36.92129976671964,"🟠 Activate — untapped, no prior spend",CRM,0.3039073749227744,0.242262807508562,0.0,0.0,0.7516452074391989,0.2652375870194278,0.3619120567777945,0.0015015015015015015,0.0048908098271155595,0.8006498798660892,,,0.0,,,,0.0,,,,,,,,0.0,0.0,77.90366972477064,2.0,0.9395565092989986,True,True,True,False,False,0.16666666666666666,0.16666666666666666,,0.21645394430401638,
1366,So Asean Cafe & Restaurant - The Street Ratchada ,6001,Needs Attention,False,36.913991982215485,"🟠 Activate — untapped, no prior spend",CRM,0.3248770433857529,0.30712010919017285,0.0,0.0,0.06437768240343347,0.33105373439612984,0.3156120068701875,0.0,0.02373369730057628,1.0,,,0.0,,,,0.0,,,,,,,,0.0,0.0,2.646683286071552,6.0,0.06437768240343347,True,True,False,False,False,0.0,0.0,,0.27016490155811823,
1367,Ministry Of Crab,6196,Needs Attention,False,36.91017226343261,"🟠 Activate — untapped, no prior spend",CRM,0.23767012683393893,0.3050207750134777,0.014383607351782075,0.0,0.7353361945636624,0.2165755734148445,0.26931195696258053,0.0,0.2659235668789809,0.7508123498326115,189.53846153846155,9.0,0.010864173579864241,0.02353896103896104,0.25862068965517243,0.16458799820868786,0.021099398312984817,,,,,,,,0.0,0.0,34.28280709775124,3.0,0.7353361945636624,False,True,False,False,False,-0.16666666666666666,-0.16666666666666666,,0.1767420584402823,
1368,Sen Sai Isan Bangsaen,5887,Needs Attention,False,36.899127835911564,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.30712010919017285,0.008480144819835923,0.0,0.27267525035765383,0.28208213019024503,0.3156120068701875,0.0,0.02373369730057628,1.0,43.083333333333336,12.0,0.0024694977891730105,0.019342359767891684,0.2,0.12773694390715667,0.016375268477129043,,,,,,,,0.0,0.0,13.541666666666668,2.0,0.34084406294706726,False,True,True,False,False,0.0,0.0,,0.23020036633377047,
1369,Mootacup & Thai Food,5091,Needs Attention,False,36.89214307160157,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.24241687639353254,0.00580252565851418,0.0,0.7977110157367668,0.28208213019024503,0.3156120068701875,0.0,0.3835304822565969,0.4245257723885116,49.63157894736842,18.0,0.0028448373187704144,0.008483563096500531,0.125,0.07839342523860021,0.01004966414459443,,,,,,,,0.0,0.0,289.7142857142857,1.0,0.9971387696709585,False,True,True,False,False,0.0,0.0,,0.23020036633377047,
1370,Railway Restaurant at Centara Grand Beach Resort & Villas (Hua Hin),4664,Needs Attention,False,36.891379101356044,"🟠 Activate — untapped, no prior spend",CRM,0.3395912921185281,0.22378989446476152,0.023266927211980086,0.0,0.5414878397711016,0.3967330822019614,0.25387860699337816,0.0,0.10335153169548074,0.6426147831870577,258.0,18.0,0.014788327186227542,0.03897502153316107,0.3867403314917127,0.24763420750829204,0.03174552723773263,,,,,,,,0.0,0.0,21.594801625884514,4.0,0.5414878397711016,False,False,False,False,False,0.1444444444444444,0.1444444444444444,,0.3237642200093386,
1371,JAM JAM Eatery & Bar at ASAI Hotels,3302,Needs Attention,False,36.87400144987843,"🟠 Activate — untapped, no prior spend",CRM,0.39848912820496474,0.1796280411942562,0.021246433195897155,0.0,0.4281115879828326,0.4475672024404686,0.3248720168517089,0.003003003003003003,0.03561318370235568,0.5591429496078277,269.16,25.0,0.015428008315678317,0.11353841581215633,0.2761780104712042,0.21112217260758506,0.02706485807611599,,,,,,,,0.0,0.0,16.840068764932976,8.0,0.4281115879828326,False,False,False,False,False,0.3666666666666667,0.3666666666666667,,0.36524870927233116,
1372,Signature Bangkok (One Michelin Star),4559,Needs Attention,False,36.87186228283558,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.2669255752652887,0.019289892402519465,0.0,0.5593705293276109,0.28208213019024503,0.3156120068701875,0.0015015015015015015,0.4632241431604489,0.4245257723885116,638.8461538461538,13.0,0.036618085057131704,0.02925948223961469,0.06172839506172839,0.04874082993288291,0.006248342504022658,,,,,,,,0.0,0.0,31.229591836734695,1.0,0.6992131616595136,False,True,True,False,False,0.0,0.0,,0.23020036633377047,
1373,Oppa Tteok - 오빠떡,5147,Needs Attention,False,36.86615163041063,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.31098726114649683,0.008155432811850277,0.0,0.23977110157367668,0.28208213019024503,0.3156120068701875,0.0,0.03662420382165605,1.0,168.2941176470588,17.0,0.009646466958458048,0.010136315973435861,0.10344827586206896,0.06612349190661572,0.008476717067875903,,,,,,,,0.0,0.0,11.996457489878543,2.0,0.29971387696709584,False,True,True,False,False,0.0,0.0,,0.23020036633377047,
1374,THE Map Mestyle Museum Hotel,1768,Established Players,True,36.84473159025975,🔴 Activate — proven marketing response,CRM,0.37026945379974663,0.2170190915059405,0.10111359790551722,0.11314285714285713,0.29649801757612915,0.3982494742371973,0.3282994231435707,0.05405405405405406,0.07818840223298823,0.5731364973814081,3203.6521739130435,23.0,0.1836304517003691,0.04697763422181206,0.21045789397659975,0.14506579007468468,0.018596744110665326,7.0,3.7714285714285714,,6.0,1.0,CRM+KOL,CRM,0.18857142857142856,0.0,23.1451135971181,13.0,0.5715307582260372,False,False,False,False,False,0.32595182595182604,0.32595182595182604,,0.32500171067130107,
1375,Hunger Bear (Nakhon Sawan),5719,Needs Attention,False,36.82405491449879,"🟠 Activate — untapped, no prior spend",CRM,0.3398314866043433,0.2500162286009757,0.023768614296478127,0.0,0.32224606580829757,0.35597780642711385,0.3156120068701875,0.0,0.05178950561116166,0.7815979230587574,95.76923076923077,13.0,0.005489405887553158,0.030522088353413655,0.5263157894736842,0.327998309025576,0.042047822705403096,,,,,,,,0.0,0.0,12.913873390955501,7.0,0.32224606580829757,False,False,False,False,False,0.16666666666666666,0.16666666666666666,,0.2905048306000332,
1376,Patiala Peg Bar & Grill Bangkok,5202,Emerging Opportunities,False,36.822216196232226,"🟠 Activate — untapped, no prior spend",CRM,0.3517313761383935,0.16420196531074116,0.05510602412301198,0.0,0.8193848354792561,0.4915610804195482,0.1419868197166614,0.0,0.04799818016378526,0.4993417042053519,148.66666666666666,15.0,0.008521439179660832,0.01883408071748879,1.3095238095238095,0.7932479180012812,0.10169060906636312,,,,,,,,0.0,0.0,44.00513836769351,7.0,0.8193848354792561,False,False,False,False,False,0.4861111111111111,0.4861111111111111,,0.401151043179116,
1377,Sushina Fortune Town,5145,Needs Attention,False,36.82065098006799,"🟠 Activate — untapped, no prior spend",CRM,0.3941640366656135,0.18693632794244774,0.03519111118276413,0.0,0.35765379113018597,0.4362431565497627,0.3310453568393898,0.0,0.032832878374279645,0.5902882147672128,154.23076923076923,13.0,0.00884036851770609,0.02743142144638404,0.7818181818181819,0.4800634776694627,0.06154185384782217,,,,,,,,0.0,0.0,14.123134259178396,11.0,0.35765379113018597,False,False,False,False,False,0.3333333333333333,0.3333333333333333,,0.35600743081678765,
1378,Pagoda Chinese Restaurant at Marriott Marquis,4249,Needs Attention,False,36.79933906218208,"🟠 Activate — untapped, no prior spend",CRM,0.2955105672719235,0.27722227420868667,0.022655373787443128,0.0,0.46030042918454933,0.3747097073549614,0.17671185714736656,0.0015015015015015015,0.15036396724294812,0.7717082781173389,505.2608695652174,23.0,0.02896109710669873,0.061096291196971,0.17183098591549295,0.12753710802808416,0.016349650468187524,,,,,,,,0.0,0.0,18.16268631019032,9.0,0.46030042918454933,False,False,False,False,False,0.25,0.25,,0.30579147939558143,
1379,Annyeong Grill 안녕 그릴  Ozone One – Songprapha,6544,Needs Attention,False,36.79609248014866,"🟠 Activate — untapped, no prior spend",CRM,0.32688794821843836,0.24582940757293628,0.01914283067377853,0.0,0.47067238912732473,0.3652719423890103,0.26931195696258053,0.0015015015015015015,0.047619047619047616,0.7698103089554047,121.25,7.0,0.006949940586550735,0.04020618556701031,0.4358974358974359,0.2776209357652657,0.03558968313295711,,,,,,,,0.0,0.0,18.527320516042558,4.0,0.47067238912732473,False,True,False,False,False,0.16666666666666666,0.16666666666666666,,0.2980895489292002,
1380,Mayraya Wine Bar at Villa Deva Resort and Hotel,3803,Needs Attention,False,36.78434007319963,"🟠 Activate — untapped, no prior spend",CRM,0.2957078075952859,0.3189490445859873,0.008409242664822772,0.0,0.16630901287553648,0.28243834141201823,0.3156120068701875,0.0,0.06316348195329087,1.0,192.58620689655172,27.0,0.011038867593568674,0.020948970456580125,0.08547008547008547,0.05966163946468333,0.0076483383282597095,,,,,,,,0.0,0.0,7.1641074799652635,4.0,0.16630901287553648,False,True,False,False,False,0.0,0.0,,0.23049106164895788,
1381,Shabu King,4923,Needs Attention,False,36.780035943051395,"🟠 Activate — untapped, no prior spend",CRM,0.3637850819609434,0.1848116086142235,0.03220041815422593,0.0,0.623032904148784,0.3547448654369078,0.3773454067469968,0.0,0.08591143463754929,0.5301272607431957,327.35,20.0,0.01876340660624646,0.013594012524820528,0.5842696629213483,0.3559994027627372,0.0456374297022054,,,,,,,,0.0,0.0,26.12906336568522,10.0,0.623032904148784,False,False,False,False,False,0.0,0.0,,0.28949865744251363,
1382,Tantitium (Phuket),2044,Emerging Opportunities,False,36.77526163476183,"🟠 Activate — untapped, no prior spend",CRM,0.40719733304733685,0.19255564216087878,0.016051832421600774,0.0,0.26180257510729615,0.47854311714490466,0.30017865690098516,0.0,0.03662420382165605,0.6052279367146066,157.7037037037037,27.0,0.009039433987791685,0.05331141380930014,0.2643171806167401,0.1799148738937641,0.023064230855409863,,,,,,,,0.0,0.0,10.728165799866472,8.0,0.26180257510729615,False,False,False,False,False,0.4444444444444444,0.4444444444444444,,0.39052739994187363,
1383,Buonissimo Italian Restaurant & Pizzeria,2817,Needs Attention,False,36.73447640909095,"🟠 Activate — untapped, no prior spend",CRM,0.306960845068002,0.310919017288444,0.015022652006135418,0.0,0.11623748211731044,0.301193403866545,0.3156120068701875,0.0,0.036396724294813464,1.0,319.1111111111111,27.0,0.01829116092973536,0.034122562674094706,0.17346938775510204,0.11773065772269911,0.015092510195010008,,,,,,,,0.0,0.0,5.360238974000148,10.0,0.11623748211731044,False,True,False,False,False,0.0,0.0,,0.2457966120031508,
1384,Bangrak Grill at Grande Centre Point Surawong,4335,Established Players,False,36.73362306381806,"🟠 Activate — untapped, no prior spend",CRM,0.24358347016538945,0.267602518779237,0.032585332380619426,0.0,0.9170243204577968,0.26097245270785774,0.217499996351687,0.015015015015015015,0.10639837869137232,0.7655899972193978,519.5862068965517,26.0,0.02978221251564777,0.059861959118662066,0.42017738359201773,0.27605121380267544,0.03538845224559108,,,,,,,,0.0,0.0,66.95994266451524,13.0,0.9170243204577968,False,False,False,False,False,-0.09557226399331664,-0.09557226399331664,,0.21297327191855198,
1385,Dose Factory (Udon Thani),5707,Needs Attention,False,36.71871491196189,"🟠 Activate — untapped, no prior spend",CRM,0.31121215691910215,0.24404495837731002,0.014285311062529468,0.0,0.6180257510729614,0.30827892361837855,0.3156120068701875,0.0015015015015015015,0.03662420382165605,0.7748569887673754,61.23076923076923,13.0,0.0035096924389496497,0.028894472361809045,0.34782608695652173,0.22025344111863665,0.028235443255560277,,,,,,,,0.0,0.0,25.932823570294563,5.0,0.6180257510729614,False,True,False,False,False,0.16666666666666666,0.16666666666666666,,0.25157893235586937,
1386,CafeSlash ,5005,Needs Attention,False,36.716703066167725,"🟠 Activate — untapped, no prior spend",CRM,0.33500300474552613,0.24821027552202085,0.0,0.0,0.43705293276108725,0.31706363672401394,0.3619120567777945,0.0,0.042690324537458295,0.7846772605359446,,,0.0,,,,0.0,,,,,,,,0.0,0.0,17.2635867770713,7.0,0.43705293276108725,True,True,False,False,False,0.0,0.0,,0.2587479230809836,
1387,Malao Malao at The Chiang Mai Riverside Hotel (Chiang Mai),3725,Needs Attention,False,36.70513999139656,"🟠 Activate — untapped, no prior spend",CRM,0.37808993521826384,0.21663987115584504,0.015798149329266518,0.0,0.29649499284692415,0.37858628753244183,0.3773454067469968,0.0,0.07453745829542008,0.6475954455573967,195.85714285714286,27.0,0.01122635469120596,0.024981765134938,0.24817518248175183,0.1588978155430263,0.020369943967327078,,,,,,,,0.0,0.0,11.887615078757593,6.0,0.29649499284692415,False,False,False,False,False,0.0,0.0,,0.30895506220168256,
1388,Tiger Gyu Moo-krata,6788,Needs Attention,False,36.692212086506736,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.30609645131938124,0.04087152461802086,0.0,0.16523605150214593,0.28208213019024503,0.3156120068701875,0.0,0.02032150439793752,1.0,74.6,5.0,0.004276004682529359,0.010723860589812333,1.0,0.604289544235925,0.07746704455351237,,,,,,,,0.0,0.0,7.155374360965507,3.0,0.16523605150214593,False,False,False,False,False,0.0,0.0,,0.23020036633377047,
1389,Zhang Restaurant (Rama Gardens Hotel),1807,Needs Attention,False,36.69209497362671,"🟠 Activate — untapped, no prior spend",CRM,0.3070680029787905,0.23716488932858226,0.016187033015114313,0.0,0.698140200286123,0.37339430024080333,0.20757855708577122,0.0,0.11169244767970883,0.6788571834155653,358.44444444444446,27.0,0.020545712102829482,0.03978094647654474,0.17402597402597403,0.12032796300620231,0.015425472375202325,,,,,,,,0.0,0.0,31.177136046001493,10.0,0.698140200286123,False,True,False,False,False,0.22222222222222218,0.22222222222222218,,0.30471800763984486,
1390,Omakase Ten,3626,Established Players,True,36.69148150914357,🔴 Activate — proven marketing response,KOL,0.2814472699204006,0.29692402218672675,0.049825142427499365,0.06,0.35774535050071526,0.27066688738098743,0.2976178437295203,0.07057057057057058,0.1737951483672025,0.7218574981611259,1507.7272727272727,27.0,0.0864215667313544,0.11171741533514219,0.09750832059008725,0.10319195848810922,0.013228718123644337,1.0,2.0,,1.0,0.0,KOL,KOL,0.1,0.0,42.391000330174464,13.0,0.8043633762517882,False,False,False,False,False,-0.02532123960695387,-0.02532123960695387,,0.22088466429086626,
1391,Tsubohachi Central Westgate,5629,Needs Attention,False,36.68084362274534,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.31098726114649683,0.03307078882673157,0.0,0.14849785407725322,0.28208213019024503,0.3156120068701875,0.0,0.03662420382165605,1.0,114.93333333333334,14.0,0.006587874953244518,0.0075406032482598605,0.7692307692307693,0.4645547028377655,0.05955370270021862,,,,,,,,0.0,0.0,7.946428571428571,2.0,0.18562231759656653,False,False,True,False,False,0.0,0.0,,0.23020036633377047,
1392,Take Japanese Restaurant (Phuket),3188,Established Players,False,36.674089180404835,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.238886503436408,0.011023268893504988,0.0,0.7908440629470673,0.28208213019024503,0.3156120068701875,0.003003003003003003,0.3677585683955111,0.4245257723885116,86.92857142857143,14.0,0.004982667271771573,0.020542317173377157,0.24,0.15221692686935084,0.01951348582490618,,,,,,,,0.0,0.0,156.83870967741936,1.0,0.9885550786838341,False,True,True,False,False,0.0,0.0,,0.23020036633377047,
1393,Warm Up Cafe @ Mackenzie Road,5318,Needs Attention,False,36.670402036329925,"🟠 Activate — untapped, no prior spend",CRM,0.39280797311838556,0.237309251957685,0.014342696793795151,0.0,0.014663805436337626,0.4442719506171842,0.3156120068701875,0.0,0.005497421898695784,0.7855334179602543,166.9,10.0,0.009566557392951074,0.03115638106650689,0.2692307692307692,0.1740010139650643,0.02230610214881593,,,,,,,,0.0,0.0,0.7841733076193327,5.0,0.014663805436337626,False,True,False,False,False,0.16666666666666666,0.16666666666666666,,0.3625595343984372,
1394,IKKI IZAKAYA,5895,Needs Attention,False,36.67020825913545,"🟠 Activate — untapped, no prior spend",CRM,0.3288304590144191,0.3003980891719745,0.015991433408662065,0.0,0.016809728183118742,0.3376427604439068,0.3156120068701875,0.0,0.001326963906581741,1.0,73.0,12.0,0.0041842941263357004,0.01141552511415525,0.4,0.2445662100456621,0.03135222455958,,,,,,,,0.0,0.0,0.8674585878981921,5.0,0.016809728183118742,False,True,False,False,False,0.0,0.0,,0.27554204547346667,
1395,Na Krua - Thai Cuisine Ros Mue Mae ,5539,Needs Attention,False,36.666547572482536,"🟠 Activate — untapped, no prior spend",CRM,0.31749486912142927,0.23663636518884185,0.0,0.0,0.6652360515021459,0.3804835104990664,0.22301190705497356,0.0015015015015015015,0.0502729754322111,0.736512906528593,,,0.0,,,,0.0,,,,,,,,0.0,0.0,28.63636467990489,8.0,0.6652360515021459,True,True,False,False,False,0.11111111111111109,0.11111111111111109,,0.310503339725109,
1396,Somsak,6380,Needs Attention,False,36.64966679569845,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.3189490445859873,0.010101822100686685,0.0,0.15092989985693847,0.28208213019024503,0.3156120068701875,0.0,0.06316348195329087,1.0,223.875,8.0,0.012832312979909655,0.039642657733109994,0.09859154929577464,0.07501199267070878,0.009616180577171866,,,,,,,,0.0,0.0,6.5900463799883005,3.0,0.15092989985693847,False,True,False,False,False,0.0,0.0,,0.23020036633377047,
1397,"Hmmmm, Grilled Pork - BTS Bearing",5586,Needs Attention,False,36.64965405430813,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.30595774345774346,0.015321927767617092,0.0,0.2391988555078684,0.28208213019024503,0.3156120068701875,0.0015015015015015015,0.017857142857142856,1.0,60.714285714285715,14.0,0.0034800880698486743,0.024705882352941175,0.38095238095238093,0.23845378151260502,0.030568640302633756,,,,,,,,0.0,0.0,11.979738286196707,2.0,0.2989985693848355,False,True,True,False,False,0.0,0.0,,0.23020036633377047,
1398,The Press Sky Bar Rooftop at The Printing House Poshtel Bangkok,3006,Needs Attention,False,36.64763494297356,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.3173566878980892,0.008803676437471517,0.0,0.16738197424892706,0.28208213019024503,0.3156120068701875,0.0,0.05785562632696391,1.0,183.07407407407408,27.0,0.010493640723732808,0.050374266639692494,0.08433734939759036,0.0707521162944312,0.009070084692870562,,,,,,,,0.0,0.0,8.799494658734728,2.0,0.2092274678111588,False,True,True,False,False,0.0,0.0,,0.23020036633377047,
1399,224 Winesphere ,6100,Needs Attention,False,36.64144970775018,"🟠 Activate — untapped, no prior spend",CRM,0.391095703464863,0.1849302635548292,0.0,0.0,0.48783977110157367,0.45685151783051564,0.292461981916384,0.0,0.06657567485592963,0.549858536993501,,,0.0,,,,0.0,,,,,,,,0.0,0.0,19.414492587146185,7.0,0.48783977110157367,True,False,False,False,False,0.4166666666666667,0.4166666666666667,,0.3728254132716439,
1400,La Petite Salil Sukhumvit Soi 8 Staycation,4715,Needs Attention,False,36.630580717806914,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.32246360327570517,0.010701116710660341,0.0,0.11931330472103004,0.28208213019024503,0.3156120068701875,0.0,0.07487867758568395,1.0,348.34615384615387,22.0,0.019966887198220463,0.029590372087887822,0.029850746268656716,0.029746596596349158,0.00381337215880252,,,,,,,,0.0,0.0,6.539216440886699,2.0,0.14914163090128754,False,True,True,False,False,0.0,0.0,,0.23020036633377047,
1401,WINESTONE Mercure on Steven SG,6311,Needs Attention,False,36.62806195939046,"🟠 Activate — untapped, no prior spend",CRM,0.4003155049855372,0.22673369585060235,0.01196635935469092,0.0,0.04256080114449213,0.425917803790699,0.3619120567777945,0.0,0.004966636336063088,0.7508123498326115,137.0,9.0,0.007852716374082067,0.027869940278699403,0.19047619047619047,0.12543369039719404,0.016080002335299774,,,,,,,,0.0,0.0,1.6283109735122119,3.0,0.04256080114449213,False,False,False,False,False,0.16666666666666666,0.16666666666666666,,0.34758116153819557,
1402,Metro Lounge Avani Ratchada Bangkok,4236,Emerging Opportunities,False,36.584640873696976,"🟠 Activate — untapped, no prior spend",CRM,0.42126666987099104,0.20171199203876672,0.025941318874853868,0.0,0.029327610872675252,0.49170311187152665,0.3156120068701875,0.0,0.02373369730057628,0.6486396094953127,604.304347826087,20.0,0.03463817990586057,0.00856176703359954,0.2184873949579832,0.13451714378822974,0.017244457843847164,,,,,,,,0.0,0.0,1.1810315061563108,9.0,0.029327610872675252,False,False,False,False,False,0.4444444444444444,0.4444444444444444,,0.4012669515929326,
