rank,name,restaurant_id,has_marketing,priority_score,priority_tier,recommended_channel,growth_component,booking_demand,ga4_demand,internal_mkt_campaign_responsiveness,campaign_responsiveness,score_growth_norm,delta_growth_norm,booking_volume_norm,revenue_per_booking_norm,booking_consistency_norm,listing_pull_raw,months_cnt,thin_ga4_data,listing_pull_norm,view_to_cart_rate,cart_to_purchase_rate,funnel_depth_raw,funnel_depth_norm,n_campaigns,avg_lift_per_day,avg_roi,n_positive_lift,n_negative_lift,channels_used,best_channel,lift_norm,roi_norm,avg_gmv_per_view,n_months_gmv,thin_gmv_data,ga_campaign_responsiveness,risk_thin_ga_demand_data,risk_inverse_attribution_rs,risk_thin_gmv_data,risk_low_gmv_per_view
1817,Lion Suki Mala,5505,False,33.585979193122796,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.22468935761826214,0.015475522357659312,0.0,5.772794904449546e-05,0.28208213019024503,0.3156120068701875,0.0,0.02024567788898999,0.7287188475052172,25.142857142857142,14.0,False,0.0014411658830432157,0.03977272727272727,0.35714285714285715,0.23019480519480517,0.029509878832275408,,,,,,,,0.0,0.0,18.50631868131868,2.0,True,7.215993630561933e-05,False,False,True,False
1818,KIN Steak,5600,False,33.55577741816331,"🟠 Activate — untapped, no prior spend",CRM,0.31163960308185723,0.20508841587486445,0.023852814636992903,0.0,3.409389752063423e-05,0.308991333889637,0.3156120068701875,0.0015015015015015015,0.013876251137397634,0.6677497997768153,118.92857142857143,14.0,False,0.006816878395644756,0.03423423423423423,0.5087719298245614,0.31895685158843057,0.04088875087834105,,,,,,,,0.0,0.0,8.743806673176673,7.0,False,3.409389752063423e-05,False,False,False,False
1819,Stark Food ,4772,False,33.553709779542864,"🟠 Activate — untapped, no prior spend",CRM,0.21011396181304182,0.2104103515360805,0.0,0.0,0.0,0.30440433144643614,0.0686784073629503,0.0,0.04799818016378526,0.6533696582898165,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,True,False,True,True
1820,Hachi Hachi Omakase,5561,False,33.544583673304984,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.2260042285318401,0.0069130005780761224,0.0,0.011751618374044247,0.28208213019024503,0.3156120068701875,0.0,0.3288216560509554,0.4245257723885116,148.52941176470588,14.0,False,0.008513571852536376,0.02178217821782178,0.05454545454545454,0.04144014401440144,0.005312429303615869,,,,,,,,0.0,0.0,3013.849592801915,10.0,False,0.011751618374044247,False,False,False,False
1821,ilmiri Korean Fusion Cuisine,5327,False,33.53179921320893,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.22002602731798918,0.026413450141915554,0.0,2.7617970649720697e-06,0.28208213019024503,0.3156120068701875,0.0,0.00470124355474674,0.7287188475052172,616.9,10.0,False,0.03536015132241772,0.0072945372021397305,0.2222222222222222,0.1362511482141892,0.01746674896141339,,,,,,,,0.0,0.0,0.8853717733520845,2.0,True,3.452246331215087e-06,False,False,True,False
1822,Heng Heng Lao Suthisan,5883,False,33.52317838732034,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.22459836580752512,0.013975077308883047,0.0,1.5546987335553745e-05,0.28208213019024503,0.3156120068701875,0.0,0.01994237185319988,0.7287188475052172,153.41666666666666,12.0,False,0.008793704893360758,0.013579576317218903,0.24,0.14943183052688755,0.019156449724405333,,,,,,,,0.0,0.0,4.984024323199439,2.0,True,1.943373416944218e-05,False,False,True,False
1823,Ramen Habu Tesco Lotus Rattanathibet,4551,False,33.517690430461684,"🟠 Activate — untapped, no prior spend",CRM,0.33547150944980786,0.18244810381598295,0.019611891945657288,0.0,2.711549584043653e-05,0.34871117783622146,0.3156120068701875,0.0015015015015015015,0.01308007279344859,0.5930782712578259,88.55,20.0,False,0.005075606094342825,0.057029926595143984,0.40594059405940597,0.2663763270737012,0.034148177796971754,,,,,,,,0.0,0.0,6.954108233962121,7.0,False,2.711549584043653e-05,False,False,False,False
1824,Meng Pu Dong Ari,4883,False,33.514937092492694,"🟠 Activate — untapped, no prior spend",CRM,0.25115852080755663,0.2573144112013629,0.04467395419320522,0.0,0.0001832657693046664,0.24831624001906205,0.25542194199029844,0.01951951951951952,0.06058538064907492,0.771103297329442,340.3333333333333,15.0,False,0.019507599557026255,0.05484818805093046,0.8714285714285714,0.544796418077515,0.06984030882938418,,,,,,,,0.0,0.0,47.000799942018176,4.0,False,0.0001832657693046664,False,False,False,False
1825,Kaenkrung,5263,True,33.512690017789346,🔴 Activate — proven marketing response,CRM,0.4419511718283824,0.22764718662863978,0.026319984527022687,0.03,0.01973246946858442,0.4868923909698155,0.3745393431162327,0.0075075075075075074,0.11988171064604186,0.6289322347727474,363.4375,16.0,False,0.02083190954164563,0.04677558039552881,0.38235294117647056,0.24812199686409384,0.03180805951239974,1.0,1.0,,1.0,0.0,CRM,CRM,0.05,0.0,1110.7836887316312,13.0,False,0.0043311736714610576,False,False,False,False
1826,Ming Xing Restaurant at Cape Dara Resort (Pattaya),6479,False,33.489622726818666,"🟠 Activate — untapped, no prior spend",CRM,0.23436864570298738,0.28321696394285145,0.019457743416819356,0.0,0.0008056089180210828,0.2066635763006294,0.27592624980652436,0.0045045045045045045,0.13942457158022445,0.7986259688899411,314.15384615384613,7.0,False,0.01800701497571654,0.04333986287952987,0.24293785310734464,0.16309865701621873,0.02090847185792217,,,,,,,,0.0,0.0,206.60848848683776,5.0,False,0.0008056089180210828,False,False,False,False
1827,The Coffee Club Boat Lagoon (Phuket),3928,True,33.47200131311673,🔴 Activate — proven marketing response,CRM,0.43292791819804133,0.234095226590676,0.030851932653600582,0.03,0.018209497321005196,0.4617518058484965,0.3896920867223586,0.003003003003003003,0.04913557779799818,0.7271778401669178,63.333333333333336,27.0,False,0.0036302095159990093,0.06842105263157895,0.7094017094017094,0.4530094466936572,0.058073655791202154,1.0,1.0,,1.0,0.0,CRM,CRM,0.05,0.0,134.32052409886944,13.0,False,0.0005237433025129973,False,False,False,False
1828,Neta Grill Market Village Rangsit,2029,True,33.42222351641942,🟡 Activate — review channel strategy,CRM,0.4846053055581865,0.19936944172920623,0.022531200713866592,0.0,5.8248167690912224e-05,0.5458230047861781,0.39277875671619905,0.016516516516516516,0.10055542917804064,0.5419873545639581,290.32142857142856,27.0,False,0.01664096230576463,0.07147250584327716,0.3218588640275387,0.2217043207538341,0.028421439121968553,2.0,0.0,,1.0,1.0,CRM,CRM,0.0,0.0,37.346178817475206,13.0,False,0.00014562041922728055,False,False,False,False
1829,Ruen Petch Suki - Ratchaphruek Road,4598,True,33.419372812296984,🔴 Activate — proven marketing response,CRM,0.3601251271561722,0.25750443532444306,0.05878633581066556,0.105,0.06326106881162276,0.3087011338194819,0.4372611171612075,0.22522522522522523,0.047427347156857425,0.5106204702909858,1231.9565217391305,23.0,False,0.0706146361344384,0.1269807658373037,0.5258476931628683,0.36630092223264243,0.04695803548689271,3.0,3.5,,3.0,0.0,CRM,CRM,0.175,0.0,167.38590944639455,13.0,False,0.0006526720290569063,False,False,False,False
1830,Mia ,4911,True,33.414986477095674,🔴 Activate — proven marketing response,KOL,0.5171529208903545,0.1792049267788488,0.0,0.006,0.0038629304515982663,0.6283635052833291,0.3503370443008927,0.03153153153153153,0.22588027683569087,0.3294274370517631,,,,0.0,,,,0.0,1.0,0.2,,1.0,0.0,KOL,KOL,0.01,0.0,168.5795116175025,11.0,False,0.0006573261289956663,True,False,False,False
1831,GyuBei Yakiniku,6248,False,33.41475647160884,"🟠 Activate — untapped, no prior spend",CRM,0.28464281680432924,0.23463090054295732,0.013105941409379037,0.0,7.193833424383078e-05,0.310296740001364,0.24616193200877703,0.0,0.07927661510464058,0.7028263867052172,144.2,9.0,False,0.008265413876953533,0.02565880721220527,0.21621621621621623,0.13999325261461185,0.01794646894180454,,,,,,,,0.0,0.0,18.44948605942546,4.0,False,7.193833424383078e-05,False,False,False,False
1832,Gyuder,5073,False,33.402178019099146,"🟠 Activate — untapped, no prior spend",CRM,0.32387938048626314,0.18155010337711877,0.04967771669317264,0.0,5.465487374630139e-05,0.33710763788158143,0.3040369943932857,0.0,0.08856536245071277,0.5166016488063498,165.66666666666666,18.0,False,0.00949586383921846,0.01710261569416499,1.1568627450980393,0.7009586933364896,0.08985956954712682,,,,,,,,0.0,0.0,14.01692632810051,9.0,False,5.465487374630139e-05,False,False,False,False
1833,Boon Tong Kee The Crystal Park,5968,False,33.40016877199416,"🟠 Activate — untapped, no prior spend",CRM,0.29472573298031707,0.20915499927762926,0.053451086740950116,0.0,0.0009559029410540612,0.2600798497291202,0.3466945578571124,0.021021021021021023,0.04223536548377313,0.6269199374136297,240.1818181818182,11.0,False,0.013767005083161794,0.09954579863739592,1.144486692015209,0.7265103346640838,0.09313516839873844,,,,,,,,0.0,0.0,245.15327148617018,9.0,False,0.0009559029410540612,False,False,False,False
1834,Yin D House (Chonburi),2069,False,33.39117773256389,"🟠 Activate — untapped, no prior spend",CRM,0.26684937994697644,0.2505789209937008,0.017372615759976888,0.0,5.606559402127842e-05,0.20347426205976443,0.3619120567777945,0.0,0.0483773127085229,0.7868857572704799,157.74074074074073,27.0,False,0.009041556917333205,0.01596618924630195,0.3235294117647059,0.2005041227573443,0.025703674602620574,,,,,,,,0.0,0.0,14.378723196495049,8.0,False,5.606559402127842e-05,False,False,False,False
1835,Caesa Delicious Bang Bon 3,6212,False,33.38919718402342,"🟠 Activate — untapped, no prior spend",CRM,0.23599473212106414,0.2692313423727606,0.049840108955909596,0.0,0.00010515188329257544,0.21378324889338654,0.26931195696258053,0.0,0.040415529269032455,0.8570222786401696,71.1,9.0,False,0.004075387840855729,0.01828410689170183,1.2307692307692308,0.7457751812182193,0.09560483007096346,,,,,,,,0.0,0.0,26.967516350228422,6.0,False,0.00010515188329257544,False,False,False,False
1836,Blue Parrot Bangkok,4382,False,33.382083843579046,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.22181907160846392,0.01061275156846295,0.0,0.02049351198909983,0.28208213019024503,0.3156120068701875,0.006006006006006006,0.08017895056111617,0.6512099467924223,157.66666666666666,27.0,False,0.009037311058250164,0.03265210241954428,0.1366906474820144,0.09507522945702634,0.012188192078675738,,,,,,,,0.0,0.0,5255.817607202799,13.0,False,0.02049351198909983,False,False,False,False
1837,Bangrak Grill at Grande Centre Point Surawong,4335,False,33.37879155582325,"🟠 Activate — untapped, no prior spend",CRM,0.24358347016538945,0.267602518779237,0.032585332380619426,0.0,0.0033167256980401083,0.26097245270785774,0.217499996351687,0.015015015015015015,0.10639837869137232,0.7655899972193978,519.5862068965517,26.0,False,0.02978221251564777,0.059861959118662066,0.42017738359201773,0.27605121380267544,0.03538845224559108,,,,,,,,0.0,0.0,850.6158110573265,13.0,False,0.0033167256980401083,False,False,False,False
1838,Sexy Cow Prime Steak,5866,True,33.36831684185416,🟡 Activate — review channel strategy,CRM,0.376995078339211,0.2936793845091884,0.041343566522257395,0.0,6.508797682145907e-05,0.38842227937741775,0.3598542767819008,0.024024024024024024,0.1586156755695909,0.7882835740956718,901.5555555555555,9.0,False,0.05167635089967712,0.04670939117574562,0.3720316622691293,0.2419027538317758,0.03101078214483767,1.0,-0.2,,0.0,1.0,KOL,KOL,0.0,0.0,41.73156543121851,6.0,False,0.00016271994205364765,False,False,False,False
1839,Ora Dining,6687,False,33.357803159942364,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.2223440983462513,0.015356704082825069,0.0,2.3338921573397495e-05,0.28208213019024503,0.3156120068701875,0.0015015015015015015,0.010426144980285108,0.7287188475052172,280.75,5.0,False,0.016092336657106136,0.031611754229741766,0.16901408450704225,0.11405315239612204,0.014621071508544003,,,,,,,,0.0,0.0,7.481948128499853,2.0,True,2.917365196674687e-05,False,False,True,False
1840,That 1 Place,5859,False,33.330288705470096,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.21993281536171988,0.02102239656147252,0.0,6.98354125879653e-06,0.28208213019024503,0.3156120068701875,0.0015015015015015015,0.0023885350318471337,0.7287188475052172,50.833333333333336,12.0,False,0.0029137207957360472,0.013114754098360656,0.5,0.30524590163934423,0.03913107232720899,,,,,,,,0.0,0.0,2.2387706855791962,2.0,True,8.729426573495662e-06,False,False,True,False
1841,Ruenglalynn Skybar Rooftop,4782,False,33.324193699344704,"🟠 Activate — untapped, no prior spend",CRM,0.2586680280996605,0.2577175337535599,0.018241564016207138,0.0,0.0001685460886379984,0.3030165754217215,0.1921452071165689,0.0015015015015015015,0.049893842887473464,0.8071626009557241,320.0,21.0,False,0.018342111238731838,0.028245192307692308,0.2170212765957447,0.14151084288052374,0.01814101679368244,,,,,,,,0.0,0.0,43.22575363168225,13.0,False,0.0001685460886379984,False,False,False,False
1842,"Ryota Shabu Buffet Bo Sang, (Chiang Mai)",6417,False,33.31826012044374,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.22462111376020938,0.008173255991053383,0.0,3.834803137170106e-05,0.28208213019024503,0.3156120068701875,0.0,0.020018198362147407,0.7287188475052172,71.625,8.0,False,0.0041054803671067746,0.02443280977312391,0.14285714285714285,0.09548740962353526,0.012241031614999991,,,,,,,,0.0,0.0,12.293540669856458,2.0,True,4.7935039214626325e-05,False,False,True,False
1843,Sukii Shabu Samyan,6070,False,33.31289912336636,"🟠 Activate — untapped, no prior spend",CRM,0.2646231914122178,0.2512817341654607,0.01924269233393299,0.0,6.219345282229925e-05,0.26767068769965696,0.2600519469810591,0.0015015015015015015,0.028586593873218078,0.8070171846763156,109.3,10.0,False,0.006264977369979343,0.06312900274473925,0.37681159420289856,0.2513385576196348,0.03222040729788664,,,,,,,,0.0,0.0,15.95028927057685,5.0,False,6.219345282229925e-05,False,False,False,False
1844,Baan Khanitha The Heritage ICONSIAM,1723,False,33.30362209024507,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.21134336623035363,0.043162577718645186,0.0,6.365826432996287e-05,0.28208213019024503,0.3156120068701875,0.003003003003003003,0.10739561217268223,0.5930782712578259,1302.3333333333333,12.0,False,0.07464857146846383,0.06104427949833632,0.1111111111111111,0.09108437846600119,0.01167658396882654,,,,,,,,0.0,0.0,20.40744814062034,2.0,True,7.95728304124536e-05,False,False,True,False
1845,River Kwai Village Hotel Staycation (Kanchanaburi),3752,False,33.300748566207794,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.22490095282665357,0.006450222130599466,0.0,0.0014988308944951273,0.28208213019024503,0.3156120068701875,0.0,0.3251440703670003,0.4245257723885116,58.55555555555556,27.0,False,0.0033563516051429436,0.038583175205566096,0.09836065573770492,0.07444966352484939,0.00954409265605599,,,,,,,,0.0,0.0,480.49242424242425,1.0,True,0.001873538618118909,False,False,True,False
1846,Laem Charoen Central Westgate,2586,False,33.28764894607483,"🟠 Activate — untapped, no prior spend",CRM,0.31252804202476625,0.20275434223326144,0.02014599829093744,0.0,0.00021312597662590386,0.24873866558434285,0.40821210668540137,0.0045045045045045045,0.10513345465574765,0.5647083467824512,303.6470588235294,17.0,False,0.01740477540704664,0.16563347539713288,0.1871345029239766,0.1785340919132391,0.022887221174828238,,,,,,,,0.0,0.0,54.658823782790776,4.0,False,0.00021312597662590386,False,False,False,False
1847,Kensington English Garden Resort Staycation (Khao Yai),3545,False,33.2741794562981,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.22376355519244062,0.009131888068791824,0.0,0.00032282381730074116,0.28208213019024503,0.3156120068701875,0.0,0.3213527449196239,0.4245257723885116,137.85185185185185,27.0,False,0.007901543753537025,0.017463729177861365,0.12307692307692308,0.0808316455172984,0.010362232384046622,,,,,,,,0.0,0.0,103.49025974025975,1.0,True,0.0004035297716259264,False,False,True,False
1848,Yoodya Boat Noodle Khlong Luang,5000,False,33.260475871748405,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.22195960329615114,0.01366366193347958,0.0,8.849208448992502e-06,0.28208213019024503,0.3156120068701875,0.0,0.011146496815286623,0.7287188475052172,322.72727272727275,11.0,False,0.018498436050425573,0.03352112676056338,0.09243697478991597,0.06887063557817494,0.008828887816533588,,,,,,,,0.0,0.0,2.8368628081390095,2.0,True,1.1061510561240627e-05,False,False,True,False
1849,Albricias at Chatrium Residence Sathorn,1728,True,33.256214476412,🟡 Activate — review channel strategy,KOL,0.38023121763231615,0.26858214263920843,0.06418378703177373,0.0,0.00766407508077151,0.4012731391149658,0.34866833540834163,0.05405405405405406,0.12211346924722721,0.7010882674780622,1855.34375,27.0,False,0.10634662952683084,0.05251722221286487,0.25128287363694674,0.17177661306731398,0.022020944536716623,8.0,-0.012499999999999997,,5.0,2.0,CRM+KOL,KOL,0.0,0.0,4913.869908421251,13.0,False,0.019160187701928774,False,False,False,False
1850,Great&Grand Sweet Destination (Pattaya),2770,False,33.24770855601694,"🟠 Activate — untapped, no prior spend",CRM,0.34882621799263386,0.1683773046319558,0.013964222225965032,0.0,3.6782089566200364e-05,0.40183572534600276,0.26931195696258053,0.0,0.014861995753715499,0.5463956863528039,140.62962962962962,27.0,False,0.008060763469151015,0.021595996839610217,0.24390243902439024,0.15497986215047824,0.019867680982779048,,,,,,,,0.0,0.0,9.43322716353205,7.0,False,3.6782089566200364e-05,False,False,False,False
1851,Kaito Sushi,4913,False,33.2223166747224,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.22353607566559802,0.008358448328312042,0.0,0.00010965787094606369,0.28208213019024503,0.3156120068701875,0.0,0.3205944798301486,0.4245257723885116,150.0,12.0,False,0.008597864643155548,0.058333333333333334,0.06666666666666667,0.06333333333333334,0.008119032013468534,,,,,,,,0.0,0.0,35.153916590360446,1.0,True,0.0001370723386825796,False,False,True,False
1852,Lacol Khaoyai - A Chatrium Collection Staycation (Khao Yai),4202,False,33.20661822999722,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.22270480194419692,0.0100688466538134,0.0,0.00031093747532779916,0.28208213019024503,0.3156120068701875,0.0045045045045045045,0.31181756141947226,0.4245257723885116,270.2962962962963,27.0,False,0.015493139794012145,0.031104412167717182,0.039647577092511016,0.036230311122593485,0.004644553513614656,,,,,,,,0.0,0.0,99.6797583081571,1.0,True,0.00038867184415974893,False,False,True,False
1853,Spart's Bar Courtyard by Marriott North (Pattaya),4117,False,33.19301013332282,"🟠 Activate — untapped, no prior spend",CRM,0.33402222508385765,0.18072704361467942,0.018988650372463604,0.0,6.186175007210467e-06,0.29999565398536415,0.3850620817315979,0.0,0.017667576584774036,0.5847559021308241,318.25,27.0,False,0.01824180281789502,0.028840758612950285,0.23735408560311283,0.1539487548070478,0.019735497927032192,,,,,,,,0.0,0.0,1.5865219949332274,7.0,False,6.186175007210467e-06,False,False,False,False
1854,Fatboy Izakaya Ekkamai,6343,False,33.18125328021269,"🟠 Activate — untapped, no prior spend",CRM,0.3432349973796316,0.17295101317527203,0.014796414039910296,0.0,0.00010209925334022953,0.423383724262737,0.22301190705497353,0.0,0.07487867758568395,0.5016246996652228,257.77777777777777,8.0,False,0.014775589608978424,0.06293103448275862,0.1506849315068493,0.11558337269721303,0.014817238470842169,,,,,,,,0.0,0.0,26.18463119807159,5.0,False,0.00010209925334022953,False,False,False,False
1855,Vasco's At Hilton Kuala Lumpur,6772,False,33.16547721285002,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.21704051708864203,0.023154721817528645,0.0,0.002914245978909452,0.28208213019024503,0.3156120068701875,0.003003003003003003,0.04500176928520878,0.6744626170062606,594.1538461538462,5.0,False,0.0340563623096069,0.050491973070947695,0.12564102564102564,0.09558140461299447,0.012253081325450384,,,,,,,,0.0,0.0,747.3948504199274,3.0,False,0.002914245978909452,False,False,False,False
1856,Vana Nava Water Jungle (Hua Hin),4194,False,33.154258262642536,"🟠 Activate — untapped, no prior spend",CRM,0.30187055412481734,0.2147775578170822,0.012774386869109245,0.0,0.00020542897705603586,0.24229397572850966,0.39123542171927883,0.0,0.10790112223233242,0.6080240704912749,198.1851851851852,27.0,False,0.011359795976672924,0.06111007288357316,0.1437308868501529,0.110682561263521,0.014188977761545565,,,,,,,,0.0,0.0,52.68483192217355,11.0,False,0.00020542897705603586,False,False,False,False
1857,GINGER FARM kitchen at One Bangkok,5913,False,33.15404754441488,"🟠 Activate — untapped, no prior spend",CRM,0.2853234321276942,0.229898156122153,0.01660979455731977,0.0,9.3707925376421e-05,0.2959977489044367,0.2693119569625805,0.0,0.0540643008795875,0.7122628861942558,237.08333333333334,12.0,False,0.013589402727654186,0.029876977152899824,0.23529411764705882,0.15312726144939523,0.019630186386985354,,,,,,,,0.0,0.0,24.032570131942176,5.0,False,9.3707925376421e-05,False,False,False,False
1858,Thong Shabu & Yakiniku Hide Thonglor Soi 9 ,5692,True,33.15079969482457,🔴 Activate — proven marketing response,CRM,0.4488186472302437,0.23441854870941534,0.0,0.03,0.018,0.5199849598864308,0.3420691782459629,0.016516516516516516,0.1058158932362754,0.6535572471064204,,,,0.0,,,,0.0,1.0,1.0,,1.0,0.0,CRM,CRM,0.05,0.0,,,,,True,True,True,True
1859,Katsuya CentralWorld,3796,False,33.1301984536666,"🟠 Activate — untapped, no prior spend",CRM,0.2693895504862689,0.2432386230878632,0.022627221476830328,0.0,0.0007868705204186762,0.24210220241375988,0.31032057259503243,0.0045045045045045045,0.019184106763724597,0.7856052975231468,286.35483870967744,27.0,False,0.016413600954256303,0.05531147910330066,0.3380855397148676,0.22497591547024082,0.028840841999404353,,,,,,,,0.0,0.0,201.80279192775708,13.0,False,0.0007868705204186762,False,False,False,False
1860,HUA SENG HONG Central Plaza Chaengwattana,4985,False,33.112361368449605,"🟠 Activate — untapped, no prior spend",CRM,0.2656074596847115,0.24352637872677513,0.031667562753882404,0.0,0.0001232969874207907,0.2571359365114424,0.2783147444446152,0.0015015015015015015,0.1264786169244768,0.6832739768294384,224.8421052631579,19.0,False,0.012887746580898422,0.05641385767790262,0.6182572614107884,0.3935198999176341,0.05044737892686638,,,,,,,,0.0,0.0,31.62105537332638,13.0,False,0.0001232969874207907,False,False,False,False
1861,Umami 10,6688,False,33.11204232777092,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.22042189634443143,0.013610415696254164,0.0,1.0847773561297293e-05,0.28208213019024503,0.3156120068701875,0.0015015015015015015,0.004018804974218987,0.7287188475052172,135.14285714285714,5.0,False,0.007746266621357284,0.042283298097251586,0.225,0.15191331923890064,0.019474564771151046,,,,,,,,0.0,0.0,2.782047279780065,3.0,False,1.0847773561297293e-05,False,False,False,False
1862,Babette's The Steakhouse Bangkok,4635,False,33.10754003827572,"🟠 Activate — untapped, no prior spend",CRM,0.3140141008252648,0.1993061652013751,0.0203540455102525,0.0,0.00016772910757068173,0.28208213019024503,0.3619120567777945,0.0,0.12791932059447983,0.5364345634101039,154.08333333333334,9.0,False,0.008831917625108116,0.02163331530557058,0.4,0.24865332612222824,0.03187617339539688,,,,,,,,0.0,0.0,43.01622861319649,10.0,False,0.00016772910757068173,False,False,False,False
1863,De.Wan 1958 By Chef Wan BSC,6760,False,33.10638932269758,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.22104746504324854,0.011781278827591574,0.0,1.9199957945678894e-05,0.28208213019024503,0.3156120068701875,0.0015015015015015015,0.006104033970276009,0.7287188475052172,163.33333333333334,5.0,False,0.009362119278102708,0.07040816326530612,0.13768115942028986,0.11077196095829636,0.014200438377080443,,,,,,,,0.0,0.0,6.155086856399089,2.0,True,2.3999947432098617e-05,False,False,True,False
1864,Sky Lounge@38 at Eastin Grand Hotel Phayathai,6548,True,33.10543771153024,🔴 Activate — proven marketing response,KOL,0.47261858647570043,0.21079256668216478,0.013145630047471669,0.006,0.00364152176229861,0.4949784397102967,0.43907880662380605,0.0,0.10134212920837124,0.6012997597321781,178.8,5.0,False,0.010248654654641413,0.0436241610738255,0.1794871794871795,0.1251419721218379,0.016042605440301925,1.0,0.2,,1.0,0.0,KOL,KOL,0.01,0.0,26.621938871092368,3.0,False,0.0001038044057465259,False,False,False,False
1865,Brew Moon Craft Beer & Eatery,5363,False,33.094662745651,"🟠 Activate — untapped, no prior spend",CRM,0.315660692725827,0.19909780512387232,0.01620449284910415,0.0,2.9622620313954955e-05,0.27453755004504715,0.3773454067469968,0.0,0.03131634819532909,0.6323430022175787,105.375,16.0,False,0.006039999911816773,0.014234875444839857,0.3333333333333333,0.20569395017793593,0.026368985786391526,,,,,,,,0.0,0.0,7.597091679570459,5.0,False,2.9622620313954955e-05,False,False,False,False
1866,Embers ,4528,False,33.09335490415084,"🟠 Activate — untapped, no prior spend",CRM,0.16590896861625476,0.25075116186085267,0.0,0.0,0.0,0.18957374286725154,0.13041180723975962,0.0015015015015015015,0.0737791932059448,0.7600560109948954,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,True,False,True,True
1867,The Deck Bangkok,6318,False,33.090899767178236,"🟠 Activate — untapped, no prior spend",CRM,0.29311914556110025,0.22290389498430974,0.012717834455820603,0.0,5.7394760223523205e-05,0.31927950460624827,0.25387860699337816,0.0,0.05785562632696391,0.6851573569540685,245.0,9.0,False,0.014043178917154063,0.044897959183673466,0.11818181818181818,0.0888682745825603,0.011392489994487142,,,,,,,,0.0,0.0,14.719604502362618,4.0,False,5.7394760223523205e-05,False,False,False,False
1868,Tiffin Room at Raffles Hotel Singapore,5665,False,33.069156855572174,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.2196848080277253,0.014373967603200425,0.0,1.712554198799903e-05,0.28208213019024503,0.3156120068701875,0.0,0.003563845920533819,0.7287188475052172,81.0,13.0,False,0.004642846907303996,0.02564102564102564,0.2962962962962963,0.188034188034188,0.024105088299096855,,,,,,,,0.0,0.0,5.490074441687344,2.0,True,2.1406927484998784e-05,False,False,True,False
1869,Xufu Mookrata,5273,False,33.05804554053957,"🟠 Activate — untapped, no prior spend",CRM,0.23279444893723825,0.23509356846206733,0.14016307714523557,0.0,4.4093734707837625e-05,0.20844944358701004,0.26931195696258053,0.0,0.032832878374279645,0.7508123498326115,48.125,8.0,False,0.002758481573012405,0.012987012987012988,3.6,2.165194805194805,0.27756767271745875,,,,,,,,0.0,0.0,11.308390058670547,3.0,False,4.4093734707837625e-05,False,False,False,False
1870,Sundance Dayclub (Hua Hin),2801,False,33.00566424029633,"🟠 Activate — untapped, no prior spend",CRM,0.2600269290598831,0.2499633524469128,0.026413153493677757,0.0,7.890639491477843e-05,0.2970502903718513,0.20449188709193078,0.0045045045045045045,0.044557552320291176,0.7826476164967455,460.9259259259259,27.0,False,0.026419858144215012,0.04572117316191242,0.31282952548330406,0.2059861845547474,0.0264064488431405,,,,,,,,0.0,0.0,20.236532417409546,12.0,False,7.890639491477843e-05,False,False,False,False
1871,Abandoned Mansion,3577,True,33.001222812244215,🔴 Activate — proven marketing response,KOL,0.3533574420039137,0.3136092998654628,0.035602804379383624,0.006,0.0036640350486046745,0.37225825674324337,0.3250062198949193,0.02252252252252252,0.15305343873218077,0.8622808641226652,844.8928571428571,27.0,False,0.04842849615788829,0.09371433402375619,0.2336490753270185,0.17767517880571357,0.022777112600878963,1.0,0.2,,1.0,0.0,KOL,KOL,0.01,0.0,41.05647388714341,13.0,False,0.00016008762151168614,False,False,False,False
1872,Cafe OSG - Zichar Tea Room + Wine Bar,6866,False,32.98453802851511,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.21976220571658794,0.011803808483523092,0.0,5.583131146441746e-06,0.28208213019024503,0.3156120068701875,0.0015015015015015015,0.0018198362147406734,0.7287188475052172,153.16666666666666,4.0,False,0.008779375118955499,0.03917301414581066,0.16666666666666666,0.11566920565832425,0.014828241848090687,,,,,,,,0.0,0.0,1.7898298128694605,2.0,True,6.978913933052182e-06,False,False,True,False
