restaurant name,restaurant_id,cluster,theme,city,x,y,cluster_confidence,review_count,avg_monthly_gmv,avg_monthly_bookings,avg_ga_add_to_cart_rate,avg_gmv_per_view,avg_view_to_purchase,avg_rev_per_view
Taliew Lotus's Rangsit,,0,Good food and service,Amphoe Thanyaburi,10.685201,11.462362,1.0,1,1149.4,1.8,0.029282521759585976,14.32950835097624,0.05245712493418916,3.7576630881196578
Taliew Lotus's Sukhaphiban 3,,0,Good food and service,,7.052018,11.553076,1.0,1,1010.25,1.375,0.03590243121433996,17.995091817649993,0.02870342547360512,1.7995091396308005
Taliew Lotus’s Rama 4,,0,Good food and service,,9.950883,12.784437,1.0,1,2207.3333333333335,2.6666666666666665,0.03058040824775282,21.86004881705998,0.051448870449456424,4.037459732441581
Taliew MBK Center,,0,Good food and service,,6.7846255,11.523178,1.0,1,1321.0,2.4444444444444446,0.025830035044154886,5.5675476630736656,0.01798309505480276,0.8656448370134475
Tam Zab 195,,0,Good food and service,,9.278825,10.513966,1.0,1,2580.0,4.0,0.0,57.333333333333336,0.06666666666666667,4.8799996000000005
Tamade Sake Bar,,0,Good food and service,,5.3102193,16.051401,1.0,1,5395.666666666667,2.0,0.03153621195244111,47.69771028402548,0.03344100780280722,10.307491855813513
Tarn Ayutthaya (Ayutthaya),,0,Good food and service,Amphoe Phra Nakhon Si Ayutthaya,10.738503,15.633552,1.0,1,9741.666666666666,7.166666666666667,0.04678383994977083,59.75216362418627,0.05995244210493217,8.98165931230272
Taste and Toast,,0,Good food and service,,11.282886,11.569133,1.0,1,1341.6666666666667,1.1666666666666667,0.012791793533420326,10.691440732577389,0.016347235001687097,2.2559183188322542
Tenyuu Grand Omakase,,0,Good food and service,,10.545098,15.829001,1.0,1,70879.07692307692,14.538461538461538,0.03471850134668574,19.426819453619686,0.00474465405117639,2.3214658176197385
Teraoka Gyoza Central Ladprao,,0,Good food and service,,7.990855,14.599255,1.0,1,828.0,2.2,0.006185567010309279,7.26048369528929,0.02188825203829142,0.953725718867906
Terra Nova The Crystal,,0,Good food and service,,10.979298,12.481825,1.0,1,16212.307692307691,9.461538461538462,0.039487795978076994,39.76107414175729,0.03750907613239095,7.611784629545349
Terre Grounding Eatery (Phuket),,0,Good food and service,Tambon Wichit,11.948513,13.264866,1.0,1,1818.5714285714287,1.4285714285714286,0.010837030087293769,14.367411996973008,0.011347050148830088,1.805113717220633
Thaan Fai Restaurant Rama 9,,0,Good food and service,,10.479491,9.788425,1.0,1,10425.0,3.5,0.051343361446830715,42.723676202069385,0.011912007651508565,4.358177613033649
Tham-Me Bantadthong,,0,Good food and service,,9.252922,11.644231,1.0,1,1489.25,1.5,0.04223245276045764,19.771970285286645,0.02019563216705048,2.507409043948043
Tham-Me Sammakorn,,0,Good food and service,,9.09522,11.266517,1.0,1,3895.0,2.9,0.04500432189528092,63.219036138354866,0.0409791221612555,7.062718419864588
Than Rice Bowl & Coffee Komfort Place Ratchayothin,,0,Good food and service,,15.40199,10.659269,1.0,1,1979.7777777777778,3.3333333333333335,0.029373400349722096,20.055127720465496,0.0704450978466219,5.022221193952436
Thara Thong Royal Orchid Sheraton,,0,Good food and service,,12.266739,16.576397,1.0,1,45940.0,26.923076923076923,0.08779327020812494,36.22709668763688,0.03774093214666111,6.362696899367421
Thaveechai Pochana Kallapaphruek,,0,Good food and service,,9.5084305,13.365239,1.0,1,2796.6666666666665,1.8333333333333333,0.047836647387006055,27.68038576132409,0.02272091744757486,4.337265963106265
Thaveechai Pochana Rama 3,,0,Good food and service,,8.58308,13.721918,1.0,1,8177.142857142857,5.142857142857143,0.051670456366517015,32.16713027468692,0.024935085191377184,7.172961862107782
Thaveechai Pochana Suan Mali,,0,Good food and service,,7.236171,11.578353,1.0,1,4292.5,2.75,0.03051106025934401,59.98810068649885,0.047360793287566746,8.59625183709382
The Bakery at The Athenee Hotel,,0,Good food and service,,13.86394,11.650473,1.0,1,17575.0,16.0,0.046666567304126744,20.71136955328753,0.027988330863778183,2.6709968357603167
The Beach Phuket,,0,Good food and service,ตำบลเชิงทะเล,14.8282795,17.865461,1.0,1,3026.3636363636365,2.4545454545454546,0.024359677654757314,6.285374653497606,0.00946890419354736,1.2602323382021503
The Beef Master MBK Center,,0,Good food and service,,8.914337,9.496984,1.0,1,8948.0,5.75,0.031726348057100895,27.129632285675623,0.023716876851887298,3.9017231099989744
The Beef Master Nana,,0,Good food and service,,7.416776,11.891981,1.0,1,2142.125,1.625,0.02522224641872091,11.256778758234155,0.010323184210663782,1.1370788305885946
The Best Veggie Khaoyai,,0,Good food and service,Tambon Mu Si,8.415649,12.323856,1.0,1,2340.0,2.0,0.043010752688172046,25.161290322580644,0.043010752688172046,5.470967817204301
The Bre-Eze Restaurant at Fair House Villas & Spa (Samui),,0,Good food and service,Ko Samui District,13.100444,16.769396,1.0,1,2545.0,1.0,0.0273972602739726,36.74122431506849,0.00684931506849315,3.2260274589041096
The Bull (Pattaya),,0,Good food and service,Muang Pattaya,9.959334,9.744991,1.0,1,7952.222222222223,1.8888888888888888,0.010140496095690345,13.595262132292996,0.0037059110267107184,1.2271065524810978
The Cafe Mookata Ari,,0,Good food and service,,10.535829,12.267756,1.0,1,3478.3333333333335,1.8333333333333333,0.04251481490937125,30.89849289340927,0.021912102262983787,4.7425487406685285
The Chocolate Factory Pattanakarn,,0,Good food and service,,10.227333,10.738987,1.0,1,1700.0,1.0,0.011560693641618497,14.797015727920419,0.005780346820809248,0.9826589739884393
The Coffee Club Central (Pattaya),,0,Good food and service,เมืองพัทยา,15.273233,10.766262,1.0,1,3370.8333333333335,3.0,0.0321197691988984,20.526367150099052,0.021572894652243196,2.336915635911008
The Coffee Club Kokotel Hotel (Krabi),,0,Good food and service,ตำบล อ่าวนาง,12.684151,12.944139,1.0,1,890.0,1.0,0.03333333333333333,9.88888888888889,0.022222222222222223,1.9777778666666668
The Coffee Club Samyan Mitrtown,,0,Good food and service,,12.585723,13.20291,1.0,1,12198.692307692309,10.307692307692308,0.04821599544284922,36.13461736671444,0.05212130723799145,5.6151428901623825
The Coffee Club Wireless Road,,0,Good food and service,,15.0078335,10.971668,1.0,1,8573.76923076923,9.538461538461538,0.04669493630792879,28.9535493607809,0.058898262400978556,4.656558215440248
The Coral Cosmo Lounge Suvarnabhumi Airport,,0,Good food and service,Tambon Nong Prue,16.114616,14.975503,1.0,1,13957.692307692309,8.461538461538462,0.060731243076756064,24.96009264517448,0.0190687308661375,3.3828884639213155
The Coral Lounge Phuket,,0,Good food and service,Tambon Sa Khu,16.24872,14.86153,1.0,1,3900.0,3.75,0.04094522481445232,11.604372616935168,0.018218290162895355,2.287269825492455
The Coral Premium Lounge Suvarnabhumi (Domestic),,0,Good food and service,Tambon Nong Prue,16.288805,15.348143,1.0,1,3600.0,2.6666666666666665,0.04049428100379824,10.797838268291704,0.011215942601714534,1.6512968593635984
The Crystal Grill House at Asiatique The Riverfront,4992,0,Good food and service,,10.578904,17.43672,1.0,1,74701.0,24.076923076923077,0.07470631216414558,52.02320083962185,0.03306116299853363,9.131456520535757
The Empress at Royal Princess Larn Luang Hotel,,0,Good food and service,,10.6463375,17.022514,1.0,1,4275.0,1.1666666666666667,0.017657461160464138,62.24334308251804,0.02046235903431835,10.002808603751241
The Factory Corner,,0,Good food and service,,14.064021,12.889878,1.0,1,4613.166666666667,2.3333333333333335,0.017346445113940557,11.631410325305382,0.00672367412438021,1.3073687739209403
The Farmer and The Fisherman (Phuket),,0,Good food and service,Tambon Choeng Thale,12.0003,13.188945,1.0,1,3982.8571428571427,1.5714285714285714,0.02575376561810272,37.573799713183064,0.011207399324562736,2.4774986937736725
The Governor Bangkok At Hilton Bangkok Grande Asoke,,0,Good food and service,,14.090997,13.381397,1.0,1,1476.8,2.4,0.02326117872320293,4.329557152008,0.008909316692687968,0.7299584389138577
The Grill House Rooftop (Khaoyai),,0,Good food and service,Tambon Nong Nam Daeng,11.000178,10.554727,1.0,1,4066.6666666666665,3.3333333333333335,0.042534053326483835,25.22946546083743,0.024170594173551007,3.223601769426226
The Grille & Picolo Eatery,,0,Good food and service,,10.088989,9.276215,1.0,1,1450.0,1.0,0.036922904527117884,15.354661586732407,0.021458987001344687,3.7338635402285965
The House by Hongkong House,,0,Good food and service,Krung Thep Maha Nakhon,5.959058,15.960524,1.0,1,4146.0,2.6,0.02750726109975395,26.739948738976903,0.027555311660840555,4.476235206951347
The Hungry Duck Central Embassy,,0,Good food and service,,8.091301,13.313274,1.0,1,9469.23076923077,5.0,0.02623669930395221,25.210732813964952,0.02375315304730795,4.191841118730097
The Karaked Siam Square One,,0,Good food and service,,11.224372,11.927062,1.0,1,1523.0,1.3333333333333333,0.010513557697728168,9.910610096397768,0.004140946502057613,0.5141203185442387
The Karaked Sukhumvit 36,,0,Good food and service,,11.899391,12.462754,1.0,1,1142.6666666666667,1.3333333333333333,0.018431882174572232,14.797556031621598,0.029827410624565943,2.1537369799416175
The Kites Eatery at INNSiDE by Meliá Bangkok Sukhumvit,,0,Good food and service,,8.5954895,13.031808,1.0,1,8453.727272727272,3.909090909090909,0.02616552006438424,8.70412118750199,0.006645311597350353,1.4630627573296986
The Lancaster Bar at Lancaster Bangkok,,0,Good food and service,,14.346074,13.475635,1.0,1,1283.3333333333333,1.6666666666666667,0.02154950001779296,4.091424682395644,0.008566865947831038,0.9747171069912991
The Lobby Lounge at Hyatt Regency Bangkok Sukhumvit,,0,Good food and service,,15.4741955,15.474229,1.0,1,6539.7692307692305,5.461538461538462,0.0377711002235137,11.607667008910285,0.01830394548071919,1.9629599926247008
The Local Restaurant Don Mueang - Rangsit,,0,Good food and service,Tambon Lak Hok,9.534464,14.958325,1.0,1,4322.307692307692,2.230769230769231,0.01812108254676959,28.95312501200881,0.028196772514002214,5.246206695920014
The Mulberry Chinese Cuisine The Berkeley Hotel,,0,Good food and service,,8.460615,16.269707,1.0,1,87342.23076923077,28.076923076923077,0.05546483752309942,64.57936086889123,0.033976222069014524,10.739918319903998
The Pablo Bangkok,6190,0,Good food and service,,11.5362835,11.206828,1.0,1,6673.0,3.1666666666666665,0.03164294469050815,18.295669338977007,0.009978974814130433,2.5250583282616885
The Pasta Apartment Silom,,0,Good food and service,,6.7297826,13.148192,1.0,1,9694.545454545454,3.8181818181818183,0.03316528383579682,33.406805700218655,0.022210044290675943,5.464313788323233
The Pinnacle Haus,,0,Good food and service,,13.109746,11.101883,1.0,1,1582.5,1.75,0.019720145725007656,7.095698423228926,0.00874071924646281,1.1188400154567375
The Quad @ Landmark Bangkok Hotel,,0,Good food and service,,14.257381,12.970829,1.0,1,2325.0,1.5,0.02414993390800116,12.062083361794219,0.01202485787038008,1.6883721414974633
The Raweekanlaya Dining by The Raweekanlaya Bangkok Wellness Cuisine Resort,,0,Good food and service,,10.926308,13.641843,1.0,1,2086.375,1.125,0.03322924557476166,28.623307971642028,0.016625934171114895,3.287516047218145
The Second BKK,,0,Good food and service,,8.352535,13.983415,1.0,1,14372.5,6.625,0.06086617100279152,59.86725162496935,0.04629841755678136,11.642121001119936
The Silk Road - The Athenee Hotel,,0,Good food and service,,6.774808,16.70822,1.0,1,64673.07692307692,12.76923076923077,0.054375347137859395,74.91187047813948,0.027124860700966678,11.994265508904853
The Sky 32 at Grande CentrePoint Hotel (Pattaya),,0,Good food and service,Muang Pattaya,11.929996,15.715564,1.0,1,150239.23076923078,57.92307692307692,0.04492827644315808,26.95653643625928,0.012796668313216335,2.907205952181516
The Square at Novotel Bangkok Bangna,,0,Good food and service,,10.540347,13.211107,1.0,1,6855.909090909091,2.5454545454545454,0.030800793071162073,18.945196448736283,0.011676480952212657,3.506138976727857
"The Standard Grill at The Standard, Bangkok Mahanakhon",,0,Good food and service,,11.569186,14.797383,1.0,1,43071.230769230766,11.307692307692308,0.03925842733230046,22.53257006333661,0.01282169842950922,4.846668190326079
"The Tram Restaurant, Bar & Wine Cellar (Pattaya)",,0,Good food and service,Muang Pattaya,11.345251,15.809905,1.0,1,849.3333333333334,1.0,0.028214194807858115,1.6044364454351314,0.003893971626487322,0.41884082605870415
The White House Bangkok,,0,Good food and service,,12.639233,15.4932785,1.0,1,6388.333333333333,1.1666666666666667,0.012956285731403783,48.57672481440284,0.015974792216433133,9.176915869518757
The' Tea House FN Outlet (Hua Hin),,0,Good food and service,Tambon Cha-am,14.219976,17.528185,1.0,1,1353.3333333333333,1.3333333333333333,0.018982291983458823,5.388050989109776,0.006617165745783961,0.7382179276750467
Thong Nua Kao Premium Thai BBQ Banthat Thong,,0,Good food and service,,9.898673,11.283171,1.0,1,16850.69230769231,8.153846153846153,0.061493246649963335,66.39616753555501,0.06121368598252427,11.736622381938169
Tibet Gate,,0,Good food and service,,6.04628,13.676643,1.0,1,5545.555555555556,3.4444444444444446,0.02435234596033754,35.93020933502283,0.02939386430966799,5.497885410527966
Tiger Gyu Moo-krata,,0,Good food and service,,10.445662,11.812615,1.0,1,560.0,1.0,0.0,7.155374360965507,0.012777454216009836,0.8586447571765999
Tikishi Suksawat,,0,Good food and service,Amphoe Phra Pradaeng,8.859129,12.246128,1.0,1,4606.333333333333,3.3333333333333335,0.026146603713143635,10.633416435697804,0.006085507226191636,0.9923542273815326
Time's Dining Gateway At Bang Sue,,0,Good food and service,,6.7085767,13.003806,1.0,1,14458.0,9.714285714285714,0.05476360790525274,20.230599973686687,0.02223028773832985,3.6616332834449232
Ting Tai Fu,,0,Good food and service,,11.297709,13.44784,1.0,1,2630.0,3.5,0.0,17.136381172839506,0.022424768518518517,2.3637732452256945
Tiva Urban Thaittoria at Pullman Bangkok Hotel G,,0,Good food and service,,10.608179,16.72062,1.0,1,4391.0,5.333333333333333,0.029776723885132996,6.180650379725791,0.013473532579847326,1.4052729189661957
Tokyo Kushiyaki lzakaya & Bar,,0,Good food and service,,11.547445,15.276522,1.0,1,5646.0,5.0,0.034375,17.64375,0.015625,2.2672499875
Tong Tong Haan Kanlapaphruek,,0,Good food and service,,6.6517043,12.453842,1.0,1,1208.5714285714287,1.4285714285714286,0.038707901879963806,23.280179784079248,0.035573308577655664,3.5600739721195036
Tong Tong Haan Thanon Chan,,0,Good food and service,,7.075906,12.961539,1.0,1,985.0,1.5,0.00826797385620915,10.684346723654626,0.03156917956034632,2.279399983614683
Tongnorth Express Sai Mai,,0,Good food and service,,9.358622,11.520776,1.0,1,885.0,1.5,0.019230769230769232,9.623635440467122,0.03262249301853262,2.6019801511170346
Toni Toni-Eat Drink Workshop,,0,Good food and service,Tambon Lak Hok,11.11948,11.642144,1.0,1,1938.125,2.375,0.042447574201668614,23.724681042133547,0.057556003146952306,5.768563071184078
Topgolf Megacity,3828,0,Good food and service,Bang Kaeo subdistrict,11.0156145,16.380129,1.0,1,90377.07692307692,54.23076923076923,0.07386498645319085,35.043525567229594,0.03262505301868326,6.52114654395192
Tops EATERY Central Chidlom,,0,Good food and service,,8.040819,12.29729,1.0,1,4374.111111111111,2.3333333333333335,0.023245198268135037,18.943150189856645,0.012200595385166407,1.7264547358586277
Tops EATERY Central Ladprao,,0,Good food and service,,7.829422,13.117365,1.0,1,2442.4444444444443,1.8888888888888888,0.007562820622996586,10.283722094868374,0.011962217712648862,1.3227056469588407
Tops EATERY Central Patong (Phuket),,0,Good food and service,200 Pi 1Pa Tong,8.582543,12.086765,1.0,1,1898.5,1.5,0.009613254575173133,8.958256245358454,0.009813039417601083,1.1666583246743565
Tops EATERY CentralWorld,,0,Good food and service,,8.155315,12.165486,1.0,1,2764.1666666666665,2.5,0.01501987119850313,4.236716087022759,0.0049775889989947895,0.48542189466735514
Tops EATERY Porto de Phuket,,0,Good food and service,Tambon Choeng Thale,10.877343,13.845202,1.0,1,999.0,1.0,0.012021312021312023,7.956885832613987,0.00540074811919472,0.5395347004371033
Tops EATERY Rama 2,,0,Good food and service,,8.693332,11.762153,1.0,1,2897.5,2.0,0.0,34.95882352941176,0.03028322440087146,3.495882211546841
Tsu Japanese Restaurant at JW Marriott Hotel Bangkok,,0,Good food and service,,11.021817,13.281947,1.0,1,15360.461538461539,3.3846153846153846,0.02205706503524158,13.5407042226678,0.007595019766255672,3.110428295168727
Tsubohachi Beehive,,0,Good food and service,Amphoe Pak Kret,9.350861,13.020662,1.0,1,1540.0,1.0,0.022586053652230122,17.492318939010115,0.017310585876762347,3.4528597271026964
Tsubohachi Central Westgate,5629,0,Good food and service,ตำบล เสาธงหิน,8.699175,13.449919,1.0,1,990.0,1.0,0.005050505050505051,7.946428571428571,0.008026695526695528,0.9535714591450216
Tsubohachi Cosmo Bazaar,,0,Good food and service,อำเภอปากเกร็ด,10.58534,14.464905,1.0,1,1290.0,1.0,0.0,20.32142857142857,0.030952380952380953,3.677142783333333
Tsubohachi Robinson Ratchaphruek,,0,Good food and service,ตำบล คลองข่อย,9.31257,13.451719,1.0,1,1983.3333333333333,1.6666666666666667,0.020202020202020204,26.91016548463357,0.03185041908446164,4.450496425757576
Tsubohachi The Promenade,,0,Good food and service,,8.557168,12.7762,1.0,1,1951.6666666666667,1.3333333333333333,0.035250496661380686,12.00686738305126,0.010820380410624927,1.8074907353669103
Tsubohachi Zpell Future Park,,0,Good food and service,อำเภอธัญบุรี,9.932132,14.145599,1.0,1,1928.5714285714287,1.4285714285714286,0.011345627885895942,10.903395832906014,0.009146742653553414,1.5970635935633821
Tuengnua Tuengtua Sathon,,0,Good food and service,,15.398136,13.299463,1.0,1,4066.0,2.7,0.036888510696159296,38.474019106016414,0.03161196034370762,4.741948911089232
Tukabkhao by Jerajaras Bangkok Kreetha,,0,Good food and service,,8.342458,13.290193,1.0,1,3054.0,3.2,0.026067274879866285,27.16772350483999,0.03316354792102709,3.6302867564726347
Tukabkhao by Jerajaras Don Mueang,,0,Good food and service,Tambon Choeng Thale,10.720895,13.51914,1.0,1,6186.0,6.0,0.04688199882205907,63.22099959278772,0.055891828544906194,6.743902480518142
Tum 20 Ratchada-Sutthisan,,0,Good food and service,,7.0081925,11.298345,1.0,1,1293.75,1.375,0.00744047619047619,22.184979071537292,0.025137871387871387,2.68522879107092
Tum 20 Saimai,,0,Good food and service,,8.978743,10.588455,1.0,1,2124.5454545454545,2.3636363636363638,0.018564696361654608,64.85490510459437,0.10859378444654522,13.098632450713886
Tum Surin,,0,Good food and service,,8.350455,9.691794,1.0,1,576.6666666666666,1.0,0.0,44.52243589743589,0.05897435897435898,3.4676921871794875
Tum-Pak-Pert Cafe’ & Restaurant,,0,Good food and service,,13.438168,12.645373,1.0,1,1050.0,1.0,0.0,22.340425531914892,0.0851063829787234,10.723404234042553
Tunu Tarnar,,0,Good food and service,,12.611943,11.89604,1.0,1,45265.03846153846,18.615384615384617,0.07548023541321047,22.34319531653634,0.019475497694688308,4.968248669595168
UGO Ristorante Italiano,,0,Good food and service,,10.2675,10.599512,1.0,1,1944.2857142857142,1.2857142857142858,0.020448162919267456,11.713317970765317,0.01355478869517104,2.3481617112746327
UTOPIA Bangkok Tarot & Wine,,0,Good food and service,,13.3076515,14.418402,1.0,1,2945.0,2.25,0.022387446505639574,12.875387573213217,0.008375210804047437,1.1953987378969009
Umai Shabu Shabu Twin Town,,0,Good food and service,Khlong Nueng,4.8137074,15.173623,1.0,1,1196.0,1.6,0.04706163401815576,31.757229437229437,0.04226324400237443,3.8108674881684985
VANIDA Bangkok,,0,Good food and service,,10.705619,12.667077,1.0,1,5732.772727272727,2.3636363636363638,0.033545832486763356,30.947296320921485,0.01791017792262328,3.7484349417931706
VIVIN Sukhumvit 22,,0,Good food and service,,14.371149,12.048983,1.0,1,2343.3333333333335,1.6666666666666667,0.02600985375734641,6.971295425342899,0.010936256636063457,1.9214439202728817
Va Presto,,0,Good food and service,,13.40706,12.217489,1.0,1,9420.0,5.5,0.04920200524947585,33.949467607255926,0.018938805693627783,3.770282415398026
Vamps Cuisine,,0,Good food and service,Amphoe Mueang Nonthaburi,9.863268,10.185251,1.0,1,2382.5,1.25,0.012476989741044097,11.881991042172928,0.009903069509621137,2.39638215470506
Vana Nava Water Jungle (Hua Hin),,0,Good food and service,ตำบล หนองแก,13.574252,18.597336,1.0,1,8095.454545454545,1.9090909090909092,0.0467769168007915,37.28652504967525,0.006165986540125821,3.5879486059632
Vantage Point QSNCC,,0,Good food and service,,6.572137,13.134464,1.0,1,670248.6153846154,184.0,0.060090520185110706,39.36976138035665,0.020810738952760217,6.482220423304731
Veganerie Concept,5669,0,Good food and service,,10.306921,8.665003,1.0,1,3678.181818181818,3.5454545454545454,0.058127282419319755,16.672048519591396,0.026601951306201396,3.4314838462713073
Veganerie Grand Palace,,0,Good food and service,,13.855661,13.580342,1.0,1,1510.0,1.5,0.10285714285714286,14.964285714285714,0.027142857142857142,2.575714087142857
Veganerie Lasalle,,0,Good food and service,,9.632705,9.204815,1.0,1,1323.75,1.5,0.04192584005547777,17.913707230973984,0.037138773274308916,4.347614556404767
Veganerie Nana,,0,Good food and service,,11.715257,13.456711,1.0,1,1707.7777777777778,2.0,0.028846784239910463,16.15713332453713,0.011517677283748584,1.0308438105403706
Veganerie Ratchathewi,,0,Good food and service,,10.502419,9.035586,1.0,1,750.0,1.0,0.014285714285714285,5.357142857142857,0.014285714285714285,1.2857143214285713
Veganerie Silom,,0,Good food and service,,10.13215,8.67729,1.0,1,1622.857142857143,1.8571428571428572,0.037147045953916456,13.663688761547693,0.020191381239515176,2.056357688597224
Vela - Low&Slow Cooked Phet Kasem,,0,Good food and service,,8.525152,9.688318,1.0,1,5137.272727272727,2.4545454545454546,0.03416910426468934,14.007507513175078,0.012579526259055866,2.5886016073779103
Vela - Low&Slow Cooked Phutthamonthon Sai 2,,0,Good food and service,,8.498388,9.960082,1.0,1,5470.0,2.857142857142857,0.02453507133939159,13.535784070585251,0.012732661848591917,2.571780555988543
Vela - Low&Slow Cooked Rattanathibet,,0,Good food and service,Tambon Bang Rak Yai,8.332583,10.138482,1.0,1,3573.3333333333335,1.6666666666666667,0.016314094639520216,9.789980729703197,0.005364482091666514,1.1012572968446457
Vertigo TOO Banyan Tree,712,0,Good food and service,,11.62998,16.504744,1.0,1,643479.8461538461,224.23076923076923,0.06120481275704662,32.748738365180934,0.018254704824535957,4.578508413983379
View Tiew Mai,,0,Good food and service,,7.686564,11.910567,1.0,1,2818.0,1.8,0.026789671644529483,37.29201401402713,0.01494570001332381,2.8529991893217526
Vincere La Pizza,,0,Good food and service,,14.946686,12.499571,1.0,1,4291.666666666667,2.1666666666666665,0.026896553327778322,25.296261495940772,0.02728400303911055,5.848705280742138
Viu The St. Regis Bangkok,2250,0,Good food and service,,11.0110855,16.55106,1.0,1,175360.3076923077,36.92307692307692,0.06847605592038747,24.100243809750218,0.01171943607987538,5.265355956667102
W Omakase Pradit Manutham,,0,Good food and service,,9.599545,16.122942,1.0,1,129208.92307692308,19.153846153846153,0.04780555544681316,73.71143583011931,0.010470666536926632,7.55904343358492
Wagyu Yakiniku Ken,,0,Good food and service,,10.864402,13.965657,1.0,1,50010.92307692308,12.076923076923077,0.058558863594391414,62.21423747286216,0.018585252707891218,6.803239070698364
Wahn Jeab,,0,Good food and service,,12.728092,11.960967,1.0,1,1126.6666666666667,1.3333333333333333,0.028819487994202656,10.542983745354247,0.016471992547497375,1.43320873061272
Wangluang,,0,Good food and service,,10.547547,13.504942,1.0,1,1694.4444444444443,1.4444444444444444,0.027538518256007824,12.368037789086484,0.01735593498017818,3.053907535468156
Wanwaan.BKK,,0,Good food and service,,9.189156,17.135485,1.0,1,3324.1666666666665,3.3333333333333335,0.03297895181709585,19.658028491777024,0.033077438527241494,3.879782992992976
Washo Japanese Restaurant,,0,Good food and service,,10.393786,13.285577,1.0,1,4114.5,2.0,0.036295673789442484,5.74584607663496,0.002914398695804478,0.9543981759906092
West Coast Thailand,,0,Good food and service,Tambon Mai Khao,12.392142,12.544219,1.0,1,6996.666666666667,3.6666666666666665,0.01822334890015567,34.60060475604757,0.01500073334066674,3.657740903124907
Whale Klang Krung by Na Klongwan,,0,Good food and service,,8.667894,13.203054,1.0,1,22341.090909090908,4.818181818181818,0.03659435713214255,29.821996669626706,0.008790492200400563,4.0337913684773
White Lotus Restaurant and Rooftop at Hilton Resort & Spa (Hua Hin),,0,Good food and service,Tambon Hua Hin,14.358254,18.41858,1.0,1,30486.384615384617,12.615384615384615,0.04942972190450183,31.374350328966525,0.020102689030395582,4.735259531645662
Whole Gain Changmoi (Chiangmai),,0,Good food and service,Amphoe Mueang Chiang Mai,9.363792,14.44574,1.0,1,1335.0,2.0,0.005973351400180668,7.214114972651558,0.011910978587807857,0.930971561365896
Whole Gain Old Town (Chiangmai),,0,Good food and service,Amphoe Mueang Chiang Mai,10.77472,11.883256,1.0,1,786.6666666666666,1.3333333333333333,0.0,7.841118481665745,0.016376451077943614,1.1594526892620232
Wine I Love You Asiatique The Riverfront,,0,Good food and service,,8.862771,10.345579,1.0,1,28886.923076923078,20.46153846153846,0.060604548939136506,42.52915697653769,0.054421116324971375,9.776667752161595
Wok Wok Andaz Pattaya Jomtien Beach (Pattaya),,0,Good food and service,เมืองพัทยา,12.099962,16.59957,1.0,1,5305.0,2.8333333333333335,0.022602729053349885,7.529178920964134,0.009378977090179597,1.7003584670981446
Wonderful Pearl Cruise,,0,Good food and service,,9.861671,18.05019,1.0,1,15650.0,4.0,0.07873007969635216,28.582756633537514,0.008317411459000668,3.7296761462321983
Wuunwine,,0,Good food and service,,12.619557,14.230918,1.0,1,3100.0,2.0,0.006622516556291391,20.52980132450331,0.013245033112582781,1.6688743178807948
XYZ Pinklao,,0,Good food and service,,6.0882683,13.306793,1.0,1,2170.0,2.0,0.0,12.557153392330385,0.009259259259259259,1.3000000532407407
Xi An Yiam New Petchaburi,,0,Good food and service,,6.077666,13.174759,1.0,1,1035.0,1.5,0.033707865168539325,12.012068248023304,0.040435566652795116,3.3480649762796504
Xiao Fuwang Hotpot (One Bangkok),,0,Good food and service,,7.2335844,14.398678,1.0,1,14590.0,10.142857142857142,0.039075727384882165,23.347419987869376,0.020768196406836636,3.6396154755440975
YAWA Modern Japanese Cuisine,,0,Good food and service,,11.652549,13.529859,1.0,1,2972.714285714286,1.4285714285714286,0.01295389408839326,28.386793055527818,0.021825458735217487,3.9913035586989167
YTSB SUSHIBAR - VIE Hotel Bangkok,,0,Good food and service,,10.6187525,15.181806,1.0,1,5637.5,1.25,0.017638377520434068,5.089411313959288,0.0016181754276341483,0.45425778076573853
Yamazato at The Okura Prestige Bangkok,,0,Good food and service,,10.445921,15.270623,1.0,1,13271.42857142857,1.7142857142857142,0.011800537633826874,7.943645908005969,0.0019048541241837905,1.7402046039094845
Yang Gao Gorn,,0,Good food and service,,9.32252,11.051139,1.0,1,2061.0,1.4,0.009407353061058122,29.310258900692297,0.02574299815765403,4.614235063268812
Ye Lai Xiang 夜来香 Huai Khwang,,0,Good food and service,,11.473396,11.673699,1.0,1,4220.833333333333,2.75,0.04781227946568311,37.41657900842223,0.042340357164953234,6.326587628678953
Ye Lai Xiang 夜来香 Mrt Huai Khwang,,0,Good food and service,,9.318929,13.9644,1.0,1,2853.75,2.0,0.048611618067796535,24.112924862638717,0.02883437139930043,4.025787595589456
Ye Lai Xiang 夜来香 Ratchada Soi 13,,0,Good food and service,,9.249478,13.1747,1.0,1,4993.076923076923,3.6923076923076925,0.06201392237601378,39.64660140081537,0.05094780688739082,7.100165706171908
Ye Lai Xiang 夜来香 Rca,4630,0,Good food and service,,8.379568,11.314256,1.0,1,1558.5714285714287,1.1428571428571428,0.023240025447783873,28.716737964039385,0.04111689222669997,3.424433816876605
Ye Lai Xiang 夜来香 Rca 2,,0,Good food and service,,8.514115,11.121678,1.0,1,3410.0,2.75,0.08712939829101221,65.28007651522336,0.06334084721623687,8.06193292939591
