input_string,found,official_name,city,country,formatted_address,rating,website,error,Cuisine,Cuisine_confidence,raw_types
Lau Nuong An La Ghien,True,Ăn Là Ghiền -5,Singapore,Singapore,"71 Lor 23 Geylang, Singapore 388386",4.7,https://www.anlaghien.sg/,API key not valid. Please pass a valid API key.,Vietnamese,0.7,"vietnamese_restaurant,seafood_restaurant,asian_restaurant,meal_delivery,food_delivery,restaurant,point_of_interest,food,store,establishment"
Vision Bistro,True,L Bistro,Singapore,Singapore,"2 Venture Dr, #02-38 Vision Exchange, Singapore 608526",5.0,,API key not valid. Please pass a valid API key.,Bar,0.58,"karaoke,bar,night_club,point_of_interest,establishment"
An La Ghien 5,True,Ăn Là Ghiền -5,Singapore,Singapore,"71 Lor 23 Geylang, Singapore 388386",4.7,https://www.anlaghien.sg/,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Com Tam An La Ghien,True,Cơm Gà Hội An-Ăn Là Ghiền,Singapura,Singapore,"4 Jln. Ayer, Singapore 389142",4.5,https://www.anlaghien.sg/,API key not valid. Please pass a valid API key.,Vietnamese,0.7,"vietnamese_restaurant,restaurant,food,point_of_interest,establishment"
Bay Beach Resort Jomtien Pattaya Staycation (Pattaya),True,Bay Beach Resort,Muang Pattaya,Thailand,"132/3, 277/9 หมู่ที่ 12 14 Jomtiensaineung Rd, Muang Pattaya, Amphoe Bang Lamung, Chang Wat Chon Buri 20150, Thailand",3.9,http://www.baybeachresortpattaya.com/,API key not valid. Please pass a valid API key.,,0.2,"hotel,lodging,point_of_interest,establishment"
Cafe Chilli One Bangkok,True,Cafe Chilli at One Bangkok,,Thailand,"Floor 3 The Parade One Bangkok, Khwaeng Lumphini, Pathum Wan, Krung Thep Maha Nakhon 10330, Thailand",3.9,https://www.facebook.com/cafechillirestaurant,API key not valid. Please pass a valid API key.,Thai,0.7,"thai_restaurant,restaurant,food,point_of_interest,establishment"
Serina Japanese Teppanyaki,True,Serina Teppanyaki,,Thailand,"9 26 Thanon Thaniya, Khwaeng Suriya Wong, Khet Bang Rak, Krung Thep Maha Nakhon 10500, Thailand",4.8,,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,food,point_of_interest,establishment"
Erzab Chaewhon Onnut,True,ร้านเออแซ่บ แจ่วฮ้อน สุขุมวิท,,Thailand,"27, 1 On Nut 21, Khwaeng Suan Luang, Khet Suan Luang, Krung Thep Maha Nakhon 10250, Thailand",4.9,,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Mizuya Omakase,True,Mizuya @Orchid Hotel,Singapore,Singapore,"1 Tras Link, #01-12 Orchid Hotel Singapore, Singapore 078867",4.9,https://mizuya.sg/,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,food,point_of_interest,establishment"
Tropicana At NH Bangkok Sukhumvit Boulevard,True,NH Bangkok Sukhumvit Boulevard,,Thailand,"2 Soi Loet Sin 1, Khwaeng Khlong Toei Nuea, Watthana, Krung Thep Maha Nakhon 10110, Thailand",4.0,https://world.nh-hotels.com/en/nh-bangkok-sukhumvit-boulevard?utm_source=GoogleMyBusiness&utm_medium=GMB&utm_term=Boulevard&utm_content=Home&utm_campaign=Google_GMB,API key not valid. Please pass a valid API key.,,0.2,"hotel,lodging,point_of_interest,establishment"
SEASONS Eatery Bar Poolside at NH Bangkok Sukhumvit Boulevard,True,NH Bangkok Sukhumvit Boulevard,,Thailand,"2 Soi Loet Sin 1, Khwaeng Khlong Toei Nuea, Watthana, Krung Thep Maha Nakhon 10110, Thailand",4.0,https://world.nh-hotels.com/en/nh-bangkok-sukhumvit-boulevard?utm_source=GoogleMyBusiness&utm_medium=GMB&utm_term=Boulevard&utm_content=Home&utm_campaign=Google_GMB,API key not valid. Please pass a valid API key.,,0.2,"hotel,lodging,point_of_interest,establishment"
Pulsii Woodfire & Bar,True,Pulsii French Bistro,Singapore,Singapore,"55 Tras St, Singapore 078994",4.5,http://pulsii.com.sg/,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Suea Noi Mookrata,True,Everyday Mookrata Riverside,,Thailand,"23 ซอย โรงน้ำแข็ง Khwaeng Talat Noi, Khet Samphanthawong, Krung Thep Maha Nakhon 10100, Thailand",4.5,https://www.instagram.com/everyday.bangkok/,API key not valid. Please pass a valid API key.,BBQ,0.7,"barbecue_restaurant,restaurant,food,point_of_interest,establishment"
Mata Garden,True,Mata Garden Restaurant,Tambon Wat Chalo,Thailand,"9, 9, Tambon Wat Chalo, Amphoe Bang Kruai, Chang Wat Nonthaburi 11130, Thailand",4.7,https://www.facebook.com/matagardencafe/,API key not valid. Please pass a valid API key.,Italian,1.0,"wedding_venue,thai_restaurant,bar_and_grill,banquet_hall,italian_restaurant,pizza_restaurant,bar,event_venue,indian_restaurant,restaurant,food,point_of_interest,establishment"
An La Ghien,True,Ăn Là Ghiền -5,Singapore,Singapore,"71 Lor 23 Geylang, Singapore 388386",4.7,https://www.anlaghien.sg/,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Paksarong,False,,,,,,,No results found,,0.0,
Fook Kin 福劲 ,True,Fook Kin,Singapore,Singapore,"111 Killiney Rd, Singapore 239550",4.3,https://www.facebook.com/fookkinsg/,API key not valid. Please pass a valid API key.,Chinese,0.7,"chinese_restaurant,restaurant,food,point_of_interest,establishment"
Temmor Shabu,True,เต็มหม้อชาบู (Temmor Shabu),,Thailand,"99, 3 Thanon Sukhaphiban 2, Khwaeng Prawet, Khet Prawet, Krung Thep Maha Nakhon 10250, Thailand",4.9,https://www.facebook.com/TemMorShabu/,API key not valid. Please pass a valid API key.,Japanese,0.7,"buffet_restaurant,japanese_restaurant,restaurant,food,point_of_interest,establishment"
JC Stars Cafe ,True,JC Stars Cafe and Restaurant,,Thailand,"392 Thep Rak Rd, Khwaeng Tha Raeng, Khet Bang Khen, Krung Thep Maha Nakhon 10220, Thailand",4.7,,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Sweet Pista Ekkamai,True,Sweet Pista Ekkamai,,Thailand,"Sweet Pista Ekkamai Civic Hotel, 8/8, Soi Sukhumvit 63, Khwaeng Phra Khanong Nuea, Watthana, Krung Thep Maha Nakhon 10110, Thailand",4.8,https://www.facebook.com/profile.php?id=61563882675767,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,point_of_interest,food,establishment"
The Stationed Lat Krabang 16,False,,,,,,,No results found,,0.0,
Than Rice Bowl & Coffee Eakkamai 12,True,Than Rice Bowl & Coffee Eakkamai 12,,Thailand,"39/9 Khwaeng Khlong Tan Nuea, Watthana, Krung Thep Maha Nakhon 10110, Thailand",4.7,,API key not valid. Please pass a valid API key.,Cafe,0.85,"restaurant,coffee_shop,cafe,food_store,store,food,point_of_interest,establishment"
Than Rice Bowl & Coffee Komfort Place Ratchayothin,True,Than Rice Bowl & Coffee Komfort Place Ratchayothin,,Thailand,"ลาดยาว 9 Soi Phahon Yothin 33, Khwaeng Lat Yao, Khet Chatuchak, Krung Thep Maha Nakhon 10900, Thailand",4.8,,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Lengolf ,True,LENGOLF,,Thailand,"4th Floor, Unit, The Mercury Ville @ Chidlom, 407 Thanon Phloen Chit, Khwaeng Lumphini, Pathum Wan, Krung Thep Maha Nakhon 10330, Thailand",5.0,http://www.len.golf/,API key not valid. Please pass a valid API key.,Bar,0.58,"video_arcade,golf_course,athletic_field,bar,sports_activity_location,sports_coaching,health,point_of_interest,sports_club,establishment"
Okina Izakaya ,True,Okina Izakaya,Amphoe Pak Kret,Thailand,"Soi Pak Kret By Pass 11, Tambon Bang Phut, Amphoe Pak Kret, Chang Wat Nonthaburi 11120, Thailand",4.6,https://facebook.com/OkinaIzakayaTH,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,food,point_of_interest,establishment"
Man & Machine Cafe,True,Man& Machine Cafe แมน&แมชชีน คาเฟ่,,Thailand,"205/68, แขวงทุ่งสองห้อง เขตหลักสี่ กรุงเทพมหานคร 10210, Thailand",4.6,,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Yummhee Yummy,True,Yummy Cafe @ RenCi,Singapore,Singapore,"71 Irrawaddy Rd, #02-02, Singapore 329562",4.6,,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,point_of_interest,food,establishment"
Bu Lan Dun Mek,True,Bu Lan Dun Mek,,Thailand,"127 306 Thanon Rama III, Khwaeng Chong Nonsi, Khet Yan Nawa, Krung Thep Maha Nakhon 10120, Thailand",4.4,http://www.facebook.com/Bulandunmek-61574039229168,API key not valid. Please pass a valid API key.,Thai,0.7,"restaurant,thai_restaurant,pub,bar,food,point_of_interest,establishment"
House of Chandra Nakhon Pathom,True,เสน่ห์จันทน์ - House of Chandra,Tambon Nakhon Pathom,Thailand,"Suantakrai Rd, Tambon Nakhon Pathom, Amphoe Mueang Nakhon Pathom, Chang Wat Nakhon Pathom 73000, Thailand",4.2,https://linktr.ee/houseofchandra,API key not valid. Please pass a valid API key.,Cafe,0.6,"cafe,restaurant,food,point_of_interest,establishment"
Fragment Dining,True,The Fragment Room,Singapore,Singapore,"490 MacPherson Rd, Singapore 368198",4.8,http://www.thefragmentroom.com/,API key not valid. Please pass a valid API key.,,0.2,"sports_activity_location,point_of_interest,establishment"
Embassy Room La Marina at Park Hyatt Bangkok,True,Embassy Room La Marina,,Thailand,"9th Floor, Park Hyatt Bangkok, 88 Thanon Witthayu, Khwaeng Lumphini, Pathum Wan, Krung Thep Maha Nakhon 10330, Thailand",4.8,https://www.hyatt.com/en-US/hotel/thailand/park-hyatt-bangkok/bkkph/dining,API key not valid. Please pass a valid API key.,Italian,0.7,"italian_restaurant,restaurant,point_of_interest,food,establishment"
Thale at Akara Hotel (Pattaya),True,Akara Hotel Pattaya,Muang Pattaya,Thailand,"777 หมู่ 5 Muang Pattaya, Amphoe Bang Lamung, Chang Wat Chon Buri 20150, Thailand",4.1,https://www.akarahotels.com/pattaya/,API key not valid. Please pass a valid API key.,,0.2,"hotel,lodging,point_of_interest,establishment"
Nami Sushi (Phuket),True,Nami Sushi Phuket,Tambon Wichit,Thailand,"Soi Wirat Hong Yok 2/1, Tambon Wichit, Amphoe Mueang Phuket, Chang Wat Phuket 83000, Thailand",4.9,https://www.facebook.com/NamiSushiPhuket,API key not valid. Please pass a valid API key.,Japanese,1.0,"sushi_restaurant,japanese_restaurant,restaurant,food,point_of_interest,establishment"
Glai Hwor,True,ร้านไกลหวอ / Glai Hwor restaurant,,Thailand,"1095/8 Khwaeng Lat Krabang, Khet Lat Krabang, Krung Thep Maha Nakhon 10520, Thailand",4.8,,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
"Republic Bar and Lounge At The Ritz-Carlton, Millenia Singapore",True,The Ritz Lounge,Singapore,Singapore,"7 Raffles Ave., The Ritz-Carlton, Millenia, Singapore 039799",4.5,https://www.ritzcarlton.com/en/hotels/sinrz-the-ritz-carlton-millenia-singapore/dining/,API key not valid. Please pass a valid API key.,Bar,0.58,"night_club,bar,point_of_interest,establishment"
"Colony At The Ritz-Carlton, Millenia Singapore",True,Colony,Singapore,Singapore,"7 Raffles Ave., Singapore 039799",4.6,https://www.colony.com.sg/,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,buffet_restaurant,food,point_of_interest,establishment"
La Bisque at Le Bali Resort & Spa (Pattaya),True,Le Bali Resort & Spa,Muang Pattaya,Thailand,"160/68,160/69 หมู่ที่ 5 Thanon Pattaya Nuea, Muang Pattaya, Amphoe Bang Lamung, Chang Wat Chon Buri 20150, Thailand",4.0,http://www.lebaliresortandspa.com/,API key not valid. Please pass a valid API key.,,0.2,"hotel,lodging,point_of_interest,establishment"
SPICE Thai Cuisine and Bar ,True,SPICE Thai Cuisine and Bar,,Thailand,"187 10 Thep Rak Rd, Khwaeng Khlong Thanon, Khet Sai Mai, Krung Thep Maha Nakhon 10220, Thailand",5.0,http://www.facebook.com/p/SPICE-Thai-Cuisine-and-Bar-61566043417747,API key not valid. Please pass a valid API key.,Thai,0.7,"thai_restaurant,bar,event_venue,restaurant,food,point_of_interest,establishment"
Le' Bali Resort And Spa Staycation (Pattaya),True,Le Bali Resort & Spa,Muang Pattaya,Thailand,"160/68,160/69 หมู่ที่ 5 Thanon Pattaya Nuea, Muang Pattaya, Amphoe Bang Lamung, Chang Wat Chon Buri 20150, Thailand",4.0,http://www.lebaliresortandspa.com/,API key not valid. Please pass a valid API key.,,0.2,"hotel,lodging,point_of_interest,establishment"
Yi Pin Xiang Bang Rak,True,Yi Pin Chinese Food,,Thailand,"28, 4 ซ Thanon Charoen Wiang, Si Lom, Khet Bang Rak, Krung Thep Maha Nakhon 10500, Thailand",4.6,http://www.facebook.com/pages/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B8%88%E0%B8%B5%E0%B8%99%E0%B8%A2%E0%B8%B5%E0%B9%88%E0%B8%9C%E0%B8%B4%E0%B8%87/381853999005161,API key not valid. Please pass a valid API key.,Chinese,0.7,"chinese_restaurant,restaurant,food,point_of_interest,establishment"
Yi Pin Xiang Rama 4,True,Yi Pin 2. Branch ร้านอาหารยี่ผิงสาขา2 一品香分店,,Thailand,"Thanon Rama IV, Khwaeng Wang Mai, Pathum Wan, Krung Thep Maha Nakhon 10330, Thailand",4.7,,API key not valid. Please pass a valid API key.,Chinese,0.7,"chinese_restaurant,restaurant,food,point_of_interest,establishment"
Timber & Toast at Le Bali Resort & Spa (Pattaya),True,Le Bali Resort & Spa,Muang Pattaya,Thailand,"160/68,160/69 หมู่ที่ 5 Thanon Pattaya Nuea, Muang Pattaya, Amphoe Bang Lamung, Chang Wat Chon Buri 20150, Thailand",4.0,http://www.lebaliresortandspa.com/,API key not valid. Please pass a valid API key.,,0.2,"hotel,lodging,point_of_interest,establishment"
Zaap Classic The Mall Thapra,True,Zaap Classic สาขา เดอะมอลล์ท่าพระ,,Thailand,"ห้องเลขที่ 116, 117/1 ชั้น 1 อาคารศูนย์การค้าเดอะมอลล์ท่าพระ เลขที่ 129 Thanon Ratchadaphisek, Khwaeng Bukkhalo, Khet Thon Buri, Krung Thep Maha Nakhon 10600, Thailand",3.6,https://www.facebook.com/zaapclassic,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,point_of_interest,food,establishment"
Yanghin Seuton Geulil Rama 4,True,Yang Hin,,Thailand,"1095 Thanon Rama IV, Khwaeng Wang Mai, Pathum Wan, Krung Thep Maha Nakhon 10330, Thailand",4.7,,API key not valid. Please pass a valid API key.,Korean,0.7,"korean_restaurant,restaurant,food,point_of_interest,establishment"
Siri Nhemneaung,True,Siri Singapore Pte Ltd,Singapore,Singapore,"5 Toh Guan Rd E, Singapore 608831",,,API key not valid. Please pass a valid API key.,,0.0,
ISEA Sky & The Jetty At Veranda Resort Na Jomtien (Pattaya),True,ISEA Sky & The Jetty Pattaya,Tambon Na Chom Thian,Thailand,"211 Veranda resort pattaya, Na Jomtien 4, Tambon Na Chom Thian, Amphoe Sattahip, Chang Wat Chon Buri 20250, Thailand",4.8,https://www.verandaresort.com/pattaya-na-jomtien/beach-dining-restaurant-cafe/,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,point_of_interest,food,establishment"
Khun Toom Kitchen Saimai Avenue,True,ครัวคุณตุ้ม สายไหมอเวนิว,,Thailand,"Sai Mai, Bangkok 10220, Thailand",4.8,https://www.facebook.com/share/15GEwQntJy/?mibextid=LQQJ4d,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
501 Home Cook ,True,501 HOME COOK,,Thailand,"1242 Banthat Thong Rd, Khwaeng Wang Mai, Pathum Wan, Krung Thep Maha Nakhon 10330, Thailand",5.0,https://www.facebook.com/profile.php?id=100085569391478,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Shoko Omakase,True,Shoko Omakase,,Thailand,"248 Phahon Yothin Road, Khwaeng Samsen Nai, Khet Phaya Thai, Krung Thep Maha Nakhon 10400, Thailand",4.7,,API key not valid. Please pass a valid API key.,Japanese,1.0,"sushi_restaurant,japanese_restaurant,restaurant,food,point_of_interest,establishment"
Bombay 2 Beirut,True,Bombay 2 Beirut,Abuja,Nigeria,"Zone 4, 4 Cape Town, Wuse, Abuja 900281, Federal Capital Territory, Nigeria",4.4,,API key not valid. Please pass a valid API key.,Indian,0.7,"indian_restaurant,restaurant,food,point_of_interest,establishment"
OXBO At Millennium Hilton Bangkok,True,OXBO Bangkok,,Thailand,"3rd floor, 123 Charoen Nakhon Rd, Khwaeng Khlong Ton Sai, Khet Khlong San, Krung Thep Maha Nakhon 10600, Thailand",4.9,https://www.hilton.com/en/hotels/bkkhitw-millennium-hilton-bangkok/?SEO_id=GMB-APAC-TW-BKKHITW,API key not valid. Please pass a valid API key.,Bar,0.58,"restaurant,bar,point_of_interest,food,establishment"
CHANAN Japanese Cuisine (Samut Sakhon),True,CHANAN Japanese Cuisine ร้านอาหารญี่ปุ่น สมุทรสาคร,Tambon Khok Kham,Thailand,"123/35 Tambon Khok Kham, Amphoe Mueang Samut Sakhon, Chang Wat Samut Sakhon 74000, Thailand",4.8,https://www.facebook.com/CHANANjapaneseCuisine,API key not valid. Please pass a valid API key.,Japanese,1.0,"japanese_restaurant,sushi_restaurant,liquor_store,store,restaurant,food,point_of_interest,establishment"
Bawarchi Rooftop At Solitaire Bangkok Sukhumvit 11,True,Bawarchi Rooftop Indian Restaurant,,Thailand,"75, Solitaire Bangkok, 23 Sukhumvit 11 75, Khwaeng Khlong Toei Nuea, Watthana, Krung Thep Maha Nakhon 10110, Thailand",4.7,https://www.bawarchiindian.com/,API key not valid. Please pass a valid API key.,Indian,0.7,"indian_restaurant,bar_and_grill,bar,restaurant,food,point_of_interest,establishment"
Matsuo Izakaya,True,MATSUO Izakaya,,Thailand,"เลขที่ 184 Ramkhamhaeng Rd, Khwaeng Min Buri, Khet Min Buri, Krung Thep Maha Nakhon 10510, Thailand",4.8,,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,food,point_of_interest,establishment"
Kanomjeenyoksod,True,Yok Sod Thai Dessert,,Thailand,"97/11 Thanon Ratchadamri, Khwaeng Lumphini, Pathum Wan, Krung Thep Maha Nakhon 10330, Thailand",4.9,http://www.yoksodbaitoey.com/welcometoyoksod,API key not valid. Please pass a valid API key.,General,0.15,"dessert_restaurant,restaurant,point_of_interest,food,establishment"
Theatre Residence Staycation,True,Theatre Residence,,Thailand,"69, 4-8 Soi Wat Rakhang Kositaram Woramahawihan, Khwaeng Siriraj, Khet Bangkok Noi, Krung Thep Maha Nakhon 10700, Thailand",4.5,http://www.theatreresidence.com/,API key not valid. Please pass a valid API key.,,0.2,"hotel,lodging,point_of_interest,establishment"
Wagyusun Sukhumvit 22 ,True,Wagyu Sun japanese Restaurant,,Thailand,"คลองตัน 112 Sukhumvit Soi 22, Khwaeng Khlong Tan, Khet Khlong Toei, Krung Thep Maha Nakhon 10110, Thailand",4.6,http://www.wagyusun.com/,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,food,point_of_interest,establishment"
Nigiwai Shabu & Sushi Buffet Saimai ,True,Nigiwai Shabu & Sushi Buffet Saimai,,Thailand,"65 Soi Sai Mai 73, Khwaeng Sai Mai, Khet Sai Mai, Krung Thep Maha Nakhon 10220, Thailand",4.6,https://www.facebook.com/Nigisaimai,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,point_of_interest,food,establishment"
Tarn Ayutthaya (Ayutthaya),True,Tarn Ayutthaya ธาร - Thai Restaurant,Amphoe Phra Nakhon Si Ayutthaya,Thailand,"74, Kamung, Tambon Ho Rattanachai, Amphoe Phra Nakhon Si Ayutthaya, Chang Wat Phra Nakhon Si Ayutthaya 13000, Thailand",4.7,,API key not valid. Please pass a valid API key.,Thai,0.7,"thai_restaurant,restaurant,food,point_of_interest,establishment"
Jindarin Cafe (Nakhon Ratchasima),True,Jindarin Cafe จินดาริน คาเฟ่ Jindarin Villas,Tambon Nong Sarai,Thailand,"69 หมู่ 24 ถนนนิคม-ลำตะคลอง Tambon Nong Sarai, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima 30130, Thailand",4.7,,API key not valid. Please pass a valid API key.,Cafe,0.85,"coffee_shop,inn,resort_hotel,hotel,cafe,bar,food_store,restaurant,food,lodging,point_of_interest,store,establishment"
Theatre Riverside,True,Theatre Riverside Restaurant,,Thailand,"245 soi wat rakang, Khwaeng Siriraj, Khet Bangkok Noi, Krung Thep Maha Nakhon 10700, Thailand",4.5,http://www.theatreresidence.com/,API key not valid. Please pass a valid API key.,Thai,0.7,"thai_restaurant,restaurant,food,point_of_interest,establishment"
Jinshin Omakase,True,Jinshin Omakase,,Thailand,"ชั้น 3, เลขที่ 14 ซอย สมคิด Khwaeng Lumphini, Pathum Wan, Krung Thep Maha Nakhon 10330, Thailand",5.0,,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,point_of_interest,food,establishment"
Yan Ting at St. Regis Singapore ,True,Yan Ting,Singapore,Singapore,"29 Tanglin Rd, Floor 1U The St. Regis Singapore, Singapore 247912",4.2,https://www.yantingrestaurant.com/,API key not valid. Please pass a valid API key.,Chinese,0.7,"chinese_restaurant,restaurant,food,point_of_interest,establishment"
The St. Regis Bar,True,The St. Regis Bar Singapore,Singapore,Singapore,"29 Tanglin Rd, The St. Regis Singapore, Singapore 247911",3.2,https://thestregisbarsingapore.com/,API key not valid. Please pass a valid API key.,Bar,0.58,"bar,point_of_interest,establishment"
Twelve Flavours,True,Twelve Flavours,Singapore,Singapore,"253, Block 253 Pasir Ris Street 21, Singapore 510253",4.3,http://twelveflavours.as.me/,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Badasga Beach Club (Chonburi),True,Badasga Beach Club,Tambon Saen Suk,Thailand,"22 30 Bang Saen Lang Soi 18, Tambon Saen Suk, Amphoe Mueang Chon Buri, Chang Wat Chon Buri 20130, Thailand",4.6,https://www.facebook.com/badasgabeachclub/,API key not valid. Please pass a valid API key.,Seafood,0.7,"seafood_restaurant,restaurant,food,point_of_interest,establishment"
Kraft Cafe At Mowa Bangkok,True,KRAFT CAFE,,Thailand,"376, 3 Soi Wat, Khwaeng Siriraj, Khet Bangkok Noi, Krung Thep Maha Nakhon 10700, Thailand",4.6,https://www.mowastay.com/,API key not valid. Please pass a valid API key.,Cafe,0.6,"cafe,food,point_of_interest,establishment"
Picante At Centara Korat (Nakhon Ratchasima),True,Picante rooftop restaurant,Amphoe Mueang Nakhon Ratchasima,Thailand,"880 Thanon Mittraphap, Tambon Nai Mueang, Amphoe Mueang Nakhon Ratchasima, Chang Wat Nakhon Ratchasima 30000, Thailand",4.5,,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Laohu Shabu Buffet,True,Laohu Shabu Buffet & Grill ฉลองกรุง,,Thailand,"2 Thanon Chalong Krung, Lam Pla Thio, Khet Lat Krabang, Krung Thep Maha Nakhon 10520, Thailand",5.0,,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Hai Tien Lo at Pan Pacific Hotel Singapore,True,Hai Tien Lo,Singapore,Singapore,"7 Raffles Blvd, Level 3, Singapore 039595",4.3,https://www.panpacific.com/en/hotels-and-resorts/pp-marina/dining/hai-tien-lo.html?utm_source=google&utm_medium=business_listing&utm_campaign=googlemybusiness,API key not valid. Please pass a valid API key.,Chinese,0.7,"chinese_restaurant,restaurant,food,point_of_interest,establishment"
Living Room at Park Hyatt Bangkok,True,Living Room,,Thailand,"9th Floor, Park Hyatt Bangkok, 88 Thanon Witthayu, Khwaeng Lumphini, Pathum Wan, Krung Thep Maha Nakhon 10330, Thailand",4.5,https://www.hyatt.com/park-hyatt/en-US/bkkph-park-hyatt-bangkok/dining,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Keyaki at Pan Pacific Hotel Singapore,True,Keyaki,Singapore,Singapore,"7 Raffles Blvd, Level 4 Pan Pacific Singapore, Singapore 039595",4.2,https://www.panpacific.com/en/hotels-and-resorts/pp-marina/dining/keyaki.html?utm_source=google&utm_medium=business_listing&utm_campaign=googlemybusiness,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,food,point_of_interest,establishment"
Pacific Emporium at Pan Pacific Hotel Singapore,True,Pacific Emporium,Singapore,Singapore,"7 Raffles Blvd, Singapore 039595",4.3,https://www.panpacific.com/en/hotels-and-resorts/pp-marina/dining/pacific-emporium.html,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,grocery_store,food_store,food,point_of_interest,store,establishment"
The Canteen by Enjoy,True,The Canteen by Enjoy,Singapore,Singapore,"383 Jln Besar, Kam Leng Hotel, Singapore 209001",4.3,https://enjoyeating.sg/,API key not valid. Please pass a valid API key.,Chinese,0.7,"chinese_restaurant,restaurant,food,point_of_interest,establishment"
Enjoy Eating House and Bar,True,Enjoy Eating House and Bar,Singapore,Singapore,"30 Stevens Rd, #01-07, Singapore 257840",4.3,http://www.enjoyeating.sg/,API key not valid. Please pass a valid API key.,Chinese,0.7,"chinese_restaurant,asian_restaurant,restaurant,food,point_of_interest,establishment"
Konlamoh,True,คนละหม้อ Konlamoh,,Thailand,"159/12 ซ.สุขุมวิท 55 ถ.สุขุมวิท แขวงคลองตันเหนือ แขวง พระโขนงเหนือ Watthana, Krung Thep Maha Nakhon 10110, Thailand",4.8,https://www.facebook.com/konlamoh,API key not valid. Please pass a valid API key.,Thai,0.7,"restaurant,thai_restaurant,asian_restaurant,seafood_restaurant,food,point_of_interest,establishment"
Pachi Bangkok ,True,Pachi Bangkok,,Thailand,"28/13 Sukhumvit 61, Khwaeng Khlong Tan Nuea, Watthana, Krung Thep Maha Nakhon 10110, Thailand",4.8,http://www.oranuchbangkok.com/pachibangkok.html?fbclid=PAAaZ35hjAzUxYkyREVXXBTDMJNxxPYwnrIVuZSXuvAXBNjiGULT7fdESzt0Q,API key not valid. Please pass a valid API key.,Thai,0.7,"thai_restaurant,restaurant,point_of_interest,food,establishment"
Edge at Pan Pacific Hotel Singapore,True,Edge,Singapore,Singapore,"7 Raffles Blvd, Level 3 Pan Pacific, Singapore 039595",4.2,https://www.panpacific.com/en/hotels-and-resorts/pp-marina/dining/edge.html,API key not valid. Please pass a valid API key.,General,0.15,"asian_restaurant,restaurant,food,point_of_interest,establishment"
Sushi Hiro Shabu Buffet The Crystal SB Ratchapruek,True,Sushi Hiro The Crystal Ratchapruek,Tambon Bang Khun Kong,Thailand,"35/155 Soi Mu Ban Siwali, Tambon Bang Khun Kong, Amphoe Bang Kruai, Chang Wat Nonthaburi 11130, Thailand",4.1,https://www.facebook.com/SushiHiroThailand/,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,food,point_of_interest,establishment"
New Horizon Cruise Terminal 21 Rama 3,True,NEW HORIZON CRUISE,,Thailand,"GATE 4 Terminal 21, 356 Thanon Rama III, Khwaeng Bang Khlo, Khet Bang Kho Laem, Krung Thep Maha Nakhon 10120, Thailand",5.0,https://www.newhorizoncruise.com/,API key not valid. Please pass a valid API key.,,0.2,"tourist_attraction,point_of_interest,establishment"
