activity_id,bookings_during,bookings_baseline,lift,channel,restaurant_id,activity_start,activity_end,window_hours,crm_campaign_name,crm_topic,crm_audience,kol_platform,kol_username,kol_post_url,fb_campaign,fb_amount_spent_thb,window_days,lift_per_day,cost_per_incremental_booking,total_campaign_revenue,aov_thb,incremental_revenue_thb,roi,roi_percentage
CRM_cdb21f3cced8,7.0,3.0,4.0,CRM,5428.0,2025-08-26,2025-08-28,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250826_1100_ads-shoko-omakase-aug25,ads-shoko-omakase-aug25,single,,,,,0.0,2.0,2.0,,393444.0,56206.28571428572,224825.14285714287,,
CRM_ce2f00b6600f,5.0,3.0,2.0,CRM,2429.0,2025-05-27,2025-05-29,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250527_1500_sui-sian-restaurant-may25,sui-sian-restaurant-may25,single,,,,,0.0,2.0,1.0,,113890.0,22778.0,45556.0,,
CRM_ce7b5c5e68ae,32.0,28.0,4.0,CRM,3005.0,2025-11-24,2025-11-26,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251124_1100_great-harbour-nov25,great-harbour-nov25,single,,,,,0.0,2.0,2.0,,1259520.0,39360.0,157440.0,,
CRM_cecc5bf0121f,1.0,5.0,-4.0,CRM,3181.0,2025-06-24,2025-06-26,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250624_1700_11th-beef-express-jun25,11th-beef-express-jun25,group,,,,,0.0,2.0,-2.0,,12500.0,12500.0,-50000.0,,
CRM_cf269c58d401,2.0,1.0,1.0,CRM,2733.0,2026-01-07,2026-01-09,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20260107_1500_nimitr-rooftop-by-137-pillars-jan26,nimitr-rooftop-by-137-pillars-jan26,single,,,,,0.0,2.0,0.5,,59700.0,29850.0,29850.0,,
CRM_cf54c79e7baf,5.0,3.0,2.0,CRM,1238.0,2025-01-05,2025-01-07,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,you-i-premium-suki-buffet-jan25,group,,,,,0.0,2.0,1.0,,162296.0,32459.2,64918.4,,
CRM_cf56301bc2d7,3.0,1.0,2.0,CRM,745.0,2025-10-06,2025-10-08,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251006_1500_bf-hongmin-oct25,bf-hongmin-oct25,group,,,,,0.0,2.0,1.0,,88000.0,29333.333333333332,58666.666666666664,,
CRM_cfd3cd4a8cfd,17.0,4.0,13.0,CRM,3632.0,2025-02-13,2025-02-15,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250213_1700_the-vue-bar-rooftop-feb25,the-vue-bar-rooftop-feb25,single,,,,,0.0,2.0,6.5,,905472.0,53263.05882352941,692419.7647058824,,
CRM_d10b5f59cd12,5.0,4.0,1.0,CRM,4403.0,2025-12-11,2025-12-13,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251211_1100_food-exchange-restaurant-dec25,food-exchange-restaurant-dec25,single,,,,,0.0,2.0,0.5,,41940.0,8388.0,8388.0,,
CRM_d12e5004718f,11.0,28.0,-17.0,CRM,894.0,2025-07-13,2025-07-15,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250713_1500_romsai-banyan-tree-jul25,romsai-banyan-tree-jul25,single,,,,,0.0,2.0,-8.5,,494400.0,44945.454545454544,-764072.7272727273,,
CRM_d15a5307fac0,49.0,21.0,28.0,CRM,1826.0,2025-07-24,2025-07-26,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250724_1500_57th-street-jul25,57th-street-jul25,single,,,,,0.0,2.0,14.0,,1420350.0,28986.73469387755,811628.5714285715,,
CRM_d1a9bea20684,1.0,0.0,1.0,CRM,5576.0,2025-03-02,2025-03-04,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250302_1300_gingerbread-house-bangkok-mar25,gingerbread-house-bangkok-mar25,single,,,,,0.0,2.0,0.5,,9000.0,9000.0,9000.0,,
CRM_d20846fdfea6,7.0,4.0,3.0,CRM,3629.0,2025-05-23,2025-05-25,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250523_1700_savio-at-chatrium-grand-may25,savio-at-chatrium-grand-may25,single,,,,,0.0,2.0,1.5,,340650.0,48664.28571428572,145992.85714285716,,
CRM_d240be55a003,3.0,7.0,-4.0,CRM,4655.0,2025-09-01,2025-09-03,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250901_1500_ssd-sushi-koge-omakase-sep25,ssd-sushi-koge-omakase-sep25,single,,,,,0.0,2.0,-2.0,,153580.0,51193.333333333336,-204773.33333333334,,
CRM_d30a14d58785,1.0,2.0,-1.0,CRM,4338.0,2025-11-23,2025-11-25,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251123_1500_walk-rooftop-bar-at-centara-nov25,walk-rooftop-bar-at-centara-nov25,group,,,,,0.0,2.0,-0.5,,10200.0,10200.0,-10200.0,,
CRM_d35513926091,7.0,1.0,6.0,CRM,2294.0,2025-08-21,2025-08-23,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250821_1100_market-cafe-aug25,market-cafe-aug25,single,,,,,0.0,2.0,3.0,,79040.0,11291.42857142857,67748.57142857142,,
CRM_d39dcd18c6ff,3.0,5.0,-2.0,CRM,2483.0,2025-11-16,2025-11-18,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251116_1100_xin-tian-di-nov25,xin-tian-di-nov25,single,,,,,0.0,2.0,-1.0,,98568.0,32856.0,-65712.0,,
CRM_d3afad2eedb9,2.0,1.0,1.0,CRM,4258.0,2025-07-17,2025-07-19,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250717_1500_oishi-eaterium-jul25,oishi-eaterium-jul25,group,,,,,0.0,2.0,0.5,,52990.0,26495.0,26495.0,,
CRM_d3c08b1042f2,5.0,4.0,1.0,CRM,222.0,2025-12-04,2025-12-06,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251204_1700_rain-tree-cafe-dec25,rain-tree-cafe-dec25,single,,,,,0.0,2.0,0.5,,399870.0,79974.0,79974.0,,
CRM_d3dc3c587323,21.0,0.0,21.0,CRM,1768.0,2025-09-27,2025-09-29,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250927_1700_ssd-the-map-mestyle-sep25,ssd-the-map-mestyle-sep25,single,,,,,0.0,2.0,10.5,,482160.0,22960.0,482160.0,,
CRM_d41fd6239e66,1.0,0.0,1.0,CRM,3660.0,2025-07-09,2025-07-11,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250709_1500_you-i-premium-suki-buffet-jul25,you-i-premium-suki-buffet-jul25,group,,,,,0.0,2.0,0.5,,17040.0,17040.0,17040.0,,
CRM_d4245d086ddc,8.0,3.0,5.0,CRM,4096.0,2025-11-07,2025-11-09,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251107_1700_ads-sky-on-20-rooftop-bar-nov25,ads-sky-on-20-rooftop-bar-nov25,group,,,,,0.0,2.0,2.5,,206868.0,25858.5,129292.5,,
CRM_d42e05f75896,3.0,5.0,-2.0,CRM,3314.0,2025-03-02,2025-03-04,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250302_1500_nuatair-mar25,nuatair-mar25,group,,,,,0.0,2.0,-1.0,,68420.0,22806.666666666668,-45613.333333333336,,
CRM_d4b34becbbe1,15.0,13.0,2.0,CRM,4412.0,2025-01-21,2025-01-23,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250121_1700_redsquare-rooftop-bar-jan25,redsquare-rooftop-bar-jan25,single,,,,,0.0,2.0,1.0,,480240.0,32016.0,64032.0,,
CRM_d4e5220c1f62,13.0,1.0,12.0,CRM,4039.0,2025-07-17,2025-07-19,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250717_1500_oishi-eaterium-jul25,oishi-eaterium-jul25,group,,,,,0.0,2.0,6.0,,404850.0,31142.30769230769,373707.6923076923,,
CRM_d53382743c92,10.0,2.0,8.0,CRM,4405.0,2025-12-03,2025-12-05,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251203_1500_open-at-doubletree-dec25,open-at-doubletree-dec25,single,,,,,0.0,2.0,4.0,,112860.0,11286.0,90288.0,,
CRM_d5f4b56c2f52,3.0,2.0,1.0,CRM,6340.0,2025-12-02,2025-12-04,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251202_1700_ads-ruenton-restaurant-dec25,ads-ruenton-restaurant-dec25,single,,,,,0.0,2.0,0.5,,210165.6,70055.2,70055.2,,
CRM_d60bce9697c3,9.0,1.0,8.0,CRM,984.0,2025-12-29,2025-12-31,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251229_1700_china-palace-dec25,china-palace-dec25,single,,,,,0.0,2.0,4.0,,569088.0,63232.0,505856.0,,
CRM_d62f6400ee6e,2.0,2.0,0.0,CRM,2451.0,2025-08-04,2025-08-06,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250804_1700_ads-82-concept-aug25,ads-82-concept-aug25,single,,,,,0.0,2.0,0.0,,70960.0,35480.0,0.0,,
CRM_d647d3ff4d3e,8.0,10.0,-2.0,CRM,1181.0,2025-12-21,2025-12-23,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251221_1700_ny-xmas-saffron-cruise-by-banyan-tree-dec25,ny-xmas-saffron-cruise-by-banyan-tree-dec25,single,,,,,0.0,2.0,-1.0,,924000.0,115500.0,-231000.0,,
CRM_d67626b26f5d,17.0,3.0,14.0,CRM,4889.0,2025-10-31,2025-11-02,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251031_1500_gentle-butcher-oct25,gentle-butcher-oct25,single,,,,,0.0,2.0,7.0,,781080.0,45945.882352941175,643242.3529411764,,
CRM_d741561ce275,1.0,0.0,1.0,CRM,2029.0,2025-12-19,2025-12-21,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251219_1100_neta-grill-dec25,neta-grill-dec25,single,,,,,0.0,2.0,0.5,,32364.0,32364.0,32364.0,,
CRM_d87562a604ee,3.0,0.0,3.0,CRM,3076.0,2025-01-06,2025-01-08,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250106_1100_the-coffee-club-jan25,the-coffee-club-jan25,group,,,,,0.0,2.0,1.5,,31600.0,10533.333333333334,31600.0,,
CRM_d920f3f9454a,2.0,5.0,-3.0,CRM,1856.0,2025-12-08,2025-12-10,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251208_1700_ny-spectrum-rooftop-dec25,ny-spectrum-rooftop-dec25,single,,,,,0.0,2.0,-1.5,,59170.0,29585.0,-88755.0,,
CRM_d971d8a690a6,1.0,0.0,1.0,CRM,5702.0,2025-07-26,2025-07-28,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250726_1100_gogida-jul25,gogida-jul25,single,,,,,0.0,2.0,0.5,,11544.0,11544.0,11544.0,,
CRM_d9c5095a0870,14.0,4.0,10.0,CRM,425.0,2025-08-28,2025-08-30,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250828_1500_audrey-cafe-emquartier-aug25,audrey-cafe-emquartier-aug25,group,,,,,0.0,2.0,5.0,,239576.0,17112.571428571428,171125.71428571426,,
CRM_db2c8308056d,7.0,4.0,3.0,CRM,425.0,2025-07-15,2025-07-17,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250715_1100_audrey-cafe-emquartier-jul25,audrey-cafe-emquartier-jul25,single,,,,,0.0,2.0,1.5,,222492.0,31784.571428571428,95353.71428571429,,
CRM_dcc9b1d22eae,3.0,2.0,1.0,CRM,4992.0,2025-05-20,2025-05-22,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250520_1500_the-crystal-grill-house-may25,the-crystal-grill-house-may25,single,,,,,0.0,2.0,0.5,,70960.0,23653.333333333332,23653.333333333332,,
CRM_dda575d17e1f,3.0,0.0,3.0,CRM,3270.0,2025-03-26,2025-03-28,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250326_1700_bnp-cuisine-mar25,bnp-cuisine-mar25,single,,,,,0.0,2.0,1.5,,153936.0,51312.0,153936.0,,
CRM_dda7d057ca0d,15.0,22.0,-7.0,CRM,3629.0,2025-09-21,2025-09-23,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250921_1100_ssd-savio-at-chatrium-sep25,ssd-savio-at-chatrium-sep25,single,,,,,0.0,2.0,-3.5,,742050.0,49470.0,-346290.0,,
CRM_de212de30deb,1.0,1.0,0.0,CRM,5685.0,2025-05-10,2025-05-12,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250510_1700_ads-pengyou-cuisine-specialty-bar-may25,ads-pengyou-cuisine-specialty-bar-may25,group,,,,,0.0,2.0,0.0,,29700.0,29700.0,0.0,,
CRM_de9c440bf478,33.0,19.0,14.0,CRM,1826.0,2025-04-09,2025-04-11,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250409_1500_57th-street-marriott-sukhumvit-apr25,57th-street-marriott-sukhumvit-apr25,single,,,,,0.0,2.0,7.0,,772200.0,23400.0,327600.0,,
CRM_e052e062fdce,7.0,5.0,2.0,CRM,5845.0,2025-12-12,2025-12-14,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251212_1100_man-fu-yuan-dec25,man-fu-yuan-dec25,single,,,,,0.0,2.0,1.0,,211440.0,30205.714285714286,60411.42857142857,,
CRM_e093bb5d63d5,10.0,5.0,5.0,CRM,4254.0,2025-08-07,2025-08-09,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250807_1500_mother-day-ava-brasserie-aug25,mother-day-ava-brasserie-aug25,single,,,,,0.0,2.0,2.5,,278568.0,27856.8,139284.0,,
CRM_e096536f72c6,8.0,0.0,8.0,CRM,1841.0,2025-10-18,2025-10-20,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251018_1700_river-barge-at-chatrium-oct25,river-barge-at-chatrium-oct25,single,,,,,0.0,2.0,4.0,,374400.0,46800.0,374400.0,,
CRM_e0bef81d56c6,1.0,1.0,0.0,CRM,3633.0,2025-03-23,2025-03-25,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250323_1500_the-market-restaurant-mar25,the-market-restaurant-mar25,single,,,,,0.0,2.0,0.0,,11016.0,11016.0,0.0,,
CRM_e0df174ed17b,14.0,7.0,7.0,CRM,3596.0,2025-11-27,2025-11-29,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251127_1100_deja-brew-nov25,deja-brew-nov25,group,,,,,0.0,2.0,3.5,,200640.0,14331.42857142857,100320.0,,
CRM_e114b61cde88,6.0,1.0,5.0,CRM,1728.0,2025-07-25,2025-07-27,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250725_1700_ads-albricias-at-chatrium-jul25,ads-albricias-at-chatrium-jul25,single,,,,,0.0,2.0,2.5,,308420.0,51403.333333333336,257016.6666666667,,
CRM_e11604bc60f3,3.0,3.0,0.0,CRM,915.0,2025-07-14,2025-07-16,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250714_1100_neta-grill-jul25,neta-grill-jul25,group,,,,,0.0,2.0,0.0,,79128.0,26376.0,0.0,,
CRM_e1b5c81beb16,1.0,0.0,1.0,CRM,743.0,2025-10-06,2025-10-08,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251006_1500_bf-hongmin-oct25,bf-hongmin-oct25,group,,,,,0.0,2.0,0.5,,19000.0,19000.0,19000.0,,
CRM_e1e0102cc768,6.0,7.0,-1.0,CRM,4405.0,2025-01-21,2025-01-23,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250121_1100_open-at-doubletree-jan25,open-at-doubletree-jan25,single,,,,,0.0,2.0,-0.5,,61344.0,10224.0,-10224.0,,
CRM_e211c25d7cff,18.0,10.0,8.0,CRM,3717.0,2025-03-22,2025-03-24,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250322_1500_orbit-restaurant-mar25,orbit-restaurant-mar25,single,,,,,0.0,2.0,4.0,,790500.0,43916.666666666664,351333.3333333333,,
CRM_e3dd34aa9974,13.0,16.0,-3.0,CRM,280.0,2025-12-12,2025-12-14,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251212_1500_ny-christmas-vertigo-rooftop-dec25,ny-christmas-vertigo-rooftop-dec25,single,,,,,0.0,2.0,-1.5,,696900.0,53607.692307692305,-160823.0769230769,,
CRM_e44113c0e703,2.0,0.0,2.0,CRM,843.0,2025-03-14,2025-03-16,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250314_1700_ads-seafresh-riverside-buffet-mar25,ads-seafresh-riverside-buffet-mar25,single,,,,,0.0,2.0,1.0,,60000.0,30000.0,60000.0,,
CRM_e54aafa5d735,24.0,12.0,12.0,CRM,712.0,2025-06-07,2025-06-09,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250607_1500_ads-11th-vertigo-too-banyan-tree-jun25,ads-11th-vertigo-too-banyan-tree-jun25,single,,,,,0.0,2.0,6.0,,883730.0,36822.083333333336,441865.0,,
CRM_e62931c84002,3.0,1.0,2.0,CRM,1239.0,2025-12-31,2026-01-02,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251231_1500_you-i-premium-suki-buffet-dec25,you-i-premium-suki-buffet-dec25,group,,,,,0.0,2.0,1.0,,46032.0,15344.0,30688.0,,
CRM_e743cd2ae1f7,40.0,15.0,25.0,CRM,370.0,2025-08-11,2025-08-13,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250811_1100_mother-day-orchid-cafe-aug25,mother-day-orchid-cafe-aug25,single,,,,,0.0,2.0,12.5,,1887170.0,47179.25,1179481.25,,
CRM_e8120813c438,15.0,2.0,13.0,CRM,3377.0,2025-02-13,2025-02-15,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250213_1900_guilty-anantara-siam-feb25,guilty-anantara-siam-feb25,single,,,,,0.0,2.0,6.5,,437000.0,29133.333333333332,378733.3333333333,,
CRM_e8236885cea1,2.0,2.0,0.0,CRM,5990.0,2025-12-18,2025-12-20,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251218_1700_ads-ricci-italian-restaurant-dec25,ads-ricci-italian-restaurant-dec25,single,,,,,0.0,2.0,0.0,,33600.0,16800.0,0.0,,
CRM_e83fd4065757,2.0,1.0,1.0,CRM,3377.0,2025-10-28,2025-10-30,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251028_1100_guilty-anantara-siam-oct25,guilty-anantara-siam-oct25,single,,,,,0.0,2.0,0.5,,66000.0,33000.0,33000.0,,
CRM_e91b0b794dfe,8.0,5.0,3.0,CRM,1648.0,2025-12-16,2025-12-18,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251216_1700_rossini-s-at-sheraton-grande-dec25,rossini-s-at-sheraton-grande-dec25,single,,,,,0.0,2.0,1.5,,184535.0,23066.875,69200.625,,
CRM_e91d31b8da92,1.0,0.0,1.0,CRM,1648.0,2025-05-21,2025-05-23,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250521_1500_ads-rossini-s-at-sheraton-grande-may25,ads-rossini-s-at-sheraton-grande-may25,single,,,,,0.0,2.0,0.5,,13515.0,13515.0,13515.0,,
CRM_ea05e2423336,20.0,12.0,8.0,CRM,4412.0,2025-02-04,2025-02-06,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250204_1500_redsquare-rooftop-bar-feb25,redsquare-rooftop-bar-feb25,single,,,,,0.0,2.0,4.0,,611280.0,30564.0,244512.0,,
CRM_ea767220e099,4.0,1.0,3.0,CRM,4141.0,2025-06-06,2025-06-08,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250606_1700_ads-11th-lyon-french-cuisine-jun25,ads-11th-lyon-french-cuisine-jun25,single,,,,,0.0,2.0,1.5,,143604.0,35901.0,107703.0,,
CRM_ea7a46028916,1.0,1.0,0.0,CRM,2008.0,2025-02-28,2025-03-02,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250228_1500_oishi-eaterium-feb25,oishi-eaterium-feb25,group,,,,,0.0,2.0,0.0,,13580.0,13580.0,0.0,,
CRM_eae86af085ff,1.0,0.0,1.0,CRM,5737.0,2025-04-02,2025-04-04,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250402_1700_ads-mulligans-irish-bar-bangkok-apr25,ads-mulligans-irish-bar-bangkok-apr25,single,,,,,0.0,2.0,0.5,,12840.0,12840.0,12840.0,,
CRM_eb016a70a89b,14.0,10.0,4.0,CRM,4039.0,2025-10-03,2025-10-05,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251003_1500_bf-oishi-grand-oct25,bf-oishi-grand-oct25,group,,,,,0.0,2.0,2.0,,426510.0,30465.0,121860.0,,
CRM_eb57ecf81fd7,1.0,0.0,1.0,CRM,1069.0,2025-08-15,2025-08-17,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250815_1500_27-bites-brasserie-aug25,27-bites-brasserie-aug25,single,,,,,0.0,2.0,0.5,,35960.0,35960.0,35960.0,,
CRM_eb8709de040c,1.0,3.0,-2.0,CRM,3891.0,2025-03-13,2025-03-15,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250313_1100_3wd-kanpai-omakase-mar25,3wd-kanpai-omakase-mar25,single,,,,,0.0,2.0,-1.0,,47508.0,47508.0,-95016.0,,
CRM_eba2d5562e2b,3.0,0.0,3.0,CRM,5423.0,2025-03-13,2025-03-15,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250313_1700_ads-yanghin-seuton-mar25,ads-yanghin-seuton-mar25,single,,,,,0.0,2.0,1.5,,64584.0,21528.0,64584.0,,
CRM_ec1c8420815b,4.0,3.0,1.0,CRM,2429.0,2025-01-14,2025-01-16,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250114_1500_suisian-jan25,suisian-jan25,single,,,,,0.0,2.0,0.5,,109890.0,27472.5,27472.5,,
CRM_eccc119a4977,11.0,5.0,6.0,CRM,3164.0,2025-10-04,2025-10-06,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251004_1100_bf-baiyoke-sky-hotel-buffet-oct25,bf-baiyoke-sky-hotel-buffet-oct25,group,,,,,0.0,2.0,3.0,,275500.0,25045.454545454544,150272.72727272726,,
CRM_ecd767cb0859,2.0,5.0,-3.0,CRM,3662.0,2025-03-02,2025-03-04,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250302_1500_nuatair-mar25,nuatair-mar25,group,,,,,0.0,2.0,-1.5,,45350.0,22675.0,-68025.0,,
CRM_ed6cbadc6bfa,10.0,20.0,-10.0,CRM,3596.0,2025-08-17,2025-08-19,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250817_1700_ads-deja-brew-lifestyle-cafe-aug25,ads-deja-brew-lifestyle-cafe-aug25,single,,,,,0.0,2.0,-5.0,,181608.0,18160.8,-181608.0,,
CRM_ed6f8a9a43ed,2.0,2.0,0.0,CRM,1728.0,2025-03-18,2025-03-20,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250318_1500_albricias-at-chatrium-mar25,albricias-at-chatrium-mar25,single,,,,,0.0,2.0,0.0,,83800.0,41900.0,0.0,,
CRM_edb85d0a13ef,10.0,6.0,4.0,CRM,1006.0,2025-08-24,2025-08-26,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250824_1500_ruen-petch-suki-aug25,ruen-petch-suki-aug25,group,,,,,0.0,2.0,2.0,,106250.0,10625.0,42500.0,,
CRM_edb990f8972e,2.0,0.0,2.0,CRM,3928.0,2025-01-06,2025-01-08,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250106_1100_the-coffee-club-jan25,the-coffee-club-jan25,group,,,,,0.0,2.0,1.0,,39600.0,19800.0,39600.0,,
CRM_f0091e320406,57.0,21.0,36.0,CRM,4089.0,2025-09-16,2025-09-18,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250916_1100_ssd-kunshine-hotpot-asok-sep25,ssd-kunshine-hotpot-asok-sep25,single,,,,,0.0,2.0,18.0,,1001400.0,17568.42105263158,632463.1578947369,,
CRM_f08cf8ce583e,3.0,5.0,-2.0,CRM,1365.0,2025-12-31,2026-01-02,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251231_1500_you-i-premium-suki-buffet-dec25,you-i-premium-suki-buffet-dec25,group,,,,,0.0,2.0,-1.0,,62944.0,20981.333333333332,-41962.666666666664,,
CRM_f0e40a96a6aa,12.0,6.0,6.0,CRM,4041.0,2025-07-17,2025-07-19,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250717_1500_oishi-eaterium-jul25,oishi-eaterium-jul25,group,,,,,0.0,2.0,3.0,,185540.0,15461.666666666666,92770.0,,
CRM_f1738fd87c5c,1.0,0.0,1.0,CRM,5046.0,2025-02-06,2025-02-08,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250206_1500_copper-aquarium-bangkok-feb25,copper-aquarium-bangkok-feb25,single,,,,,0.0,2.0,0.5,,22800.0,22800.0,22800.0,,
CRM_f1d18ef83711,1.0,0.0,1.0,CRM,5756.0,2025-09-26,2025-09-28,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250926_1500_ssd-wagyu-kurabu-sep25,ssd-wagyu-kurabu-sep25,single,,,,,0.0,2.0,0.5,,63540.0,63540.0,63540.0,,
CRM_f20e9349d579,6.0,3.0,3.0,CRM,3181.0,2025-11-05,2025-11-07,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251105_1700_ads-beef-express-nov25,ads-beef-express-nov25,group,,,,,0.0,2.0,1.5,,107400.0,17900.0,53700.0,,
CRM_f215db5ffb95,2.0,2.0,0.0,CRM,3908.0,2025-01-05,2025-01-07,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,you-i-premium-suki-buffet-jan25,group,,,,,0.0,2.0,0.0,,73904.0,36952.0,0.0,,
CRM_f2d59cd79930,2.0,4.0,-2.0,CRM,4254.0,2025-12-01,2025-12-03,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251201_1700_ads-ava-brasserie-father-day-dec25,ads-ava-brasserie-father-day-dec25,single,,,,,0.0,2.0,-1.0,,40584.0,20292.0,-40584.0,,
CRM_f33edecc0b12,15.0,3.0,12.0,CRM,1656.0,2025-11-14,2025-11-16,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251114_1700_fallabella-river-front-nov25,fallabella-river-front-nov25,single,,,,,0.0,2.0,6.0,,377870.0,25191.333333333332,302296.0,,
CRM_f36d4283cac1,1.0,0.0,1.0,CRM,2252.0,2025-09-05,2025-09-07,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250905_1500_ssd-beef-express-sep25,ssd-beef-express-sep25,group,,,,,0.0,2.0,0.5,,49950.0,49950.0,49950.0,,
CRM_f3f17e0cd03c,6.0,0.0,6.0,CRM,1768.0,2025-10-11,2025-10-13,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251011_1100_the-map-mestyle-lunch-oct25,the-map-mestyle-lunch-oct25,single,,,,,0.0,2.0,3.0,,163536.0,27256.0,163536.0,,
CRM_f4c5a005e977,1.0,0.0,1.0,CRM,1803.0,2025-09-24,2025-09-26,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250924_1500_ssd-neta-grill-sep25,ssd-neta-grill-sep25,group,,,,,0.0,2.0,0.5,,17904.0,17904.0,17904.0,,
CRM_f50fc1120924,1.0,1.0,0.0,CRM,2884.0,2025-01-05,2025-01-07,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,you-i-premium-suki-buffet-jan25,group,,,,,0.0,2.0,0.0,,8072.0,8072.0,0.0,,
