activity_id,bookings_during,bookings_baseline,lift,channel,restaurant_id,activity_start,activity_end,window_hours,crm_campaign_name,crm_topic,crm_audience,kol_platform,kol_username,kol_post_url,fb_campaign,fb_amount_spent_thb,window_days,lift_per_day,cost_per_incremental_booking
CRM_f7ada3e43b4f,1.0,1.0,0.0,CRM,4096.0,2025-07-12,2025-07-14,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250712_1500_sky-on-20-rooftop-bar-jul25,sky-on-20-rooftop-bar-jul25,single,,,,,,2.0,0.0,
CRM_f836896ed031,4.0,7.0,-3.0,CRM,835.0,2025-09-19,2025-09-21,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250919_1700_ssd-red-oven-so-bangkok-sep25,ssd-red-oven-so-bangkok-sep25,single,,,,,,2.0,-1.5,
CRM_f954f443c1e1,3.0,2.0,1.0,CRM,6483.0,2026-01-04,2026-01-06,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20260104_1700_ads-napha-dusit-central-park-jan26,ads-napha-dusit-central-park-jan26,single,,,,,,2.0,0.5,
CRM_fbb28f741fdf,7.0,0.0,7.0,CRM,2252.0,2025-11-05,2025-11-07,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251105_1700_ads-beef-express-nov25,ads-beef-express-nov25,group,,,,,,2.0,3.5,
CRM_fc4cbcf22f93,5.0,3.0,2.0,CRM,2102.0,2025-03-15,2025-03-17,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250315_1300_mmd-jumbo-seafood-mar25,mmd-jumbo-seafood-mar25,group,,,,,,2.0,1.0,
CRM_fc7e52a18988,1.0,0.0,1.0,CRM,5046.0,2025-09-10,2025-09-12,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250910_1500_ssd-copper-aquarium-sep25,ssd-copper-aquarium-sep25,single,,,,,,2.0,0.5,
CRM_fcb762544090,23.0,20.0,3.0,CRM,2536.0,2025-11-19,2025-11-21,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251119_1500_giorgio-s-riverside-nov25,giorgio-s-riverside-nov25,single,,,,,,2.0,1.5,
CRM_fcea4599e552,4.0,11.0,-7.0,CRM,1483.0,2026-01-04,2026-01-06,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20260104_1100_sunday-brunch-praya-kitchen-bangkok-jan26,sunday-brunch-praya-kitchen-bangkok-jan26,single,,,,,,2.0,-3.5,
CRM_fd20a4d54801,1.0,3.0,-2.0,CRM,2928.0,2025-11-09,2025-11-11,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251109_1100_seasonal-tastes-nov25,seasonal-tastes-nov25,single,,,,,,2.0,-1.0,
CRM_fe99e026b895,5.0,1.0,4.0,CRM,3295.0,2025-03-05,2025-03-07,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250305_1500_mmd-place-bangkok-mar25,mmd-place-bangkok-mar25,single,,,,,,2.0,2.0,
CRM_feae48c5f53d,2.0,4.0,-2.0,CRM,3629.0,2025-03-30,2025-04-01,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250330_1500_savio-at-chatrium-grand-bangkok-mar25,savio-at-chatrium-grand-bangkok-mar25,single,,,,,,2.0,-1.0,
CRM_feaebb10014f,9.0,9.0,0.0,CRM,4463.0,2025-06-29,2025-07-01,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250629_1500_11th-ancient-tea-house-jun25,11th-ancient-tea-house-jun25,single,,,,,,2.0,0.0,
CRM_ff7db6139614,22.0,16.0,6.0,CRM,1826.0,2025-07-07,2025-07-09,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250704_1700_57th-street-marriott-jul25,57th-street-marriott-jul25,single,,,,,,2.0,3.0,
CRM_ffb80908c092,3.0,3.0,0.0,CRM,3111.0,2025-06-14,2025-06-16,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250614_1100_11th-you-i-premium-suki-buffet-jun25,11th-you-i-premium-suki-buffet-jun25,group,,,,,,2.0,0.0,
CRM_ffd93a0a6f21,1.0,1.0,0.0,CRM,3629.0,2025-01-19,2025-01-21,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250119_1100_savio-at-chatrium-grand-jan25,savio-at-chatrium-grand-jan25,single,,,,,,2.0,0.0,
FB_015d58af6403,6.0,4.0,2.0,FB,1433.0,2024-09-06,2024-09-09,72.0,,,,,,,,34.99,3.0,0.6666666666666666,17.495
FB_0195365a1370,183.0,126.0,57.0,FB,3005.0,2024-09-25,2024-10-02,168.0,,,,,,,,13688.1,7.0,8.142857142857142,240.1421052631579
FB_01feaf91f321,27.0,17.0,10.0,FB,3005.0,2024-09-09,2024-09-12,72.0,,,,,,,res,1801.08,3.0,3.3333333333333335,180.108
FB_021d7758338a,17.0,34.0,-17.0,FB,2536.0,2024-09-09,2024-09-12,72.0,,,,,,,,1227.19,3.0,-5.666666666666667,
FB_02ece889c31d,27.0,17.0,10.0,FB,3005.0,2024-09-09,2024-09-12,72.0,,,,,,,res,314.05,3.0,3.3333333333333335,31.405
FB_02fd5bfedba6,17.0,2.0,15.0,FB,4263.0,2024-09-05,2024-09-08,72.0,,,,,,,res,14.87,3.0,5.0,0.9913333333333333
FB_0343e836c5bd,2.0,3.0,-1.0,FB,4463.0,2024-08-23,2024-08-26,72.0,,,,,,,res,0.43,3.0,-0.3333333333333333,
FB_03a6c4a5dc7b,11.0,15.0,-4.0,FB,426.0,2024-09-09,2024-09-12,72.0,,,,,,,,2259.74,3.0,-1.3333333333333333,
FB_041f115a787f,7.0,12.0,-5.0,FB,222.0,2024-09-09,2024-09-12,72.0,,,,,,,,182.16,3.0,-1.6666666666666667,
FB_04293f24b876,2.0,0.0,2.0,FB,4763.0,2024-08-23,2024-08-26,72.0,,,,,,,res,33.11,3.0,0.6666666666666666,16.555
FB_05c01f947801,82.0,90.0,-8.0,FB,3901.0,2024-09-25,2024-10-02,168.0,,,,,,,,23532.86,7.0,-1.1428571428571428,
FB_06d7d334a1e6,6.0,4.0,2.0,FB,1433.0,2024-09-06,2024-09-09,72.0,,,,,,,,32.35,3.0,0.6666666666666666,16.175
FB_07494e1243e3,6.0,4.0,2.0,FB,3629.0,2024-08-22,2024-08-25,72.0,,,,,,,res,1475.34,3.0,0.6666666666666666,737.67
FB_07e8d6852141,7.0,12.0,-5.0,FB,222.0,2024-09-09,2024-09-12,72.0,,,,,,,album,4.88,3.0,-1.6666666666666667,
FB_08e074d1d79f,9.0,4.0,5.0,FB,1433.0,2024-08-23,2024-08-26,72.0,,,,,,,res,1.58,3.0,1.6666666666666667,0.316
FB_09e6a5e2486d,12.0,5.0,7.0,FB,2001.0,2024-08-22,2024-08-25,72.0,,,,,,,album,1446.17,3.0,2.3333333333333335,206.5957142857143
FB_09ff34402bc4,27.0,17.0,10.0,FB,3005.0,2024-09-09,2024-09-12,72.0,,,,,,,res,1040.4,3.0,3.3333333333333335,104.04
FB_0a6d4fce035b,17.0,2.0,15.0,FB,4263.0,2024-09-05,2024-09-08,72.0,,,,,,,res,87.22,3.0,5.0,5.814666666666667
FB_0ee6205a9849,17.0,34.0,-17.0,FB,2536.0,2024-09-09,2024-09-12,72.0,,,,,,,album_res,4168.25,3.0,-5.666666666666667,
FB_0f7261bb4e8f,21.0,30.0,-9.0,FB,3901.0,2024-09-09,2024-09-12,72.0,,,,,,,,257.62,3.0,-3.0,
FB_10987b60540c,27.0,17.0,10.0,FB,3005.0,2024-09-09,2024-09-12,72.0,,,,,,,album_res,34.56,3.0,3.3333333333333335,3.4560000000000004
FB_11079c45918e,21.0,30.0,-9.0,FB,3901.0,2024-09-09,2024-09-12,72.0,,,,,,,,249.71,3.0,-3.0,
FB_1141a4acb3ae,6.0,9.0,-3.0,FB,3905.0,2024-09-09,2024-09-12,72.0,,,,,,,res,16.4,3.0,-1.0,
FB_1164657fc8b1,6.0,4.0,2.0,FB,3629.0,2024-08-22,2024-08-25,72.0,,,,,,,,3049.36,3.0,0.6666666666666666,1524.68
FB_11b0449dcb5f,6.0,4.0,2.0,FB,3629.0,2024-08-22,2024-08-25,72.0,,,,,,,album,769.25,3.0,0.6666666666666666,384.625
FB_16982ec04653,17.0,34.0,-17.0,FB,2536.0,2024-09-09,2024-09-12,72.0,,,,,,,res,4226.24,3.0,-5.666666666666667,
FB_16b9a89d18ab,2.0,0.0,2.0,FB,4685.0,2024-09-19,2024-09-22,72.0,,,,,,,res,382.03,3.0,0.6666666666666666,191.015
FB_16d44ca3ce89,38.0,28.0,10.0,FB,2681.0,2024-09-25,2024-10-02,168.0,,,,,,,res,13192.99,7.0,1.4285714285714286,1319.299
FB_1741e907bc79,6.0,3.0,3.0,FB,4470.0,2024-09-25,2024-10-02,168.0,,,,,,,res,8743.59,7.0,0.42857142857142855,2914.53
FB_187d5fd7f44a,4.0,4.0,0.0,FB,3674.0,2024-08-23,2024-08-26,72.0,,,,,,,res,30.29,3.0,0.0,
FB_19ce33a8a976,2.0,1.0,1.0,FB,3908.0,2024-09-25,2024-10-02,168.0,,,,,,,,52.8,7.0,0.14285714285714285,52.8
FB_1bd01c86e802,2.0,0.0,2.0,FB,4763.0,2024-08-23,2024-08-26,72.0,,,,,,,res,143.71,3.0,0.6666666666666666,71.855
FB_1c410ddb7057,17.0,34.0,-17.0,FB,2536.0,2024-09-09,2024-09-12,72.0,,,,,,,res,124.84,3.0,-5.666666666666667,
FB_1c8e554bb522,9.0,3.0,6.0,FB,3905.0,2024-09-06,2024-09-09,72.0,,,,,,,,148.02,3.0,2.0,24.67
FB_1cc2ace90424,3.0,2.0,1.0,FB,4258.0,2024-09-03,2024-09-06,72.0,,,,,,,,1894.81,3.0,0.3333333333333333,1894.81
FB_1d70bde2f7b6,41.0,33.0,8.0,FB,4889.0,2024-09-19,2024-09-22,72.0,,,,,,,res,3.89,3.0,2.6666666666666665,0.48625
FB_1e217c76a1ae,21.0,30.0,-9.0,FB,3901.0,2024-09-09,2024-09-12,72.0,,,,,,,album_res,3.4,3.0,-3.0,
FB_1e21b7b97223,2.0,3.0,-1.0,FB,3990.0,2024-09-19,2024-09-22,72.0,,,,,,,,314.85,3.0,-0.3333333333333333,
FB_1e7a5ce3747a,6.0,4.0,2.0,FB,1433.0,2024-09-06,2024-09-09,72.0,,,,,,,res,20.96,3.0,0.6666666666666666,10.48
FB_1f68a89862a9,20.0,4.0,16.0,FB,1063.0,2024-10-11,2024-10-14,72.0,,,,,,,,5927.83,3.0,5.333333333333333,370.489375
FB_20b509d209f0,6.0,9.0,-3.0,FB,3905.0,2024-09-09,2024-09-12,72.0,,,,,,,,14.73,3.0,-1.0,
FB_20b8494a93bf,6.0,4.0,2.0,FB,3629.0,2024-08-22,2024-08-25,72.0,,,,,,,res,821.46,3.0,0.6666666666666666,410.73
FB_20e452cc6e2b,8.0,12.0,-4.0,FB,894.0,2024-09-10,2024-09-13,72.0,,,,,,,album_res,1266.66,3.0,-1.3333333333333333,
FB_22261ba2c54b,12.0,5.0,7.0,FB,2001.0,2024-08-22,2024-08-25,72.0,,,,,,,res,1156.3,3.0,2.3333333333333335,165.18571428571428
FB_2329e1cd583d,21.0,30.0,-9.0,FB,3901.0,2024-09-09,2024-09-12,72.0,,,,,,,album,5.33,3.0,-3.0,
FB_23e5d2970f89,6.0,9.0,-3.0,FB,3905.0,2024-09-09,2024-09-12,72.0,,,,,,,,19.09,3.0,-1.0,
FB_24ce2bac20a3,21.0,30.0,-9.0,FB,3901.0,2024-09-09,2024-09-12,72.0,,,,,,,,529.04,3.0,-3.0,
FB_268191c67945,27.0,17.0,10.0,FB,3005.0,2024-09-09,2024-09-12,72.0,,,,,,,res,3314.29,3.0,3.3333333333333335,331.429
FB_26b1792eb47a,4.0,11.0,-7.0,FB,425.0,2024-08-26,2024-08-29,72.0,,,,,,,,167.04,3.0,-2.3333333333333335,
FB_277ffb727b87,17.0,2.0,15.0,FB,4263.0,2024-09-05,2024-09-08,72.0,,,,,,,res,495.87,3.0,5.0,33.058
FB_2a8bff8f91d9,7.0,2.0,5.0,FB,3717.0,2024-09-06,2024-09-09,72.0,,,,,,,album,2.4,3.0,1.6666666666666667,0.48
FB_2b4a8a8af05b,13.0,4.0,9.0,FB,2001.0,2024-08-23,2024-08-26,72.0,,,,,,,res,0.52,3.0,3.0,0.05777777777777778
FB_2d1110ab34b5,183.0,126.0,57.0,FB,3005.0,2024-09-25,2024-10-02,168.0,,,,,,,res,11510.93,7.0,8.142857142857142,201.9461403508772
FB_2d1903536b51,1.0,0.0,1.0,FB,1003.0,2024-09-09,2024-09-12,72.0,,,,,,,res,80.27,3.0,0.3333333333333333,80.27
FB_2d6ecfc24aa6,2.0,6.0,-4.0,FB,33.0,2024-09-09,2024-09-12,72.0,,,,,,,album,64.88,3.0,-1.3333333333333333,
FB_2e377a982991,2.0,9.0,-7.0,FB,1433.0,2024-08-26,2024-08-29,72.0,,,,,,,res,0.12,3.0,-2.3333333333333335,
FB_2fe8d3b3d236,4.0,3.0,1.0,FB,1433.0,2024-09-10,2024-09-13,72.0,,,,,,,,414.87,3.0,0.3333333333333333,414.87
FB_3031f4f49547,4.0,15.0,-11.0,FB,3564.0,2024-09-25,2024-10-02,168.0,,,,,,,,127.16,7.0,-1.5714285714285714,
FB_306255191938,19.0,14.0,5.0,FB,2681.0,2024-09-25,2024-10-02,168.0,,,,,,,album_res,14607.84,7.0,0.7142857142857143,2921.568
FB_30c55b03e2dd,4.0,2.0,2.0,FB,4089.0,2024-09-25,2024-10-02,168.0,,,,,,,album,0.11,7.0,0.2857142857142857,0.055
FB_31effaf3224a,4.0,3.0,1.0,FB,1483.0,2025-10-08,2025-10-11,72.0,,,,,,,,3017.67,3.0,0.3333333333333333,3017.67
FB_333bb6a1107d,2.0,1.0,1.0,FB,2749.0,2024-08-23,2024-08-26,72.0,,,,,,,res,50.34,3.0,0.3333333333333333,50.34
FB_33ffbd8f070b,7.0,2.0,5.0,FB,3717.0,2024-09-06,2024-09-09,72.0,,,,,,,,5.99,3.0,1.6666666666666667,1.198
FB_34d15a8a5959,27.0,17.0,10.0,FB,3005.0,2024-09-09,2024-09-12,72.0,,,,,,,res,54.34,3.0,3.3333333333333335,5.434
FB_357d3e0971e7,10.0,3.0,7.0,FB,1063.0,2024-08-23,2024-08-26,72.0,,,,,,,,0.18,3.0,2.3333333333333335,0.025714285714285714
FB_3611cc71a735,17.0,34.0,-17.0,FB,2536.0,2024-09-09,2024-09-12,72.0,,,,,,,res,41.77,3.0,-5.666666666666667,
FB_364fe95c1d6c,1.0,2.0,-1.0,FB,4603.0,2024-08-26,2024-08-29,72.0,,,,,,,,33.8,3.0,-0.3333333333333333,
FB_37bd8aa3040d,3.0,2.0,1.0,FB,4598.0,2024-10-11,2024-10-14,72.0,,,,,,,,4604.59,3.0,0.3333333333333333,4604.59
FB_38d92f9e95c0,1.0,7.0,-6.0,FB,3164.0,2024-08-27,2024-08-30,72.0,,,,,,,,19644.17,3.0,-2.0,
FB_395338f04f7f,2.0,9.0,-7.0,FB,1433.0,2024-08-26,2024-08-29,72.0,,,,,,,res,48.05,3.0,-2.3333333333333335,
FB_3b076e637449,27.0,17.0,10.0,FB,3005.0,2024-09-09,2024-09-12,72.0,,,,,,,res,104.66,3.0,3.3333333333333335,10.466
FB_3b886addb9d2,9.0,4.0,5.0,FB,1433.0,2024-08-23,2024-08-26,72.0,,,,,,,res,22.45,3.0,1.6666666666666667,4.49
FB_3c1293af042f,4.0,11.0,-7.0,FB,425.0,2024-08-26,2024-08-29,72.0,,,,,,,,565.37,3.0,-2.3333333333333335,
FB_3c358ca900ba,7.0,11.0,-4.0,FB,3181.0,2025-11-13,2025-11-20,168.0,,,,,,,MP - NOV'25,146.85,7.0,-0.5714285714285714,
FB_3cda6dfdb6fe,3.0,1.0,2.0,FB,2615.0,2024-09-25,2024-10-02,168.0,,,,,,,,38537.4,7.0,0.2857142857142857,19268.7
FB_3d1fe609de0a,1.0,0.0,1.0,FB,4195.0,2024-08-26,2024-08-29,72.0,,,,,,,res,2.3,3.0,0.3333333333333333,2.3
FB_3d2d3dc5f20e,21.0,30.0,-9.0,FB,3901.0,2024-09-09,2024-09-12,72.0,,,,,,,album,7.37,3.0,-3.0,
FB_3d7a01b20099,17.0,34.0,-17.0,FB,2536.0,2024-09-09,2024-09-12,72.0,,,,,,,res,51.86,3.0,-5.666666666666667,
FB_3e1333a8792c,2.0,0.0,2.0,FB,2072.0,2024-08-26,2024-08-29,72.0,,,,,,,,7.08,3.0,0.6666666666666666,3.54
FB_404ff1f0a694,2.0,5.0,-3.0,FB,3076.0,2024-08-26,2024-08-29,72.0,,,,,,,,30.2,3.0,-1.0,
FB_40934b45e51d,7.0,7.0,0.0,FB,4178.0,2024-09-09,2024-09-12,72.0,,,,,,,res,289.8,3.0,0.0,
FB_40980734de1f,17.0,2.0,15.0,FB,4263.0,2024-09-05,2024-09-08,72.0,,,,,,,res,191.39,3.0,5.0,12.759333333333332
FB_40a402d5a2f3,2.0,3.0,-1.0,FB,4463.0,2024-08-23,2024-08-26,72.0,,,,,,,res,3.9,3.0,-0.3333333333333333,
FB_40b0c6f90c3e,5.0,16.0,-11.0,FB,4263.0,2024-08-26,2024-08-29,72.0,,,,,,,res,138.39,3.0,-3.6666666666666665,
FB_417087639db9,34.0,68.0,-34.0,FB,2536.0,2024-09-09,2024-09-12,72.0,,,,,,,album,57.34,3.0,-11.333333333333334,
FB_41a0b3aea49a,2.0,2.0,0.0,FB,1003.0,2024-08-23,2024-08-26,72.0,,,,,,,,1009.45,3.0,0.0,
FB_433f071ee301,2.0,2.0,0.0,FB,1684.0,2024-08-23,2024-08-26,72.0,,,,,,,,71.26,3.0,0.0,
FB_4369b103e66a,7.0,2.0,5.0,FB,3717.0,2024-09-06,2024-09-09,72.0,,,,,,,album,1.82,3.0,1.6666666666666667,0.364
FB_43f77eb9640d,36.0,21.0,15.0,FB,3619.0,2024-09-25,2024-10-02,168.0,,,,,,,,3159.96,7.0,2.142857142857143,210.66400000000002
FB_44c57fd8ea6a,12.0,5.0,7.0,FB,2001.0,2024-08-22,2024-08-25,72.0,,,,,,,,1145.58,3.0,2.3333333333333335,163.6542857142857
FB_4668f2e219f8,7.0,2.0,5.0,FB,280.0,2024-08-22,2024-08-25,72.0,,,,,,,,82.69,3.0,1.6666666666666667,16.538
FB_46efd1fc3b38,21.0,30.0,-9.0,FB,3901.0,2024-09-09,2024-09-12,72.0,,,,,,,,231.16,3.0,-3.0,
FB_474845655a48,4.0,6.0,-2.0,FB,894.0,2024-09-10,2024-09-13,72.0,,,,,,,album_res,17.32,3.0,-0.6666666666666666,
FB_47a53b6ace21,16.0,10.0,6.0,FB,4263.0,2024-08-23,2024-08-26,72.0,,,,,,,res,1432.51,3.0,2.0,238.75166666666667
FB_49b06b461699,6.0,1.0,5.0,FB,3949.0,2024-08-26,2024-08-29,72.0,,,,,,,res,108.26,3.0,1.6666666666666667,21.652
FB_4a2124b7de39,61.0,42.0,19.0,FB,3005.0,2024-09-25,2024-10-02,168.0,,,,,,,res,4833.6,7.0,2.7142857142857144,254.4
FB_4cd575f82750,1.0,0.0,1.0,FB,4046.0,2024-08-26,2024-08-29,72.0,,,,,,,,614.57,3.0,0.3333333333333333,614.57
FB_4d7e93abd2fc,9.0,3.0,6.0,FB,3905.0,2024-09-06,2024-09-09,72.0,,,,,,,,21.82,3.0,2.0,3.6366666666666667
FB_4deab868a0a2,17.0,34.0,-17.0,FB,2536.0,2024-09-09,2024-09-12,72.0,,,,,,,res,1129.36,3.0,-5.666666666666667,
FB_4f67745ab3be,2.0,3.0,-1.0,FB,928.0,2024-09-09,2024-09-12,72.0,,,,,,,res,46.86,3.0,-0.3333333333333333,
FB_508ae469c5a0,6.0,4.0,2.0,FB,1433.0,2024-09-06,2024-09-09,72.0,,,,,,,,25.39,3.0,0.6666666666666666,12.695
FB_51321776286f,44.0,70.0,-26.0,FB,2001.0,2024-09-25,2024-10-02,168.0,,,,,,,,16027.55,7.0,-3.7142857142857144,
FB_51c82a61b9f6,12.0,7.0,5.0,FB,3619.0,2024-09-25,2024-10-02,168.0,,,,,,,,4496.87,7.0,0.7142857142857143,899.374
FB_51ce32497135,36.0,21.0,15.0,FB,3619.0,2024-09-25,2024-10-02,168.0,,,,,,,album_res,19220.98,7.0,2.142857142857143,1281.3986666666667
FB_51f09e384f4e,12.0,5.0,7.0,FB,2001.0,2024-08-22,2024-08-25,72.0,,,,,,,res,14667.4,3.0,2.3333333333333335,2095.342857142857
FB_5220ed2a7029,183.0,126.0,57.0,FB,3005.0,2024-09-25,2024-10-02,168.0,,,,,,,res,3298.14,7.0,8.142857142857142,57.86210526315789
FB_5269737a4ff5,9.0,9.0,0.0,FB,4598.0,2024-09-25,2024-10-02,168.0,,,,,,,,4077.2,7.0,0.0,
FB_548c0da1c118,12.0,5.0,7.0,FB,2001.0,2024-08-22,2024-08-25,72.0,,,,,,,res,1611.22,3.0,2.3333333333333335,230.17428571428573
FB_5515bd853b0e,4.0,11.0,-7.0,FB,425.0,2024-08-26,2024-08-29,72.0,,,,,,,,335.02,3.0,-2.3333333333333335,
FB_55c5d91f6d8c,61.0,42.0,19.0,FB,3005.0,2024-09-25,2024-10-02,168.0,,,,,,,single,6237.95,7.0,2.7142857142857144,328.31315789473683
FB_56c48e2a132b,1.0,2.0,-1.0,FB,4227.0,2024-08-23,2024-08-26,72.0,,,,,,,res,192.88,3.0,-0.3333333333333333,
FB_56ec094b73de,4.0,6.0,-2.0,FB,894.0,2024-09-10,2024-09-13,72.0,,,,,,,res,6420.14,3.0,-0.6666666666666666,
FB_570d5b2d02ee,6.0,1.0,5.0,FB,3949.0,2024-08-26,2024-08-29,72.0,,,,,,,res,71.29,3.0,1.6666666666666667,14.258000000000001
FB_5958fb712f24,7.0,2.0,5.0,FB,3717.0,2024-09-06,2024-09-09,72.0,,,,,,,,25.56,3.0,1.6666666666666667,5.112
FB_595d2a56ac69,1.0,1.0,0.0,FB,4576.0,2024-08-23,2024-08-26,72.0,,,,,,,res,159.03,3.0,0.0,
FB_596d4b864c8c,4.0,6.0,-2.0,FB,894.0,2024-09-10,2024-09-13,72.0,,,,,,,res,451.03,3.0,-0.6666666666666666,
FB_5bbcaf1d5b92,22.0,38.0,-16.0,FB,4889.0,2024-10-11,2024-10-14,72.0,,,,,,,res,795.38,3.0,-5.333333333333333,
FB_605268f0e447,6.0,4.0,2.0,FB,3629.0,2024-08-22,2024-08-25,72.0,,,,,,,res,1554.93,3.0,0.6666666666666666,777.465
FB_614158e38e13,21.0,30.0,-9.0,FB,3901.0,2024-09-09,2024-09-12,72.0,,,,,,,album_res,6.4,3.0,-3.0,
FB_61f25b1754f8,16.0,7.0,9.0,FB,2681.0,2024-08-28,2024-08-31,72.0,,,,,,,album_res,31.84,3.0,3.0,3.537777777777778
FB_61fee06c9ce6,2.0,2.0,0.0,FB,4413.0,2024-08-26,2024-08-29,72.0,,,,,,,res,415.36,3.0,0.0,
FB_63c97dccb387,1.0,1.0,0.0,FB,2252.0,2024-08-26,2024-08-29,72.0,,,,,,,,712.69,3.0,0.0,
FB_64158c902a69,1.0,2.0,-1.0,FB,5684.0,2025-08-20,2025-08-23,72.0,,,,,,,,35.06,3.0,-0.3333333333333333,
FB_649e90dde7d7,6.0,4.0,2.0,FB,1433.0,2024-09-06,2024-09-09,72.0,,,,,,,,10.98,3.0,0.6666666666666666,5.49
FB_64d408d965f1,3.0,7.0,-4.0,FB,2294.0,2024-08-23,2024-08-26,72.0,,,,,,,res,0.17,3.0,-1.3333333333333333,
FB_6544b3e591c2,20.0,11.0,9.0,FB,4302.0,2024-10-11,2024-10-14,72.0,,,,,,,,1044.56,3.0,3.0,116.06222222222222
FB_6579df7e88fd,122.0,84.0,38.0,FB,3005.0,2024-09-25,2024-10-02,168.0,,,,,,,single,168.33,7.0,5.428571428571429,4.429736842105264
FB_66cac52466d9,6.0,9.0,-3.0,FB,3905.0,2024-09-09,2024-09-12,72.0,,,,,,,res,1096.94,3.0,-1.0,
FB_6736b23a286a,9.0,3.0,6.0,FB,3905.0,2024-09-06,2024-09-09,72.0,,,,,,,,183.12,3.0,2.0,30.52
FB_68fc19e0316c,17.0,2.0,15.0,FB,4263.0,2024-09-05,2024-09-08,72.0,,,,,,,res,239.84,3.0,5.0,15.989333333333333
FB_6966afc558fd,22.0,38.0,-16.0,FB,4889.0,2024-10-11,2024-10-14,72.0,,,,,,,res,877.28,3.0,-5.333333333333333,
FB_69def7e4c71b,12.0,24.0,-12.0,FB,4258.0,2024-09-25,2024-10-02,168.0,,,,,,,,35768.81,7.0,-1.7142857142857142,
FB_6a8a7d0199cc,2.0,2.0,0.0,FB,3649.0,2024-08-26,2024-08-29,72.0,,,,,,,res,12.29,3.0,0.0,
FB_6c6e32b16e95,17.0,34.0,-17.0,FB,2536.0,2024-09-09,2024-09-12,72.0,,,,,,,res,208.81,3.0,-5.666666666666667,
FB_6c847df7fbce,1.0,2.0,-1.0,FB,4603.0,2024-08-26,2024-08-29,72.0,,,,,,,,18.07,3.0,-0.3333333333333333,
FB_6d831bbc1aaf,4.0,6.0,-2.0,FB,894.0,2024-09-10,2024-09-13,72.0,,,,,,,,1887.79,3.0,-0.6666666666666666,
FB_6df31eb0f39f,2.0,0.0,2.0,FB,3990.0,2024-08-22,2024-08-25,72.0,,,,,,,album,2264.81,3.0,0.6666666666666666,1132.405
FB_6e2ba63c59fc,1.0,5.0,-4.0,FB,3166.0,2024-08-26,2024-08-29,72.0,,,,,,,res,419.53,3.0,-1.3333333333333333,
FB_6e6a3c72e475,1.0,2.0,-1.0,FB,3600.0,2024-09-10,2024-09-13,72.0,,,,,,,,275.18,3.0,-0.3333333333333333,
FB_6f9c88eeda46,6.0,1.0,5.0,FB,3949.0,2024-08-26,2024-08-29,72.0,,,,,,,res,440.19,3.0,1.6666666666666667,88.038
FB_6f9d86aa2bdd,2.0,3.0,-1.0,FB,3649.0,2024-08-23,2024-08-26,72.0,,,,,,,res,78.82,3.0,-0.3333333333333333,
FB_6fd5b08eb8c7,18.0,9.0,9.0,FB,4655.0,2024-09-25,2024-10-02,168.0,,,,,,,res,12922.29,7.0,1.2857142857142858,1435.8100000000002
FB_7119cf650e5a,9.0,3.0,6.0,FB,3905.0,2024-09-06,2024-09-09,72.0,,,,,,,,4213.03,3.0,2.0,702.1716666666666
FB_7217cc83a061,4.0,6.0,-2.0,FB,894.0,2024-09-10,2024-09-13,72.0,,,,,,,res,222.62,3.0,-0.6666666666666666,
FB_75c3f2e5420b,9.0,5.0,4.0,FB,3905.0,2024-08-26,2024-08-29,72.0,,,,,,,res,361.29,3.0,1.3333333333333333,90.3225
FB_7644c6b6ddc4,35.0,32.0,3.0,FB,3005.0,2024-08-23,2024-08-26,72.0,,,,,,,res,76.54,3.0,1.0,25.513333333333335
FB_76e758151288,27.0,17.0,10.0,FB,3005.0,2024-09-09,2024-09-12,72.0,,,,,,,res,80.1,3.0,3.3333333333333335,8.01
FB_77f56571c83a,9.0,3.0,6.0,FB,3905.0,2024-09-06,2024-09-09,72.0,,,,,,,album,5.03,3.0,2.0,0.8383333333333334
FB_7a7f9bd2d510,5.0,2.0,3.0,FB,4763.0,2024-09-19,2024-09-22,72.0,,,,,,,res,2354.33,3.0,1.0,784.7766666666666
FB_7d610afb2084,27.0,17.0,10.0,FB,3005.0,2024-09-09,2024-09-12,72.0,,,,,,,single,9.43,3.0,3.3333333333333335,0.943
FB_7da3ef614bdf,27.0,17.0,10.0,FB,3005.0,2024-09-09,2024-09-12,72.0,,,,,,,res,9765.94,3.0,3.3333333333333335,976.594
