activity_id,bookings_during,bookings_baseline,lift,channel,restaurant_id,activity_start,activity_end,crm_campaign_name,crm_topic,crm_audience,kol_platform,kol_username,kol_post_url,fb_ad_name,fb_amount_spent_thb,lift_per_1k_thb
FB_c32b76806d5d,14.0,21.0,-7.0,FB,5845.0,2025-10-07 00:00:00,2025-10-10 00:00:00,,,,,,,SRC=HH|COUNTRY=TH|RID=5845+4350+3905|RNAME=MAN_FU_YUAN|TYPE=IMG|PLAT=FB|DATE=2025-12-15 - Copy,7.12,-983.1460674157303
FB_c6479e30311a,3.0,0.0,3.0,FB,1579.0,2024-11-29 00:00:00,2024-12-02 00:00:00,,,,,,,kol-ls_hh-sou_1579_seen rooftop_key,990.72,3.0281007751937983
FB_c6a80c39d374,1.0,3.0,-2.0,FB,4655.0,2024-10-24 00:00:00,2024-10-27 00:00:00,,,,,,,kol-ls_hh-aj_res_4655_sushi-koge-omakase-bangkok,5.62,-355.87188612099646
FB_cb29ecee3fe0,1.0,2.0,-1.0,FB,5684.0,2025-08-20 00:00:00,2025-08-23 00:00:00,,,,,,,SRC=KOL|RID=5684+5685|RNAME=PENGYOU_CUISINE__SPECIALTY_BAR|KOLID=HH-KJT|PLAT=FB,35.06,-28.52253280091272
FB_cb741b9d8781,2.0,6.0,-4.0,FB,33.0,2024-09-09 00:00:00,2024-09-12 00:00:00,,,,,,,album_hh_brn_33_audrey-cafe – Copy,64.88,-61.65228113440198
FB_cd17b25ba9d3,7.0,8.0,-1.0,FB,1433.0,2024-11-29 00:00:00,2024-12-02 00:00:00,,,,,,,kol-pfd_hh-mp_1433_the seafood cafe,18.46,-54.17118093174431
FB_ceb080d6fca2,18.0,20.0,-2.0,FB,1747.0,2025-06-06 00:00:00,2025-06-13 00:00:00,,,,,,,SRC=KOL|COUNTRY=TH|RID=1747+2102|RNAME=JUMBO-SEAFOOD|TYPE=IMG|KOLID=HH|PLAT=FB|DATE=2025-10-30 - Copy,22.78,-87.79631255487269
FB_d018c164e5e1,5.0,3.0,2.0,FB,3934.0,2024-10-24 00:00:00,2024-10-27 00:00:00,,,,,,,kol-ls_hh-yrv_res_3934_cielo-sky-bar-restaurant-rooftop-bangkok-thailand,65.03,30.75503613716746
FB_d131f1c0069a,3.0,3.0,0.0,FB,1747.0,2024-11-13 00:00:00,2024-11-16 00:00:00,,,,,,,kol-fd_hh-pyb_brn_1747_jumbo-seafood-iconsiam-bangkok,1092.1,0.0
FB_d21106632f50,4.0,3.0,1.0,FB,835.0,2024-10-11 00:00:00,2024-10-14 00:00:00,,,,,,,kol-ls_hh-sou_res_835_red-oven-so-bangkok - Copy,6211.54,0.1609906722004527
FB_d2765d111c27,6.0,4.0,2.0,FB,1433.0,2024-10-24 00:00:00,2024-10-27 00:00:00,,,,,,,kol-ls_hh-uncle_res_1433_the-seafood-cafe-restaurant-bangkok-thailand,162.93,12.275210212974896
FB_d3883e4e7cba,1.0,1.0,0.0,FB,4740.0,2024-11-13 00:00:00,2024-11-16 00:00:00,,,,,,,kol-fd_hh-ucd_brn_4740_ma-nee-me-more,2133.25,0.0
FB_d412a9b92e89,7.0,11.0,-4.0,FB,3646.0,2024-08-23 00:00:00,2024-08-26 00:00:00,,,,,,,kol-tv_hh-tjnm_res_3646_axis-spin-sky-lounge-bar-rooftop-at-the-continent-boutique-hotel,0.07,-57142.85714285714
FB_d459ef4c2ce3,16.0,4.0,12.0,FB,894.0,2024-11-28 00:00:00,2024-12-01 00:00:00,,,,,,,kol-fd_hh-snh_894_romsai banyan tree bangkok_key,1677.22,7.1546964620026
FB_d5ace0f936f3,17.0,2.0,15.0,FB,4263.0,2024-09-05 00:00:00,2024-09-08 00:00:00,,,,,,,kol-fd_hh-hmrp_res_4263_feast-at-royal-orchid-sheraton-towers,5917.18,2.53499133032965
FB_d651ab53f34b,17.0,34.0,-17.0,FB,2536.0,2024-09-09 00:00:00,2024-09-12 00:00:00,,,,,,,kol-ls_hh-sou_res_2536_giorgio-s-riverside-royal-orchid-sheraton-hotel – Copy,13102.51,-1.297461326112325
FB_d680d6922b25,12.0,8.0,4.0,FB,3649.0,2025-01-10 00:00:00,2025-01-13 00:00:00,,,,,,,album_hh_res_3649_chatuchak-cafe-centara-grand-at-central-plaza-ladprao-bangkok,11.36,352.11267605633805
FB_d7d028af0f56,7.0,7.0,0.0,FB,4178.0,2024-09-09 00:00:00,2024-09-12 00:00:00,,,,,,,kol-fd_hh-kt_res_4178_butcher-factory-by-bangkok-butcher,289.8,0.0
FB_d82904c5e292,6.0,4.0,2.0,FB,4178.0,2024-11-28 00:00:00,2024-12-01 00:00:00,,,,,,,kol-fd_hh-gbm_res_4178_butcher-factory-by-bangkok-butcher,1998.91,1.0005452971869668
FB_d908b98a74c5,22.0,105.0,-83.0,FB,2001.0,2024-09-25 00:00:00,2024-10-02 00:00:00,,,,,,,kol-fd_hh-pyb_res_2001_the-dining-room-at-grand-hyatt-erawan - Copy,34924.04,-2.376586443034655
FB_db2539e1258f,3.0,7.0,-4.0,FB,2294.0,2024-08-23 00:00:00,2024-08-26 00:00:00,,,,,,,kol-fd_hh-hmrp_res_2294_market-cafe-by-khao-at-hyatt-regency-bangkok-sukhumvit,473.75,-8.443271767810026
FB_dc8174b57edb,1.0,5.0,-4.0,FB,2001.0,2024-08-22 00:00:00,2024-08-25 00:00:00,,,,,,,kol-fd_hh-ott_res_2001_the-dining-room-at-grand-hyatt-erawan-bangkok-thailand,14667.4,-0.27271363704542045
FB_dd1bd366e269,2.0,1.0,1.0,FB,4463.0,2024-10-24 00:00:00,2024-10-27 00:00:00,,,,,,,kol-ls_hh-plk_res_4463_ancient-tea-house-asiatique-the-riverfront-bangkok,1284.51,0.7785069793150695
FB_dee2f7ab6260,1.0,0.0,1.0,FB,3908.0,2025-01-10 00:00:00,2025-01-13 00:00:00,,,,,,,vdo_hh_brn_3908_you-i-premium-suki-buffet,12084.28,0.08275213748771129
FB_df32d655ba47,2.0,2.0,0.0,FB,3618.0,2024-09-09 00:00:00,2024-09-12 00:00:00,,,,,,,kol-fd_hh-bed_res_3618_takumi-at-swissotel-bangkok-ratchada,1236.83,0.0
FB_e0394d08ba3e,2.0,1.0,1.0,FB,1582.0,2024-09-10 00:00:00,2024-09-13 00:00:00,,,,,,,kol-fd_hh-dmpk_res_1582_benihana-at-riverside-plaza,0.24,4166.666666666667
FB_e0a8c32031f3,2.0,1.0,1.0,FB,4228.0,2024-11-13 00:00:00,2024-11-16 00:00:00,,,,,,,kol-fd_hh-ucd_res_4228_one-ratchada-avani-ratchada-bangkok,14.62,68.39945280437757
FB_e1666a749930,3.0,0.0,3.0,FB,2925.0,2024-08-26 00:00:00,2024-08-29 00:00:00,,,,,,,kol-pfd_hh-cth_res_2925_jw-cafe-at-jw-marriott-hotel-bangkok,155.65,19.274012206874396
FB_e31a4a5cfb6e,1.0,2.0,-1.0,FB,4603.0,2024-08-26 00:00:00,2024-08-29 00:00:00,,,,,,,kol-pfd_hh-wdl_brn_4603_ma-nee-me-more,18.07,-55.340343110127286
FB_e377223fa0be,1.0,1.0,0.0,FB,1613.0,2024-10-24 00:00:00,2024-10-27 00:00:00,,,,,,,kol-ls_hh-td_res_1613_moom-muum-park-terminal-21-asok,4.3,0.0
FB_e3a9888c3b72,6.0,18.0,-12.0,FB,5845.0,2025-06-06 00:00:00,2025-06-13 00:00:00,,,,,,,SRC=HH|COUNTRY=TH|RID=5845+4350+3905|RNAME=MAN_FU_YUAN|TYPE=IMG|PLAT=FB|DATE=2025-12-15 - Copy,1.05,-11428.571428571428
FB_e58da93a42f5,3.0,2.0,1.0,FB,835.0,2024-08-26 00:00:00,2024-08-29 00:00:00,,,,,,,kol-fm_hh-iuapp_res_835_red-oven-so-bangkok,420.56,2.3777820049457867
FB_e60c40bd1feb,15.0,0.0,15.0,FB,5149.0,2024-11-13 00:00:00,2024-11-16 00:00:00,,,,,,,kol-fd_hh-ott_res_5149_nama-japanese-and-seafood-buffet-hungry-hub,2304.32,6.5095125676989305
FB_e798f4b82d6d,1.0,1.0,0.0,FB,1003.0,2024-11-28 00:00:00,2024-12-01 00:00:00,,,,,,,kol-fd_hh-ucd_1003_greenhouse avani sukhumvit,90.04,0.0
FB_e7fe5e05b040,4.0,2.0,2.0,FB,4089.0,2024-09-25 00:00:00,2024-10-02 00:00:00,,,,,,,album_hh_brn_4089_kunshine-hotpot-asok-bangkok - Copy,0.11,18181.81818181818
FB_e8176dc84219,1.0,0.0,1.0,FB,5245.0,2025-01-10 00:00:00,2025-01-13 00:00:00,,,,,,,album_hh_res_5245_meat-sumpan-bangkok,151.66,6.593696426216537
FB_e98cdfa93c2a,3.0,1.0,2.0,FB,2615.0,2024-09-25 00:00:00,2024-10-02 00:00:00,,,,,,,kol-ls_hh-sou_2615_sky box baiyoke sky (81st floor)_key – Copy - Copy,38537.4,0.051897637100582816
FB_ebc5017cacf2,1.0,0.0,1.0,FB,4850.0,2024-09-19 00:00:00,2024-09-22 00:00:00,,,,,,,kol-fd_hh-pls_res_4850_je-khai-seafood,293.92,3.4022863364180727
FB_f12db830af36,1.0,6.0,-5.0,FB,3030.0,2024-09-09 00:00:00,2024-09-12 00:00:00,,,,,,,kol-fd_hh-mon_3030_yakiniku shotaian_grw,383.22,-13.047335734043108
FB_f199e358d38a,3.0,2.0,1.0,FB,4735.0,2024-09-19 00:00:00,2024-09-26 00:00:00,,,,,,,album_hh_res_4735_shaloba-eatery,34.34,29.120559114735002
FB_f19fdba24092,8.0,6.0,2.0,FB,3649.0,2024-11-13 00:00:00,2024-11-16 00:00:00,,,,,,,kol-fd_hh-hmrp_res_3649_chatuchak-cafe-centara-grand-at-central-plaza-ladprao,6.69,298.9536621823617
FB_f28a981e099b,2.0,5.0,-3.0,FB,1244.0,2024-11-13 00:00:00,2024-11-16 00:00:00,,,,,,,kol-fd_hh-bed_brn_1244_earw-thai-suki-boran-central-plaza-westgate,944.26,-3.1770910554296488
FB_f2fac0280870,1.0,0.0,1.0,FB,4774.0,2025-01-10 00:00:00,2025-01-13 00:00:00,,,,,,,album_hh_res_4774_thong-kee-restaurant-bangkok,4131.19,0.24206100421428212
FB_f34b8bed2743,9.0,4.0,5.0,FB,1433.0,2024-08-23 00:00:00,2024-08-26 00:00:00,,,,,,,kol-tv_hh-mcr_res_1433_the-seafood-cafe-restaurant-bangkok-thailand,22.45,222.71714922049
FB_f357f5058a78,4.0,5.0,-1.0,FB,4801.0,2024-09-25 00:00:00,2024-10-02 00:00:00,,,,,,,kol-fd_hh-gbm_brn_4801_charoen-rung-rueang-international-buffet-rama-2-bangkok - Copy,3965.87,-0.25215148252464153
FB_f3fa11bc94ad,9.0,2.0,7.0,FB,4227.0,2024-09-25 00:00:00,2024-10-02 00:00:00,,,,,,,kol-fd_hh-hspz_res_4227_korea-house-gold-the-fourth-bangkok - Copy,5359.78,1.30602375470635
FB_f8958262e1fd,5.0,1.0,4.0,FB,2959.0,2024-09-19 00:00:00,2024-09-22 00:00:00,,,,,,,kol-fd_hh-tmd_res_2959_bluespice-grande-centre-point-sukhumvit-55,8382.4,0.477190303493033
FB_f91cd9c6bdaa,3.0,8.0,-5.0,FB,4141.0,2024-11-22 00:00:00,2024-11-29 00:00:00,,,,,,,kol-ls_hh-gpm_res_4141_lyon-french-cuisine-bangkok,749.97,-6.666933344000427
FB_f9ef06901a79,7.0,2.0,5.0,FB,3717.0,2024-09-06 00:00:00,2024-09-09 00:00:00,,,,,,,kol-ls_tukkae2hua_3717_orbit (pattaya)_lca – Copy,11386.46,0.4391180401986219
FB_fa3272211ed3,19.0,14.0,5.0,FB,2681.0,2024-09-25 00:00:00,2024-10-02 00:00:00,,,,,,,album_hh_res_2681_na-klongwan-vibhavadi-20-bangkok - Copy,14607.84,0.3422819527048489
FB_fad0831ff967,6.0,4.0,2.0,FB,1433.0,2024-09-06 00:00:00,2024-09-09 00:00:00,,,,,,,kol-fd_hungryjug_1433_the seafood cafe_key – Copy,672.95,2.971989003640686
FB_fcc2cc17d20a,1.0,0.0,1.0,FB,5046.0,2025-01-10 00:00:00,2025-01-13 00:00:00,,,,,,,album_hh_res_5046_copper-aquarium-bangkok,82.16,12.171372930866601
FB_fd8357f739a6,3.0,8.0,-5.0,FB,5939.0,2025-11-14 00:00:00,2025-11-17 00:00:00,,,,,,,SRC=HH|COUNTRY=TH|RID=5939+5940|RNAME=HOTARU_119_OMAKASE|TYPE=IMG|CAMP=TOURIST-KOREA|PLAT=FB|DATE=2025-11-28,295.84,-16.901027582477013
FB_fd8700ab6bb6,3.0,2.0,1.0,FB,4258.0,2024-09-03 00:00:00,2024-09-06 00:00:00,,,,,,,kol-fm_hh-boy_brn_4258_oishi-grand – Copy,1894.81,0.5277574004781482
FB_fe75e4dc31ba,3.0,5.0,-2.0,FB,3619.0,2024-10-24 00:00:00,2024-10-27 00:00:00,,,,,,,kol-ls_hh-sou_res_3619_tenyuu-grand-omakase-bangkok,1035.5,-1.931434089811685
FB_ffdc37acf678,1.0,2.0,-1.0,FB,3117.0,2024-09-10 00:00:00,2024-09-13 00:00:00,,,,,,,kol-ls_ninebatieww_3117_bangkok'78 at sindhorn,5.72,-174.82517482517486
KOL_0086ea8ac541,4.0,3.0,1.0,KOL,2451.0,2025-08-21 00:00:00,2025-08-26 00:00:00,,,,Instagram,liburan_thailand,Instagram.com/liburan_thailand,,,
KOL_00d5cc741bee,1.0,2.0,-1.0,KOL,1198.0,2025-09-18 00:00:00,2025-09-23 00:00:00,,,,Instagram,randomtravelll,Instagram.com/randomtravelll,,,
KOL_00d6bb54a8ae,3.0,9.0,-6.0,KOL,4751.0,2025-09-14 00:00:00,2025-09-19 00:00:00,,,,Tiktok,wannafoodie_,Tiktok.com/@wannafoodie_,,,
KOL_018674c5c0ad,7.0,8.0,-1.0,KOL,4254.0,2025-10-07 00:00:00,2025-10-12 00:00:00,,,,Tiktok,somsrireview_,https://tiktok.com/@somsrireview_,,,
KOL_022b17f46e4c,1.0,0.0,1.0,KOL,6049.0,2025-08-11 00:00:00,2025-08-16 00:00:00,,,,Tiktok,kinkubmae18,Tiktok.com/@kinkubmae18,,,
KOL_02e7be941ac6,27.0,14.0,13.0,KOL,712.0,2024-08-01 00:00:00,2024-08-06 00:00:00,,,,Instagram,dilanthony,Instagram.com/dilanthony,,,
KOL_0324d9410765,7.0,2.0,5.0,KOL,280.0,2024-07-29 00:00:00,2024-08-03 00:00:00,,,,Instagram,shrugmyshoulder,Instagram.com/shrugmyshoulder,,,
KOL_038efe57eb02,1.0,3.0,-2.0,KOL,5208.0,2025-02-05 00:00:00,2025-02-10 00:00:00,,,,Tiktok,alikainwanderlust,https://tiktok.com/@alikainwanderlust,,,
KOL_043afbfe6492,4.0,7.0,-3.0,KOL,4178.0,2025-04-19 00:00:00,2025-04-24 00:00:00,,,,Instagram,juliusgrauls,Instagram.com/juliusgrauls,,,
KOL_061f15e8d4a5,1.0,0.0,1.0,KOL,5904.0,2025-06-30 00:00:00,2025-07-05 00:00:00,,,,Instagram,happylizzieeats,Instagram.com/happylizzieeats,,,
KOL_06cca83c85e7,3.0,3.0,0.0,KOL,5974.0,2025-10-26 00:00:00,2025-10-31 00:00:00,,,,Instagram,dannyinbangkok,,,,
KOL_077b34ac7546,20.0,15.0,5.0,KOL,565.0,2025-08-01 00:00:00,2025-08-06 00:00:00,,,,Tiktok,tiewpaireviewpai,Tiktok.com/@tiewpaireviewpai,,,
KOL_090d37c2299c,4.0,9.0,-5.0,KOL,5942.0,2025-08-13 00:00:00,2025-08-18 00:00:00,,,,Tiktok,hungryhubofficial,Tiktok.com/@hungryhubofficial,,,
KOL_09bde134b62f,1.0,4.0,-3.0,KOL,915.0,2025-10-08 00:00:00,2025-10-13 00:00:00,,,,Instagram,clark_bkk,,,,
KOL_0b1926517a1d,68.0,58.0,10.0,KOL,2536.0,2025-10-02 00:00:00,2025-10-07 00:00:00,,,,Instagram,microphone_adisak,Instagram.com/microphone_adisak,,,
KOL_0c22c6a3d00d,4.0,3.0,1.0,KOL,2853.0,2025-08-24 00:00:00,2025-08-29 00:00:00,,,,Tiktok,justhungryyet,https://tiktok.com/@justhungryyet,,,
KOL_0e0a4110b35d,15.0,8.0,7.0,KOL,2907.0,2025-07-14 00:00:00,2025-07-19 00:00:00,,,,Tiktok,mimlikesthis,Tiktok.com/@mimlikesthis,,,
KOL_0f3513d4f324,3.0,8.0,-5.0,KOL,3862.0,2025-03-01 00:00:00,2025-03-06 00:00:00,,,,Tiktok,alikainwanderlust,https://tiktok.com/@alikainwanderlust,,,
KOL_102d28159cf2,71.0,73.0,-2.0,KOL,1594.0,2025-11-17 00:00:00,2025-11-22 00:00:00,,,,Tiktok,food.addicts5,https://tiktok.com/@food.addicts5,,,
KOL_11101a6585db,1.0,0.0,1.0,KOL,915.0,2025-10-26 00:00:00,2025-10-31 00:00:00,,,,Tiktok,clark_bkk,https://tiktok.com/@clark_bkk,,,
KOL_113570637614,1.0,4.0,-3.0,KOL,945.0,2025-10-16 00:00:00,2025-10-21 00:00:00,,,,Tiktok,wannafoodie_,https://tiktok.com/@wannafoodie_,,,
KOL_12bca8218c43,7.0,1.0,6.0,KOL,6462.0,2025-09-24 00:00:00,2025-09-29 00:00:00,,,,Tiktok,anchorpremiumbuffet,Tiktok.com/@anchorpremiumbuffet,,,
KOL_12f33c57b296,35.0,33.0,2.0,KOL,5149.0,2024-11-27 00:00:00,2024-12-02 00:00:00,,,,Tiktok,hungryhubofficial,https://tiktok.com/@hungryhubofficial,,,
KOL_135342aa0cbe,7.0,3.0,4.0,KOL,1856.0,2025-10-29 00:00:00,2025-11-03 00:00:00,,,,Instagram,95pje,,,,
KOL_16d263169d41,8.0,9.0,-1.0,KOL,3905.0,2025-10-28 00:00:00,2025-11-02 00:00:00,,,,Tiktok,wannafoodie_,https://tiktok.com/@wannafoodie_,,,
KOL_1787394d00b4,55.0,41.0,14.0,KOL,5149.0,2025-05-20 00:00:00,2025-05-25 00:00:00,,,,Instagram,ali.al5baz,Instagram.com/ali.al5baz,,,
KOL_1aa57a074e08,16.0,4.0,12.0,KOL,643.0,2025-08-02 00:00:00,2025-08-07 00:00:00,,,,Instagram,escape2seasia,Instagram.com/escape2seasia,,,
KOL_1ad84e15a744,5.0,9.0,-4.0,KOL,1747.0,2025-09-22 00:00:00,2025-09-27 00:00:00,,,,Tiktok,siaaia1,Tiktok.com/@siaaia1,,,
KOL_1bce4b511c6d,10.0,13.0,-3.0,KOL,5941.0,2025-09-17 00:00:00,2025-09-22 00:00:00,,,,Tiktok,somsrireview_,https://tiktok.com/@somsrireview_,,,
KOL_1d6ccd3a6592,6.0,1.0,5.0,KOL,4096.0,2025-07-31 00:00:00,2025-08-05 00:00:00,,,,Tiktok,overoverrrr,Tiktok.com/@overoverrrr,,,
KOL_1dc29ad437f8,7.0,24.0,-17.0,KOL,4195.0,2025-10-13 00:00:00,2025-10-18 00:00:00,,,,Tiktok,wannafoodie_,https://tiktok.com/@wannafoodie_,,,
KOL_1f8c173a20b3,2.0,6.0,-4.0,KOL,4992.0,2025-10-14 00:00:00,2025-10-19 00:00:00,,,,Tiktok,wannafoodie_,https://tiktok.com/@wannafoodie_,,,
KOL_1fbe8f20359c,24.0,15.0,9.0,KOL,1483.0,2025-11-05 00:00:00,2025-11-10 00:00:00,,,,Tiktok,hungryhubofficial,https://tiktok.com/@hungryhubofficial,,,
KOL_1fbfb9fcf2ca,19.0,11.0,8.0,KOL,5943.0,2025-08-31 00:00:00,2025-09-05 00:00:00,,,,Tiktok,bowneywawa,Tiktok.com/@bowneywawa,,,
KOL_1fcf1fbd22e6,15.0,6.0,9.0,KOL,4918.0,2025-08-08 00:00:00,2025-08-13 00:00:00,,,,Tiktok,tiewpaireviewpai,Tiktok.com/@tiewpaireviewpai,,,
KOL_205bc09e37a4,16.0,24.0,-8.0,KOL,5267.0,2025-07-14 00:00:00,2025-07-19 00:00:00,,,,Instagram,trip_or_treatss,Instagram.com/trip_or_treatss,,,
KOL_20f362843a33,5.0,10.0,-5.0,KOL,4195.0,2025-09-16 00:00:00,2025-09-21 00:00:00,,,,Instagram,kivalive_,Instagram.com/kivalive_,,,
KOL_21874366c882,1.0,1.0,0.0,KOL,6345.0,2025-10-12 00:00:00,2025-10-17 00:00:00,,,,Tiktok,eatviewgo,https://tiktok.com/@eatviewgo,,,
KOL_236d2f3b2ac7,7.0,4.0,3.0,KOL,4511.0,2025-08-28 00:00:00,2025-09-02 00:00:00,,,,Tiktok,alitwanderlust,Tiktok.com/@alitwanderlust,,,
KOL_24124b101268,23.0,29.0,-6.0,KOL,4889.0,2025-04-06 00:00:00,2025-04-11 00:00:00,,,,Tiktok,shrugmyshoulder,https://tiktok.com/@shrugmyshoulder,,,
KOL_257c636326cc,1.0,2.0,-1.0,KOL,2853.0,2025-08-07 00:00:00,2025-08-12 00:00:00,,,,Tiktok,hubmeupscotty,Tiktok.com/@hubmeupscotty,,,
KOL_268d39700ec9,21.0,12.0,9.0,KOL,33.0,2024-08-02 00:00:00,2024-08-07 00:00:00,,,,Instagram,foodtravelexplores,Instagram.com/foodtravelexplores,,,
KOL_26d2fc4aef93,2.0,5.0,-3.0,KOL,5974.0,2025-08-25 00:00:00,2025-08-30 00:00:00,,,,Instagram,beatricechongyh,Instagram.com/beatricechongyh,,,
KOL_29b168c3c10d,1.0,1.0,0.0,KOL,5711.0,2025-07-04 00:00:00,2025-07-09 00:00:00,,,,Instagram,thailand.trends,Instagram.com/thailand.trends,,,
KOL_29c03d4f73ea,11.0,9.0,2.0,KOL,5939.0,2025-08-25 00:00:00,2025-08-30 00:00:00,,,,Instagram,islandlifewithclaudia,Instagram.com/islandlifewithclaudia,,,
KOL_2a2db3e7128e,22.0,27.0,-5.0,KOL,1826.0,2025-09-17 00:00:00,2025-09-22 00:00:00,,,,Tiktok,wannafoodie_,Tiktok.com/@wannafoodie_,,,
KOL_2aa817b0642e,1.0,3.0,-2.0,KOL,2169.0,2025-07-18 00:00:00,2025-07-23 00:00:00,,,,Instagram,benihana_atrium,Instagram.com/benihana_atrium,,,
KOL_2b3fe8e03685,1.0,5.0,-4.0,KOL,4989.0,2025-09-17 00:00:00,2025-09-22 00:00:00,,,,Tiktok,donotsaywhatever,Tiktok.com/@donotsaywhatever,,,
KOL_2e013b562839,9.0,6.0,3.0,KOL,3166.0,2024-08-17 00:00:00,2024-08-22 00:00:00,,,,Instagram,leslie.koh,Instagram.com/leslie.koh,,,
KOL_2f5c62893c6e,1.0,4.0,-3.0,KOL,4511.0,2025-09-03 00:00:00,2025-09-08 00:00:00,,,,Tiktok,justhungryyet,Tiktok.com/@justhungryyet,,,
KOL_2fb28521c7f7,9.0,11.0,-2.0,KOL,3862.0,2024-12-31 00:00:00,2025-01-05 00:00:00,,,,Instagram,thatlumlukkaguy,,,,
KOL_3170e3a8ab56,21.0,7.0,14.0,KOL,3862.0,2025-07-03 00:00:00,2025-07-08 00:00:00,,,,Instagram,stefano_cicchini,Instagram.com/stefano_cicchini,,,
KOL_318774309e98,3.0,3.0,0.0,KOL,4989.0,2025-10-22 00:00:00,2025-10-27 00:00:00,,,,Instagram,95pje,,,,
KOL_31c5d7409d15,20.0,32.0,-12.0,KOL,1826.0,2025-09-13 00:00:00,2025-09-18 00:00:00,,,,Instagram,eat_aday,Instagram.com/eat_aday,,,
KOL_32d021f126f6,46.0,35.0,11.0,KOL,5149.0,2025-09-19 00:00:00,2025-09-24 00:00:00,,,,Instagram,onelifetravelwow,Instagram.com/onelifetravelwow,,,
KOL_32eba917ac4e,8.0,9.0,-1.0,KOL,6340.0,2025-09-11 00:00:00,2025-09-16 00:00:00,,,,Tiktok,enjoyeating.tidpung,https://tiktok.com/@enjoyeating.tidpung,,,
KOL_3355858adac3,9.0,8.0,1.0,KOL,4889.0,2025-10-22 00:00:00,2025-10-27 00:00:00,,,,Instagram,clark_bkk,,,,
KOL_35e80567ab3d,6.0,10.0,-4.0,KOL,565.0,2025-09-02 00:00:00,2025-09-07 00:00:00,,,,Tiktok,dealdeeeveryone,Tiktok.com/@dealdeeeveryone,,,
KOL_3610efa5c763,2.0,5.0,-3.0,KOL,1433.0,2025-08-21 00:00:00,2025-08-26 00:00:00,,,,Tiktok,wannafoodie_,Tiktok.com/@wannafoodie_,,,
KOL_3884734cbf3b,6.0,6.0,0.0,KOL,3934.0,2025-03-17 00:00:00,2025-03-22 00:00:00,,,,Tiktok,alissalbe,https://tiktok.com/@alissalbe,,,
KOL_392cdd25c034,6.0,3.0,3.0,KOL,4254.0,2025-07-03 00:00:00,2025-07-08 00:00:00,,,,Tiktok,hungryhubofficial,Tiktok.com/@hungryhubofficial,,,
KOL_3a5bb77f9198,6.0,0.0,6.0,KOL,1433.0,2025-08-02 00:00:00,2025-08-07 00:00:00,,,,Tiktok,pyopyo2211,Tiktok.com/@pyopyo2211,,,
KOL_3d2c1c761b23,13.0,14.0,-1.0,KOL,4195.0,2025-11-13 00:00:00,2025-11-18 00:00:00,,,,Instagram,patrycja_sordyl,,,,
KOL_3dc3908f6348,15.0,43.0,-28.0,KOL,5149.0,2025-09-27 00:00:00,2025-10-02 00:00:00,,,,Instagram,thelifeofananas,Instagram.com/thelifeofananas,,,
KOL_3df80412990c,4.0,5.0,-1.0,KOL,3862.0,2025-04-28 00:00:00,2025-05-03 00:00:00,,,,Instagram,carmen_wqw,,,,
KOL_3e3b3dc7255b,22.0,23.0,-1.0,KOL,5267.0,2025-08-06 00:00:00,2025-08-11 00:00:00,,,,Instagram,gooutwithcharlie,Instagram.com/gooutwithcharlie,,,
KOL_3e9e63ed8742,3.0,4.0,-1.0,KOL,1433.0,2025-08-23 00:00:00,2025-08-28 00:00:00,,,,Tiktok,justhungryyet,https://tiktok.com/@justhungryyet,,,
KOL_3ecd2bb03f21,5.0,1.0,4.0,KOL,4619.0,2025-07-08 00:00:00,2025-07-13 00:00:00,,,,Tiktok,pyopyo2211,Tiktok.com/@pyopyo2211,,,
KOL_3f50d86f3858,8.0,5.0,3.0,KOL,4918.0,2025-08-21 00:00:00,2025-08-26 00:00:00,,,,Tiktok,justhungryyet,Tiktok.com/@justhungryyet,,,
KOL_40e9b4b37b9a,35.0,55.0,-20.0,KOL,4089.0,2025-09-15 00:00:00,2025-09-20 00:00:00,,,,Tiktok,somsrireview_,Tiktok.com/@somsrireview_,,,
KOL_42ef3ccd1d05,2.0,20.0,-18.0,KOL,2749.0,2025-07-10 00:00:00,2025-07-15 00:00:00,,,,Tiktok,enjoyeating.tidpung,Tiktok.com/@enjoyeating.tidpung,,,
KOL_446d4898ebb2,6.0,4.0,2.0,KOL,4412.0,2025-10-04 00:00:00,2025-10-09 00:00:00,,,,Instagram,gianaarmellini,Instagram.com/gianaarmellini,,,
KOL_47a720d6654f,6.0,9.0,-3.0,KOL,6235.0,2025-09-07 00:00:00,2025-09-12 00:00:00,,,,Tiktok,wannafoodie_,Tiktok.com/@wannafoodie_,,,
KOL_4e7f0f11eb2f,4.0,7.0,-3.0,KOL,220.0,2025-07-02 00:00:00,2025-07-07 00:00:00,,,,Tiktok,enjoyeating.tidpung,Tiktok.com/@enjoyeating.tidpung,,,
KOL_4ece54cff5f4,1.0,0.0,1.0,KOL,2733.0,2025-06-27 00:00:00,2025-07-02 00:00:00,,,,Instagram,vanishaoct,Instagram.com/vanishaoct,,,
KOL_4fb86432b846,7.0,8.0,-1.0,KOL,828.0,2025-06-23 00:00:00,2025-06-28 00:00:00,,,,Tiktok,ornthetable,Tiktok.com/@ornthetable,,,
KOL_5098baec0a94,2.0,0.0,2.0,KOL,843.0,2025-10-23 00:00:00,2025-10-28 00:00:00,,,,Tiktok,wannafoodie_,https://tiktok.com/@wannafoodie_,,,
