activity_id,source_table,channel,kol_platform,kol_id,kol_username,kol_restaurant_id,kol_restaurant_name,kol_country,kol_cuisine_type,kol_post_url,kol_post_date,kol_price_per_post,kol_cpm,kol_views,kol_likes,kol_comments,kol_conv_rate,kol_growth_rate,crm_campaign_id,crm_campaign_name,crm_country,crm_restaurant_id,crm_restaurant_id_raw,crm_sent_datetime,crm_lang,crm_city,crm_audience,crm_topic,crm_published,crm_sent,crm_delivered,crm_total_clicked,crm_unique_clicked,crm_unique_conversions,crm_revenue,crm_ctr,crm_click_to_purchase,crm_delivered_to_purchase,crm_rev_per_click,fb_ad_name,fb_delivery_status,fb_delivery_level,fb_result_type,fb_country,fb_start_date,fb_end_date,fb_restaurant_id,fb_restaurant_id_2,fb_restaurant_id_3,fb_restaurant_id_4,fb_restaurant_id_5,fb_reach,fb_impressions,fb_frequency,fb_results,fb_amount_spent_thb,fb_cost_per_result,activity_start,activity_end
CRM_9c6b462b7c3d,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3022.0,EN_BKK_ctnoti_netcore_single_N_N_active_20250821_1700_ads-koko-japanese-aug25,Thailand,,,2025-08-21 17:00:00,EN,BKK,single,ads-koko-japanese-aug25,48494.0,48494.0,41737.0,403.0,309.0,8.0,35381.0,0.0074,0.0259,0.000192,114.5016181,,,,,,,,,,,,,,,,,,,2025-08-21 17:00:00,2025-08-23 17:00:00
CRM_a0cc6bc13887,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3021.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250821_1700_ads-koko-japanese-aug25,Thailand,3166.0,3166,2025-08-21 17:00:00,TH,BKK,single,ads-koko-japanese-aug25,63866.0,63866.0,56404.0,489.0,381.0,2.0,3869.0,0.0068,0.0052,3.5e-05,10.15485564,,,,,,,,,,,,,,,,,,,2025-08-21 17:00:00,2025-08-23 17:00:00
CRM_4f14fe086615,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3024.0,EN_BKK_ctnoti_netcore_single_N_N_active_20250822_1100_the-market-5-at-eastin-grand-aug25,Thailand,,,2025-08-22 11:00:00,EN,BKK,single,the-market-5-at-eastin-grand-aug25,48473.0,48473.0,41406.0,322.0,243.0,3.0,19449.0,0.0059,0.0123,7.2e-05,80.03703704,,,,,,,,,,,,,,,,,,,2025-08-22 11:00:00,2025-08-24 11:00:00
CRM_0eea4b6b9a7d,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3023.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250822_1100_the-market-5-at-eastin-grand-aug25,Thailand,,,2025-08-22 11:00:00,TH,BKK,single,the-market-5-at-eastin-grand-aug25,63855.0,63855.0,56165.0,331.0,266.0,4.0,5030.0,0.0047,0.015,7.1e-05,18.90977444,,,,,,,,,,,,,,,,,,,2025-08-22 11:00:00,2025-08-24 11:00:00
CRM_32a46cffaad9,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3065.0,SG_BKK_ctnoti_netcore_single_N_N_active_20250822_1200_sg-Oscars At Conrad Singapore Marina Bay-aug25,Singapore,,,2025-08-22 12:00:00,SG,BKK,single,sg-Oscars At Conrad Singapore Marina Bay-aug25,6261.0,6261.0,5255.0,62.0,46.0,1.0,7848.0,0.0088,0.0217,0.00019,170.6086957,,,,,,,,,,,,,,,,,,,2025-08-22 12:00:00,2025-08-24 12:00:00
CRM_3464235d6509,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3066.0,SG_BKK_ctnoti_netcore_single_N_N_active_20250822_1400_sg-santi-s-pizza-aug25,Singapore,,,2025-08-22 14:00:00,SG,BKK,single,sg-santi-s-pizza-aug25,6248.0,6248.0,5246.0,75.0,63.0,2.0,5717.0,0.012,0.0317,0.000381,90.74603175,,,,,,,,,,,,,,,,,,,2025-08-22 14:00:00,2025-08-24 14:00:00
CRM_a740bd7b52be,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3027.0,EN_BKK_ctnoti_netcore_single_N_N_active_20250822_1500_s-cafe-at-s31-sukhumvit-aug25,Thailand,,,2025-08-22 15:00:00,EN,BKK,single,s-cafe-at-s31-sukhumvit-aug25,48537.0,48537.0,41689.0,295.0,222.0,0.0,0.0,0.0053,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2025-08-22 15:00:00,2025-08-24 15:00:00
CRM_0d18266a3c20,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3026.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250822_1500_s-cafe-at-s31-sukhumvit-aug25,Thailand,,,2025-08-22 15:00:00,TH,BKK,single,s-cafe-at-s31-sukhumvit-aug25,63867.0,63867.0,56350.0,404.0,323.0,7.0,18724.0,0.0057,0.0217,0.000124,57.96904025,,,,,,,,,,,,,,,,,,,2025-08-22 15:00:00,2025-08-24 15:00:00
CRM_1550bbbb3278,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3067.0,SG_BKK_ctnoti_netcore_single_N_N_active_20250822_1600_sg-Crossroads Buffet at Singapore Marriott Tan,Singapore,,,2025-08-22 16:00:00,SG,BKK,single,sg-Crossroads Buffet at Singapore Marriott Tan,6252.0,6252.0,5278.0,57.0,47.0,2.0,6846.0,0.0089,0.0426,0.000379,145.6595745,,,,,,,,,,,,,,,,,,,2025-08-22 16:00:00,2025-08-24 16:00:00
CRM_850cec678323,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3029.0,EN_BKK_ctnoti_netcore_single_N_N_active_20250822_1700_ads-angel-shabu-mala-aug25,Thailand,,,2025-08-22 17:00:00,EN,BKK,single,ads-angel-shabu-mala-aug25,48483.0,48483.0,41729.0,251.0,200.0,0.0,0.0,0.0048,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2025-08-22 17:00:00,2025-08-24 17:00:00
CRM_51ec7295cd27,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3028.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250822_1700_ads-angel-shabu-mala-aug25,Thailand,,,2025-08-22 17:00:00,TH,BKK,single,ads-angel-shabu-mala-aug25,63879.0,63879.0,56414.0,311.0,253.0,3.0,5209.0,0.0045,0.0119,5.3e-05,20.58893281,,,,,,,,,,,,,,,,,,,2025-08-22 17:00:00,2025-08-24 17:00:00
CRM_a87bb91a210a,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3031.0,EN_BKK_ctnoti_netcore_single_N_N_active_20250823_1100_moom-muum-park-aug25,Thailand,,,2025-08-23 11:00:00,EN,BKK,single,moom-muum-park-aug25,48590.0,48590.0,41438.0,264.0,201.0,3.0,29528.0,0.0049,0.0149,7.2e-05,146.9054726,,,,,,,,,,,,,,,,,,,2025-08-23 11:00:00,2025-08-25 11:00:00
CRM_2e383e88dcaf,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3030.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250823_1100_moom-muum-park-aug25,Thailand,1613.0,1613,2025-08-23 11:00:00,TH,BKK,single,moom-muum-park-aug25,63939.0,63939.0,56141.0,260.0,208.0,5.0,16892.0,0.0037,0.024,8.9e-05,81.21153846,,,,,,,,,,,,,,,,,,,2025-08-23 11:00:00,2025-08-25 11:00:00
CRM_e33f25c9327e,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3033.0,EN_BKK_ctnoti_netcore_single_N_N_active_20250823_1500_crave-aloft-bangkok-aug25,Thailand,,,2025-08-23 15:00:00,EN,BKK,single,crave-aloft-bangkok-aug25,48654.0,48654.0,41775.0,358.0,280.0,7.0,15080.0,0.0067,0.025,0.000168,53.85714286,,,,,,,,,,,,,,,,,,,2025-08-23 15:00:00,2025-08-25 15:00:00
CRM_348c06027d8b,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3032.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250823_1500_crave-aloft-bangkok-aug25,Thailand,,,2025-08-23 15:00:00,TH,BKK,single,crave-aloft-bangkok-aug25,64011.0,64011.0,56503.0,568.0,464.0,13.0,22207.0,0.0082,0.028,0.00023,47.85991379,,,,,,,,,,,,,,,,,,,2025-08-23 15:00:00,2025-08-25 15:00:00
CRM_3916770c3907,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3035.0,EN_BKK_ctnoti_netcore_single_N_N_active_20250823_1700_ads-the-bottleman-wine-bar-aug25,Thailand,,,2025-08-23 17:00:00,EN,BKK,single,ads-the-bottleman-wine-bar-aug25,48659.0,48659.0,41769.0,282.0,219.0,4.0,7952.0,0.0052,0.0183,9.6e-05,36.31050228,,,,,,,,,,,,,,,,,,,2025-08-23 17:00:00,2025-08-25 17:00:00
CRM_210fa3bac80e,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3034.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250823_1700_ads-the-bottleman-wine-bar-aug25,Thailand,6134.0,6134,2025-08-23 17:00:00,TH,BKK,single,ads-the-bottleman-wine-bar-aug25,63984.0,63984.0,56505.0,295.0,234.0,4.0,4111.0,0.0041,0.0171,7.1e-05,17.56837607,,,,,,,,,,,,,,,,,,,2025-08-23 17:00:00,2025-08-25 17:00:00
CRM_f86c945c64cc,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3039.0,EN_BKK_ctnoti_netcore_single_N_N_active_20250824_1100_the-living-room-aug25,Thailand,,,2025-08-24 10:00:00,EN,BKK,single,the-living-room-aug25,48720.0,48720.0,41303.0,301.0,226.0,4.0,7814.0,0.0055,0.0177,9.7e-05,34.57522124,,,,,,,,,,,,,,,,,,,2025-08-24 10:00:00,2025-08-26 10:00:00
CRM_4ca26fb91174,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3038.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250824_1100_the-living-room-aug25,Thailand,,,2025-08-24 10:00:00,TH,BKK,single,the-living-room-aug25,64057.0,64057.0,55997.0,271.0,219.0,3.0,12908.0,0.0039,0.0137,5.4e-05,58.94063927,,,,,,,,,,,,,,,,,,,2025-08-24 10:00:00,2025-08-26 10:00:00
CRM_c6ebf0d29b51,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3041.0,EN_BKK_ctnoti_netcore_group_N_N_active_20250824_1500_ruen-petch-suki-aug25,Thailand,,,2025-08-24 13:00:00,EN,BKK,group,ruen-petch-suki-aug25,48734.0,48734.0,41689.0,299.0,238.0,4.0,7766.0,0.0057,0.0168,9.6e-05,32.6302521,,,,,,,,,,,,,,,,,,,2025-08-24 13:00:00,2025-08-26 13:00:00
CRM_edb85d0a13ef,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3040.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250824_1500_ruen-petch-suki-aug25,Thailand,1006.0,"1006, 1007, 4598",2025-08-24 13:00:00,TH,BKK,group,ruen-petch-suki-aug25,64090.0,64090.0,56503.0,391.0,324.0,3.0,5016.0,0.0057,0.0093,5.3e-05,15.48148148,,,,,,,,,,,,,,,,,,,2025-08-24 13:00:00,2025-08-26 13:00:00
CRM_35324aeabd15,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3040.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250824_1500_ruen-petch-suki-aug25,Thailand,1007.0,"1006, 1007, 4598",2025-08-24 13:00:00,TH,BKK,group,ruen-petch-suki-aug25,64090.0,64090.0,56503.0,391.0,324.0,3.0,5016.0,0.0057,0.0093,5.3e-05,15.48148148,,,,,,,,,,,,,,,,,,,2025-08-24 13:00:00,2025-08-26 13:00:00
CRM_af70f6e4e3aa,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3040.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250824_1500_ruen-petch-suki-aug25,Thailand,4598.0,"1006, 1007, 4598",2025-08-24 13:00:00,TH,BKK,group,ruen-petch-suki-aug25,64090.0,64090.0,56503.0,391.0,324.0,3.0,5016.0,0.0057,0.0093,5.3e-05,15.48148148,,,,,,,,,,,,,,,,,,,2025-08-24 13:00:00,2025-08-26 13:00:00
CRM_50c95ce7a8b2,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3045.0,EN_BKK_ctnoti_netcore_single_N_N_active_20250824_1700_ads-kuma-no-yakitori-aug25,Thailand,,,2025-08-24 15:00:00,EN,BKK,single,ads-kuma-no-yakitori-aug25,48692.0,48692.0,41814.0,367.0,280.0,8.0,18836.0,0.0067,0.0286,0.000191,67.27142857,,,,,,,,,,,,,,,,,,,2025-08-24 15:00:00,2025-08-26 15:00:00
CRM_5ca04a74e14d,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3044.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250824_1700_ads-kuma-no-yakitori-aug25,Thailand,,,2025-08-24 15:00:00,TH,BKK,single,ads-kuma-no-yakitori-aug25,64084.0,64084.0,56591.0,412.0,338.0,8.0,16351.0,0.006,0.0237,0.000141,48.37573964,,,,,,,,,,,,,,,,,,,2025-08-24 15:00:00,2025-08-26 15:00:00
CRM_7f968aca4808,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3075.0,EN-7_day_Reminder- Spin the wheel- August,,,,2025-08-25 11:30:00,,,,EN-7_day_Reminder- Spin the wheel- August,48343.0,48339.0,41760.0,301.0,244.0,2.0,745.0,0.0058,0.0082,4.8e-05,3.054918008,,,,,,,,,,,,,,,,,,,2025-08-25 11:30:00,2025-08-27 11:30:00
CRM_b2006b47bab7,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3077.0,TH-7_day_Reminder- Spin the wheel- August,,,,2025-08-25 11:45:00,,,,TH-7_day_Reminder- Spin the wheel- August,59484.0,59472.0,53096.0,401.0,334.0,0.0,0.0,0.0063,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2025-08-25 11:45:00,2025-08-27 11:45:00
CRM_babe19a9abec,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3086.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250825_1500_rain-tree-cafe-aug25,Thailand,222.0,222,2025-08-25 15:01:00,TH,BKK,single,rain-tree-cafe-aug25,64125.0,64125.0,56756.0,449.0,354.0,2.0,4566.0,0.0062,0.0056,3.5e-05,12.89830508,,,,,,,,,,,,,,,,,,,2025-08-25 15:01:00,2025-08-27 15:01:00
CRM_84f96403357c,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3087.0,EN_BKK_ctnoti_netcore_single_N_N_active_20250825_1500_rain-tree-cafe-aug25,Thailand,,,2025-08-25 15:03:00,EN,BKK,single,rain-tree-cafe-aug25,48731.0,48731.0,41934.0,333.0,263.0,7.0,24862.0,0.0063,0.0266,0.000167,94.53231939,,,,,,,,,,,,,,,,,,,2025-08-25 15:03:00,2025-08-27 15:03:00
CRM_78d658077908,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3089.0,EN_BKK_ctnoti_netcore_single_N_N_active_20250825_1700_korea-house-gold-the-fourth-aug25,Thailand,,,2025-08-25 17:00:00,EN,BKK,single,korea-house-gold-the-fourth-aug25,48688.0,48688.0,41926.0,371.0,296.0,8.0,14293.0,0.0071,0.027,0.000191,48.28716216,,,,,,,,,,,,,,,,,,,2025-08-25 17:00:00,2025-08-27 17:00:00
CRM_0bc0241e3c6e,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3088.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250825_1700_korea-house-gold-the-fourth-aug25,Thailand,4227.0,4227,2025-08-25 17:00:00,TH,BKK,single,korea-house-gold-the-fourth-aug25,64066.0,64066.0,56788.0,500.0,397.0,6.0,11690.0,0.007,0.0151,0.000106,29.44584383,,,,,,,,,,,,,,,,,,,2025-08-25 17:00:00,2025-08-27 17:00:00
CRM_6311497bc550,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3091.0,EN_BKK_ctnoti_netcore_single_N_N_active_20250826_1100_ads-shoko-omakase-aug25,Thailand,,,2025-08-26 11:00:00,EN,BKK,single,ads-shoko-omakase-aug25,48793.0,48793.0,41626.0,279.0,221.0,2.0,8674.0,0.0053,0.009,4.8e-05,39.24886878,,,,,,,,,,,,,,,,,,,2025-08-26 11:00:00,2025-08-28 11:00:00
CRM_cdb21f3cced8,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3090.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250826_1100_ads-shoko-omakase-aug25,Thailand,5428.0,5428,2025-08-26 11:00:00,TH,BKK,single,ads-shoko-omakase-aug25,64155.0,64155.0,56591.0,381.0,301.0,4.0,8890.0,0.0053,0.0133,7.1e-05,29.53488372,,,,,,,,,,,,,,,,,,,2025-08-26 11:00:00,2025-08-28 11:00:00
CRM_1de3e23fd21e,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3108.0,SG_BKK_ctnoti_netcore_single_N_N_active_20250826_1245_sg-kapitan-bar-restaurant-aug25,Singapore,,,2025-08-26 12:50:00,SG,BKK,single,sg-kapitan-bar-restaurant-aug25,6313.0,6313.0,5207.0,56.0,49.0,0.0,0.0,0.0094,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2025-08-26 12:50:00,2025-08-28 12:50:00
CRM_3791d3f91f09,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3093.0,EN_BKK_ctnoti_netcore_mkt_N_N_active_20250826_1500_7-day-countdown-sepdeals-aug25,Thailand,,,2025-08-26 15:00:00,EN,BKK,mkt,7-day-countdown-sepdeals-aug25,48762.0,48762.0,42005.0,288.0,243.0,4.0,7370.0,0.0058,0.0165,9.5e-05,30.32921811,,,,,,,,,,,,,,,,,,,2025-08-26 15:00:00,2025-08-28 15:00:00
CRM_d718ea2977b1,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3109.0,SG_BKK_ctnoti_netcore_single_N_N_active_20250826_1500_sg-r-italian-kitchen-aug25,Singapore,,,2025-08-26 15:00:00,SG,BKK,single,sg-r-italian-kitchen-aug25,6299.0,6299.0,5226.0,61.0,52.0,1.0,6110.0,0.01,0.0192,0.000191,117.5,,,,,,,,,,,,,,,,,,,2025-08-26 15:00:00,2025-08-28 15:00:00
CRM_9c6a809c8910,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3092.0,TH_BKK_ctnoti_netcore_mkt_N_N_active_20250826_1500_7-day-countdown-sepdeals-aug25,Thailand,,#SPILL!,2025-08-26 15:00:00,TH,BKK,mkt,7-day-countdown-sepdeals-aug25,64171.0,64171.0,56889.0,439.0,364.0,8.0,34089.0,0.0064,0.022,0.000141,93.6510989,,,,,,,,,,,,,,,,,,,2025-08-26 15:00:00,2025-08-28 15:00:00
CRM_51264c123a05,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3095.0,EN_BKK_ctnoti_netcore_single_N_N_active_20250826_1700_giorgio-s-riverside-aug25,Thailand,,,2025-08-26 17:00:00,EN,BKK,single,giorgio-s-riverside-aug25,48746.0,48746.0,42014.0,332.0,254.0,4.0,6626.0,0.006,0.0157,9.5e-05,26.08661417,,,,,,,,,,,,,,,,,,,2025-08-26 17:00:00,2025-08-28 17:00:00
CRM_17cdd43cac9e,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3094.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250826_1700_giorgio-s-riverside-aug25,Thailand,2536.0,2536,2025-08-26 17:00:00,TH,BKK,single,giorgio-s-riverside-aug25,64177.0,64177.0,56905.0,383.0,298.0,5.0,12022.0,0.0052,0.0168,8.8e-05,40.34228188,,,,,,,,,,,,,,,,,,,2025-08-26 17:00:00,2025-08-28 17:00:00
CRM_7d0d952078a3,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3111.0,SG_BKK_ctnoti_netcore_single_N_N_active_20250826_1700_sg-Mamis-Tamales-aug25,Singapore,,,2025-08-26 17:00:00,SG,BKK,single,sg-Mamis-Tamales-aug25,6306.0,6306.0,5259.0,62.0,46.0,1.0,1990.0,0.0087,0.0217,0.00019,43.26086957,,,,,,,,,,,,,,,,,,,2025-08-26 17:00:00,2025-08-28 17:00:00
CRM_ba436214c817,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3097.0,EN_BKK_ctnoti_netcore_group_N_N_active_20250827_1100_weekly-new-week4-aug25,Thailand,,,2025-08-27 11:00:00,EN,BKK,group,weekly-new-week4-aug25,48745.0,48745.0,41720.0,256.0,200.0,3.0,9557.0,0.0048,0.015,7.2e-05,47.785,,,,,,,,,,,,,,,,,,,2025-08-27 11:00:00,2025-08-29 11:00:00
CRM_7b14a4fa0ba4,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3115.0,SG_BKK_ctnoti_netcore_single_N_N_active_20250827_1200_sg-Yu-Gu-Xiang-aug25,Singapore,,,2025-08-27 11:00:00,SG,BKK,single,sg-Yu-Gu-Xiang-aug25,6313.0,6313.0,5212.0,120.0,103.0,0.0,0.0,0.0198,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2025-08-27 11:00:00,2025-08-29 11:00:00
CRM_d62c6f295197,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3096.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250827_1100_weekly-new-week4-aug25,Thailand,,,2025-08-27 11:00:00,TH,BKK,group,weekly-new-week4-aug25,64192.0,64192.0,56606.0,329.0,270.0,4.0,6002.0,0.0048,0.0148,7.1e-05,22.22962963,,,,,,,,,,,,,,,,,,,2025-08-27 11:00:00,2025-08-29 11:00:00
CRM_f05104043d66,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3099.0,EN_BKK_ctnoti_netcore_single_N_N_active_20250827_1500_chatuchak-cafe-aug25,Thailand,,,2025-08-27 15:00:00,EN,BKK,single,chatuchak-cafe-aug25,48779.0,48779.0,42075.0,285.0,225.0,5.0,17205.0,0.0053,0.0222,0.000119,76.46666667,,,,,,,,,,,,,,,,,,,2025-08-27 15:00:00,2025-08-29 15:00:00
CRM_990acadfd858,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3098.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250827_1500_chatuchak-cafe-aug25,Thailand,3649.0,3649,2025-08-27 15:00:00,TH,BKK,single,chatuchak-cafe-aug25,64223.0,64223.0,56878.0,348.0,285.0,9.0,29987.0,0.005,0.0316,0.000158,105.2175439,,,,,,,,,,,,,,,,,,,2025-08-27 15:00:00,2025-08-29 15:00:00
CRM_e1c793912265,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3119.0,SG_BKK_ctnoti_netcore_single_N_N_active_20250827_1500_sg-colony-at-the-ritz-aug25,Singapore,,,2025-08-27 15:00:00,SG,BKK,single,sg-colony-at-the-ritz-aug25,6321.0,6321.0,5217.0,66.0,58.0,0.0,0.0,0.0111,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2025-08-27 15:00:00,2025-08-29 15:00:00
CRM_41615a09e5b8,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3101.0,EN_BKK_ctnoti_netcore_single_N_N_active_20250827_1700_ads-aries-24-cafe-resto-bar-aug25,Thailand,,,2025-08-27 17:00:00,EN,BKK,single,ads-aries-24-cafe-resto-bar-aug25,48765.0,48765.0,42053.0,280.0,217.0,6.0,17971.0,0.0052,0.0276,0.000143,82.8156682,,,,,,,,,,,,,,,,,,,2025-08-27 17:00:00,2025-08-29 17:00:00
CRM_51ceef9eba4a,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3120.0,SG_BKK_ctnoti_netcore_single_N_N_active_20250827_1700_sg-The Grumpy-Bear-Cafe-aug26,Singapore,,,2025-08-27 17:00:00,SG,BKK,single,sg-The Grumpy-Bear-Cafe-aug26,6308.0,6308.0,5232.0,84.0,76.0,1.0,60.0,0.0145,0.0132,0.000191,0.7894736842,,,,,,,,,,,,,,,,,,,2025-08-27 17:00:00,2025-08-29 17:00:00
CRM_78a5d8f9c47d,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3100.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250827_1700_ads-aries-24-cafe-resto-bar-aug25,Thailand,,,2025-08-27 17:00:00,TH,BKK,single,ads-aries-24-cafe-resto-bar-aug25,64196.0,64196.0,56896.0,316.0,251.0,4.0,10275.0,0.0044,0.0159,7e-05,40.93625498,,,,,,,,,,,,,,,,,,,2025-08-27 17:00:00,2025-08-29 17:00:00
CRM_4a0f514d2cfa,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3103.0,EN_BKK_ctnoti_netcore_single_N_N_active_20250828_1100_atrium-restaurant-aug25,Thailand,,,2025-08-28 11:00:00,EN,BKK,single,atrium-restaurant-aug25,48762.0,48762.0,41790.0,296.0,227.0,1.0,699.0,0.0054,0.0044,2.4e-05,3.079295154,,,,,,,,,,,,,,,,,,,2025-08-28 11:00:00,2025-08-30 11:00:00
CRM_3af60bfc7fba,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3102.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250828_1100_atrium-restaurant-aug25,Thailand,2749.0,2749,2025-08-28 11:00:00,TH,BKK,single,atrium-restaurant-aug25,64148.0,64148.0,56699.0,350.0,281.0,6.0,26244.0,0.005,0.0214,0.000106,93.39501779,,,,,,,,,,,,,,,,,,,2025-08-28 11:00:00,2025-08-30 11:00:00
CRM_f8cd4f54b5ba,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3133.0,SG_BKK_ctnoti_netcore_single_N_N_active_20250828_1200_sg-mama-diam-aug25,Singapore,,,2025-08-28 12:15:00,SG,BKK,single,sg-mama-diam-aug25,6314.0,6314.0,5205.0,75.0,63.0,1.0,7230.0,0.0121,0.0159,0.000192,114.7619048,,,,,,,,,,,,,,,,,,,2025-08-28 12:15:00,2025-08-30 12:15:00
CRM_a4c9617ebb1f,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3135.0,TH-3_day_Reminder- Spin the wheel- August,,,,2025-08-28 13:00:00,,,,TH-3_day_Reminder- Spin the wheel- August,59577.0,59577.0,53433.0,354.0,293.0,7.0,1301.0,0.0055,0.0239,0.000131,4.440273044,,,,,,,,,,,,,,,,,,,2025-08-28 13:00:00,2025-08-30 13:00:00
CRM_36db52ee29f2,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3134.0,EN-3_day_Reminder- Spin the wheel- August,,,,2025-08-28 13:00:00,,,,EN-3_day_Reminder- Spin the wheel- August,48400.0,48400.0,42067.0,558.0,505.0,8.0,2903.0,0.012,0.0158,0.00019,5.749287071,,,,,,,,,,,,,,,,,,,2025-08-28 13:00:00,2025-08-30 13:00:00
CRM_8cc1568491c2,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3105.0,EN_BKK_ctnoti_netcore_group_N_N_active_20250828_1500_audrey-cafe-emquartier-aug25,Thailand,,,2025-08-28 15:00:00,EN,BKK,group,audrey-cafe-emquartier-aug25,48723.0,48723.0,42017.0,260.0,206.0,0.0,0.0,0.0049,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2025-08-28 15:00:00,2025-08-30 15:00:00
CRM_f98200a602ef,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,3136.0,SG_BKK_ctnoti_netcore_single_N_N_active_20250828_1500_sg-kintub-thai-mookata-aug25,Singapore,,,2025-08-28 15:00:00,SG,BKK,single,sg-kintub-thai-mookata-aug25,6304.0,6304.0,5213.0,78.0,67.0,1.0,11440.0,0.0129,0.0149,0.000192,170.7462687,,,,,,,,,,,,,,,,,,,2025-08-28 15:00:00,2025-08-30 15:00:00
